Name

(Citrus unshiu x Citrus sinensis) x Citrus reticulata
[Brevibacterium] flavum
Fusarium proliferatum
Fusarium pseudograminearum
Fusarium redolens
Fusarium sacchari
Fusarium sambucinum
Fusarium solani
Fusarium sp.
Fusarium subglutinans
Fusarium vanettenii
Fusarium verticillioides
Fusarium virguliforme
Fusobacterium nucleatum
Gadiculus argenteus
Gadidae
Gadus
Gadus chalcogrammus
Gadus macrocephalus
Gadus morhua
Gaeumannomyces graminis
Gaeumannomyces tritici
Gaidropsarus mediterraneus
Gaillardia
Gaillardia aristata
Gaillardia x grandiflora
Galago senegalensis
Galanthus
Galaxias maculatus
Galeocerdo cuvier
Galerella pulverulenta
Galerella sanguinea
Galeus sauteri
Galictis cuja
Galidia elegans
Galinsoga parviflora
Galinsoga quadriradiata
Galium aparine
Galium mexicanum
Galium odoratum
Galleria mellonella
Gallicrex cinerea
Galliformes
Gallinago gallinago
Gallinula
Gallinula chloropus
Gallus
Gallus gallus
Gallus gallus gallus
Gallus sonneratii
Gallus sp.
Galphimia
Galtonia
Gambierdiscus carpenteri
Gambusia holbrooki
Gammaproteobacteria
Gammaproteobacteria bacterium
Gammarus chevreuxi
Gammarus pulex
Gammarus sp.
Gamochaeta pensylvanica
Gardenia jasminoides
Gardnerella vaginalis
Gardnerycteris crenulatum
Garra rufa
Garrulax canorus
Garrulus glandarius
Gasteracantha cancriformis
Gasterosteus aculeatus
Gastropoda
Gavia immer
Gazania
Gazella
Gazella arabica
Gazella bennettii
Gazella dorcas
Gazella gazella
Gazella spekei
Gazella subgutturosa
Gazella subgutturosa marica
Gazza minuta
Gehyra lauta
Gekko gecko
Gekko similignum
Gemmamyces piceae
Gemmata
Genetta
Genetta genetta
Gentiana
Gentiana macrophylla
Gentiana scabra
Gentiana scabra x Gentiana triflora
Gentiana sp.
Gentiana triflora
Geobacillus
Geobacillus kaustophilus
Geobacillus sp. 6k51
Geobacillus stearothermophilus
Geobacillus thermodenitrificans
Geobacter sp.
Geoclemys hamiltonii
Geodorum
Geopelia humeralis
Geopelia placida
Geophagus brasiliensis
Geopora sumneriana
Geospiza
Geospiza fortis
Geospiza fuliginosa
Geothlypis tolmiei
Geothlypis trichas
Geotria australis
Geotrichum candidum
Geotrygon montana
Gephyroberyx darwinii
Geranium
Geranium carolinianum
Geranium dissectum
Geranium pusillum
Geranium robertianum
Geranium rotundifolium
Geranium sp.
Geranium thunbergii
Gerbera
Gerbera hybrid cultivar
Gerbera jamesonii
Gerbillinae
Gerbilliscus kempi
Gerbilliscus leucogaster
Gerbilliscus sp.
Gerrhosaurus nigrolineatus
Gerridae
Gerridae sp.
Gerygone albofrontata
Gevuina avellana
Giardia
Giardia intestinalis
Giardia intestinalis assemblage E
Gigantidas vrijenhoeki
Gigantochloa levis
Gigaspora margarita
Gigaspora rosea
Gilliamella apicola
Gilpinia hercyniae
Ginkgo biloba
Giraffa camelopardalis
Giraffa giraffa
Giraffa reticulata
Girardia dorotocephala
Girardia tigrina
Girella tricuspidata
Gladiolus
Gladiolus dalenii
Gladiolus hybrid cultivar
Glaesserella parasuis
Glandularia canadensis
Glandularia pulchella
Glandularia x hybrida
Glaresis
Glauconycteris
Glauconycteris poensis
Glauconycteris variegata
Glebionis coronaria
Glebionis segetum
Glehnia littoralis
Gliridae
Glis glis
Globicephala macrorhynchus
Globicephala melas
Globisporangium nunn
Globisporangium polare
Globisporangium splendens
Globisporangium ultimum
Globodera pallida
Globodera rostochiensis
Glomeridella minima
Gloriosa
Gloriosa superba
Glossina morsitans morsitans
Glossina pallidipes
Glossophaga commissarisi
Glossophaga soricina
Glossophaginae
Glossopsitta concinna
Gloxinia
Gloydius angusticeps
Gluconobacter cerinus
Glutamicibacter arilaitensis
Glutamicibacter halophytocola
Glycaspis brimblecombei
Glyceria elata
Glyceria striata
Glycine clandestina
Glycine max
Glycine soja
Glycosmis pentaphylla
Glycyrrhiza glabra
Glyphodes pulverulentalis
Glyphorynchus spirurus
Glypta fumiferanae
Glyptapanteles flavicoxis
Glyptapanteles indiensis
Glyptemys insculpta
Glyptemys muhlenbergii
Glyptostrobus pensilis
Gobiidae sp.
Gobio gobio
Gobiomorphus cotidianus
Gobius sp.
Golovinomyces cichoracearum
Gomesa bifolia
Gomphocarpus physocarpus
Gompholobium preissii
Gomphostemma niveum
Gomphrena globosa
Gongronemopsis latifolia
Gongylopus adiposus
Gonimbrasia cytherea
Goniolimon tataricum
Goniopsis cruentata
Gonipterus platensis
Goniurosaurus luii
Gonolabis marginalis
Gonorynchus abbreviatus
Gonyosoma oxycephalum
Gopherus
Gopherus agassizii
Gopherus berlandieri
Gordonia
Gordonia alkanivorans
Gordonia malaquae
Gordonia neofelifaecis
Gordonia rubripertincta
Gordonia sp. (in: high G+C Gram-positive bacteria)
Gordonia sputi
Gordonia terrae
Gordonia westfalica
Gorilla
Gorilla beringei beringei
Gorilla beringei graueri
Gorilla gorilla
Gorilla gorilla diehli
Gorilla gorilla gorilla
Gorytes laticinctus
Gossypium
Gossypium arboreum
Gossypium barbadense
Gossypium darwinii
Gossypium davidsonii
Gossypium gossypioides
Gossypium harknessii
Gossypium herbaceum
Gossypium hirsutum
Gossypium hirsutum subsp. latifolium
Gossypium hirsutum var. punctatum
Gossypium lobatum
Gossypium mustelinum
Gossypium raimondii
Gossypium somalense
Gossypium stocksii
Gossypium thurberi
Gossypium tomentosum
Goura cristata
Goura scheepmakeri
Gracilaria vermiculophylla
Gracula religiosa
Grallina cyanoleuca
Graminella nigrifrons
Grammomys macmillani
Grammomys sp.
Grammomys surdaster
Grampus griseus
Graphiurus murinus
Graphocephala fennahi
Grapholita funebrana
Grapholitha molesta
Graptemys geographica
Graptopetalum paraguayense
Gremmeniella abietina
Grifola frondosa
Griselinia lucida
Grosmannia clavigera
Gruidae
Grus americana
Grus grus
Grus japonensis
Grus monacha
Grus nigricollis
Grus paradisea
Grus virgo
Gryllidae
Grylloblatta bifratrilecta
Gryllodes sigillatus
Gryllotalpa orientalis
Gryllus assimilis
Guaruba guarouba
Gubernatrix cristata
Guinardia delicatula
Guira guira
Guizotia abyssinica
Gulo gulo
Gymnadenia conopsea
Gymnadenia rhellicani
Gymnadenia x densiflora
Gymnanthemum amygdalinum
Gymnema sylvestre
Gymnocalycium mihanovichii
Gymnocladus dioicus
Gymnocorymbus ternetzi
Gymnocypris namensis
Gymnogyps californianus
Gymnopithys rufigula
Gymnorhina tibicen
Gymnosporia buxifolia
Gymnothorax reticularis
Gynandropsis gynandra
Gynochthodes officinalis
Gynostemma pentaphyllum
Gynura aurantiaca
Gynura japonica
Gynura procumbens
Gyps fulvus
Gyps himalayensis
Gyps indicus
Gypsophila
Gypsophila elegans
Gypsophila paniculata
Gyrinophilus porphyriticus
Gyromitra esculenta
Habenaria radiata
Haemadipsa
Haemadipsa picta
Haemadipsa zeylanica
Haemagogus
Haemagogus equinus
Haemagogus janthinomys
Haemagogus leucocelaenus
Haemagogus lucifer
Haemagogus spegazzinii
Haemanthus albiflos
Haemaphysalis
Haemaphysalis bancrofti
Haemaphysalis campanulata
Haemaphysalis concinna
Haemaphysalis doenitzi
Haemaphysalis flava
Haemaphysalis formosensis
Haemaphysalis hystricis
Haemaphysalis intermedia
Haemaphysalis japonica
Haemaphysalis leporispalustris
Haemaphysalis longicornis
Haemaphysalis megaspinosa
Haemaphysalis montgomeryi
Haemaphysalis papuana
Haemaphysalis parva
Haemaphysalis punctata
Haemaphysalis qinghaiensis
Haemaphysalis sp.
Haemaphysalis spinigera
Haemaphysalis sulcata
Haemaphysalis turturis
Haemaphysalis yeni
Haematobia irritans
Haematopus ater
Haematopus moquini
Haematopus ostralegus
Haematopus palliatus
Haematopus unicolor
Haemophilus
Haemophilus influenzae
Haemorhous mexicanus
Hafnia alvei
Hafnia paralvei
Hafnia sp.
Halcyon smyrnensis
Haliaeetus albicilla
Haliaeetus leucocephalus
Haliaeetus leucogaster
Haliaeetus pelagicus
Halichoeres marginatus
Halichoeres melanurus
Halichoerus grypus
Halichondria panicea
Halictidae sp.
Halictus cochlearitarsis
Halictus flavipes
Halictus fulvipes
Halictus rubicundus
Halictus scabiosae
Halictus simplex
Halictus sp.
Halictus sp. EUR01
Halictus tectus
Halieutaea stellata
Haliotis discus
Haliotis discus discus
Haliotis discus hannai
Haliotis diversicolor
Haliotis diversicolor aquatilis
Haliotis madaka
Haliplus fluviatilis
Halisarca dujardinii
Haloarcula californiae
Haloarcula hispanica
Haloarcula hispanica ATCC 33960
Haloarcula japonica
Haloarcula sinaiiensis
Haloarcula vallismortis
Halobacterium
Halobacterium salinarum
Halobacterium salinarum R1
Halobatrachus didactylus
Halocarpus bidwillii
Halocynthia
Halocynthia roretzi
Haloferax
Haloferax gibbonsii
Haloferax volcanii
Halogeometricum sp. CG-9
Halogranum sp. SS5-1
Halomonas
Halomonas aquamarina
Halomonas meridiana
Halomonas sp.
Halomonas ventosae
Halophytophthora
Haloquadratum
Halorubrum
Halorubrum coriense
Halorubrum lacusprofundi
Halorubrum sodomense
Halorubrum sp.
Halorubrum sp. B2-2
Halorubrum sp. LN27
Halorubrum sp. PV6
Halorubrum sp. s5a-3
Halorubrum sp. SP3-3
Halorubrum sp. SS5-4
Halorubrum sp. SS7-4
Halyomorpha halys
Hanseniella sp. AD-2014
Hapalemur griseus
Haplochromis burtoni
Haplopappus
Haptolina ericina
Haptolina hirta
Hardenbergia comptoniana
Hardenbergia violacea
Harmonia axyridis
Harrisina brillians
Haslea ostrearia
Hebeloma mesophaeum
Hebius popei
Hedera helix
Hedyotis uncinella
Heimyscus fumosus
Helarctos malayanus
Helenium
Helianthus
Helianthus annuus
Helianthus niveus
Helice tientsinensis
Helichrysum
Helichrysum revolutum
Helichrysum stoechas
Helicobacter pylori
Helicobacter pylori B45
Helicobasidium mompa
Helicolenus barathri
Heliconia
Heliconius erato
Helicoverpa
Helicoverpa armigera
Helicoverpa assulta
Helicoverpa gelotopoeon
Helicoverpa zea
Heliocidaris crassispina
Heliosciurus gambianus
Heliothis
Heliothis peltigera
Heliothis subflexa
Heliothis virescens
Heliotropium europaeum
Heliotropium lasiocarpum
Heliotropium szovitsii
Helleborus
Helleborus niger
Helleborus x hybridus
Helminthotheca echioides
Heloderma horridum
Heloderma suspectum
Helpis minitabunda
Hemerobius handschini
Hemerobius nitidulus
Hemerocallis
Hemerocallis fulva
Hemibagrus guttatus
Hemiculter leucisculus
Hemidactylus bowringii
Hemidactylus frenatus
Hemidesmus indicus
Hemigrapsus takanoi
Hemileuca
Hemiphaga novaeseelandiae
Hemiphlebia mirabilis
Hemitheconyx caudicinctus
Hemitragus jemlahicus
Hemitriakis japanica
Hemitrygon akajei
Henricia sp. AR-2014
Hepatica
Heracleum moellendorffii
Heracleum sphondylium
Heriades crenulata
Heriades rubicola
Heriades truncorum
Herissantia
Herissantia crispa
Hermannia gibba
Hermannia sp. (in: mites & ticks)
Herniaria
Herpestes ichneumon
Herpestes urva
Herpestidae
Hesperosciurus griseus
Heterixalus madagascariensis
Heterobasidion abietinum
Heterobasidion annosum
Heterobasidion australe
Heterobasidion ecrustosum
Heterobasidion irregulare
Heterobasidion occidentale
Heterobasidion parviporum
Heterocaecilius solocipennis
Heterodera glycines
Heterodera schachtii
Heterodontonyx
Heteromys
Heteromys pictus
Heteronetta atricapilla
Heteropelma amictum
Heteropsilopus ingenuus
Heteroptera
Heterosigma akashiwo
Heterosiphonia pulchra
Heterotermes ferox
Hevea brasiliensis
Hewittia sublobata
Hexapoda
Hexura picea
Hibbertia scandens
Hibiscus
Hibiscus arnottianus
Hibiscus cannabinus
Hibiscus rosa-sinensis
Hibiscus sabdariffa
Hibiscus sp.
Hibiscus syriacus
Hieraaetus pennatus
Hieracium
Himantopus himantopus
Himantopus melanurus
Himantopus mexicanus
Himatione sanguinea
Hime japonica
Hippeastrum
Hippeastrum hybrid cultivar
Hippeastrum sp.
Hippobosca equina
Hippoboscidae
Hippoboscoidea
Hippocamelus bisulcus
Hippocampus erectus
Hippoglossus
Hippoglossus hippoglossus
Hippophae rhamnoides
Hippopotamus
Hippopotamus amphibius
Hipposideridae
Hipposideros
Hipposideros abae
Hipposideros armiger
Hipposideros beatus
Hipposideros bicolor
Hipposideros caffer
Hipposideros cervinus
Hipposideros cf. ruber
Hipposideros cineraceus
Hipposideros curtus
Hipposideros diadema
Hipposideros fuliginosus
Hipposideros galeritus
Hipposideros grandis
Hipposideros larvatus
Hipposideros lekaguli
Hipposideros pomona
Hipposideros pratti
Hipposideros ruber
Hipposideros terasensis
Hipposideros turpis
Hippotragus equinus
Hippotragus niger
Hirschfeldia incana
Hirundinidae
Hirundo rustica
Histiostoma
Histiotus laephotis
Histiotus macrotus
Histiotus montanus
Histiotus sp.
Histiotus velatus
Histrionicus histrionicus
Holcus lanatus
Holochilus chacarius
Holochilus sciureus
Hologymnosus
Holothuria atra
Holothuria sinica
Holothuroidea
Homalodisca vitripennis
Homalopsis buccata
Homarus gammarus
Homo
Homo sapiens
Homona coffearia
Homona magnanima
Hoolock hoolock
Hoplichthys
Hoplitis adunca
Hoplobatrachus occipitalis
Hoplobatrachus rugulosus
Hoplobatrachus tigerinus
Hoplodrina ambigua
Horabagrus nigricollaris
Hordeum bulbosum
Hordeum jubatum
Hordeum murinum
Hordeum sp.
Hordeum vulgare
Hordeum vulgare subsp. spontaneum
Hordeum vulgare subsp. vulgare
Hordeum vulgare var. hexastichon
Hortaea werneckii
Hospitalitermes bicolor
Hosta
Hosta fortunei
Hosta longipes
Hosta minor
Hosta sieboldii
Houttuynia cordata
Hovenia dulcis
Hoya
Hoya arnottiana
Hoya australis
Hoya calycina
Hoya carnosa
Hoya lambii
Hoya wayetii
Hsunycteris thomasi
Hucho taimen
human metagenome
Humulus
Humulus japonicus
Humulus lupulus
Humulus lupulus var. cordifolius
Hungatella
Huso huso
Hyacinthus
Hyacinthus orientalis
Hyaena hyaena
Hyaenidae
Hyalomma
Hyalomma aegyptium
Hyalomma anatolicum
Hyalomma anatolicum anatolicum
Hyalomma asiaticum
Hyalomma asiaticum asiaticum
Hyalomma detritum
Hyalomma dromedarii
Hyalomma excavatum
Hyalomma impeltatum
Hyalomma isaaci
Hyalomma lusitanicum
Hyalomma marginatum
Hyalomma marginatum marginatum
Hyalomma plumbeum
Hyalomma plumbeum plumbeum
Hyalomma rufipes
Hyalomma scupense
Hyalomma sp.
Hyalomma truncatum
Hyalopterus pruni
Hyblaea puera
Hybognathus hankinsoni
Hybomys
Hybomys univittatus
hybrid
Hydra oligactis
Hydra vulgaris
Hydrangea
Hydrangea febrifuga
Hydrangea macrophylla
Hydrellia griseola
Hydrocharis dubia
Hydrochoerus hydrochaeris
Hydrocoloeus minutus
Hydrocotyle umbellata
Hydrocotyle verticillata
Hydrocotyle vulgaris
Hydrogenobaculum
Hydrogenophilus thermoluteolus
Hydropotes inermis
Hydroprogne caspia
Hygrophorus penarioides
Hyla simplex
Hylaeamys megacephalus
Hylaeamys yunganus
Hylaeus angustatus
Hylaeus gibbus
Hylaeus punctatus
Hylaeus sp.
Hylobates agilis
Hylobates albibarbis
Hylobates lar
Hylobates moloch
Hylobates muelleri
Hylobates pileatus
Hylobates sp.
Hylobatidae
Hylocereus
Hylocichla mustelina
Hylomyscus
Hylomyscus endorobae
Hylomyscus pamfi
Hylomyscus parvus
Hylomyscus simus
Hylomyscus stella
Hylopetes
Hylopetes phayrei
Hymenocallis
Hymenocallis littoralis
Hymenoscyphus albidus
Hymenoscyphus fraxineus
Hynobius nebulosus
Hyoscyamus muticus
Hyparrhenia hirta
Hypena scabra
Hypera postica
Hypericum japonicum
Hypericum perforatum
Hyphantria cunea
Hyphessobrycon
Hypochaeris
Hypochaeris chillensis
Hypochaeris radiata
Hypochaeris radicata
Hypocnemis cantator
Hypolimnas bolina
Hypomyces chrysospermus
Hypophthalmichthys molitrix
Hypophthalmichthys nobilis
Hyporhamphus australis
Hyporhamphus sajori
Hyporthodus septemfasciatus
Hyposidra infixaria
Hyposidra talaca
Hyposoter
Hyposoter didymator
Hyposoter fugitivus
Hypothymis azurea
Hypseleotris klunzingeri
Hypsignathus monstrosus
Hypsipetes amaurotis
Hypsizygus marmoreus
Hypsugo
Hypsugo alaschanicus
Hypsugo pulveratus
Hypsugo savii
Hyptiotes gertschi
Hystricidae
Hystricomorpha
Hystrix brachyura
Hystrix cristata
Ia io
Iberis semperflorens
Iberolacerta cyreni
Iberolacerta monticola
Ibicella lutea
Ichneumia albicauda
Ichthyaetus ichthyaetus
Ichthyaetus leucophthalmus
Ichthyaetus melanocephalus
Ichthyophis bannanicus
Ichthyophonus hoferi
Ichthyosaura alpestris
Ichthyosaura alpestris cyreni
Ichthyscopus lebeck
Ictalurus furcatus
Ictalurus punctatus
Icteria virens
Icterus spurius
Ictinia mississippiensis
Idaea seriata
Idiomarinaceae
Idiomarinaceae bacterium M2-2
Idiomarinaceae bacterium N2-2
Idiophlebotomus
Idotea
Iguana iguana
Iguania
Ilex cornuta
Ilex paraguariensis
Illicium anisatum
Ilyonectria crassa
Ilyonectria destructans
Ilyonectria pseudodestructans
Ilyonectria robusta
Impatiens
Impatiens balsamina
Impatiens hawkeri
Impatiens walleriana
Imperata cylindrica
Indomegoura indica
Indopacetus pacificus
Indotestudo elongata
Indotestudo forstenii
Indri indri
Inia boliviensis
Inimicus japonicus
Inopus
Inopus flavus
Insecta
Insecta sp.
Inula japonica
Iodobacter sp. CdM7
Ipomoea
Ipomoea alba
Ipomoea aquatica
Ipomoea batatas
Ipomoea cairica
Ipomoea hederifolia
Ipomoea indica
Ipomoea microdactyla
Ipomoea nil
Ipomoea obscura
Ipomoea owariensis
Ipomoea purpurea
Ipomoea repens
Ipomoea rubens
Ipomoea setosa
Ipomoea sinensis
Ipomoea spathulata
Ipomoea stenobasis
Ipomoea tenuirostris
Ipomoea triloba
Ipomoea wightii
Ips typographus
Iragoides fasciata
Iresine herbstii
Iris
Iris albicans
Iris domestica
Iris ensata
Iris germanica
Iris japonica
Iris tectorum
Iris tingitana
Iris versicolor
Iris x hollandica
Iris xiphium
Isatis tinctoria
Ischnopsyllidae
Ischnoptera deropeltiformis
Ischnura posita
Ischnura ramburii
Ischnura senegalensis
Ishige okamurae
Isleria hauxwelli
Ismene
Isochrysis
Isoetes lacustris
Isognathotermes ugandensis
Isoodon macrourus
Isoodon obesulus
Isopoda
Istigobius decoratus
Istigobius goldmanni
Istigobius nigroocellatus
Istigobius ornatus
Istigobius rigilius
Ixeridium dentatum
Ixeris chinensis
Ixias marianne
Ixobrychus eurhythmus
Ixobrychus minutus
Ixobrychus sinensis
Ixodes
Ixodes acutitarsus
Ixodes canisuga
Ixodes cookei
Ixodes crenulatus
Ixodes dentatus
Ixodes eudyptidis
Ixodes frontalis
Ixodes granulatus
Ixodes hexagonus
Ixodes holocyclus
Ixodes lividus
Ixodes marxi
Ixodes nipponensis
Ixodes ovatus
Ixodes pavlovskyi
Ixodes persulcatus
Ixodes putus
Ixodes redikorzevi
Ixodes ricinus
Ixodes scapularis
Ixodes signatus
Ixodes simplex
Ixodes sinensis
Ixodes sp.
Ixodes trichosuri
Ixodes turdus
Ixodes uriae
Ixodes vespertilionis
Ixodida
Ixodida sp.
Ixodidae
Ixodoidea
Ixora coccinea
Jacquemontia
Jacquemontia pentanthos
Jacquemontia tamnifolia
Janthinobacterium lividum
Jasminum
Jasminum laurifolium f. nitidum
Jasminum multiflorum
Jasminum officinale
Jasminum sambac
Jatropha
Jatropha curcas
Jatropha gossypiifolia
Jatropha integerrima
Jatropha multifida
Jatropha podagrica
Javesella pellucida
Johnius dussumieri
Juglandaceae
Juglans
Juglans microcarpa
Juglans regia
Juglans sp.
Julidochromis dickfeldi
Julidochromis ornatus
Juliomys
Junco hyemalis
Junco hyemalis hyemalis
Juncus
Juncus compressus
Juncus maritimus
Juncus torreyi
Junonia coenia
Junonia lemonias
Justicia adhatoda
Justicia procumbens
Jynx torquilla
Kalanchoe
Kalanchoe blossfeldiana
Kalanchoe marnieriana
Kalanchoe tomentosa
Kaloula pulchra
Kappaphycus alvarezii
Kareius bicoloratus
Karelinia caspia
Katsuwonus pelamis
Kennedia prostrata
Kennedia rubicunda
Kerivoula argentata
Kerivoula hardwickii
Kerivoula pellucida
Kerivoula titania
Kerria lacca
Kinosternon subrubrum
Kitagawia praeruptora
Kitasatospora aureofaciens
Klebsiella
Klebsiella aerogenes
Klebsiella michiganensis
Klebsiella oxytoca
Klebsiella pneumoniae
Klebsiella pneumoniae ATCC 43816
Klebsiella pneumoniae KCTC 2242
Klebsiella pneumoniae subsp. pneumoniae KKBO-1
Klebsiella pneumoniae subsp. pneumoniae KPNIH1
Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044
Klebsiella quasipneumoniae
Klebsiella sp.
Klebsiella sp. 390
Klebsiella variicola
Klebsiella variicola subsp. variicola
Kluyvera
Kluyvera cryocrescens
Kobus ellipsiprymnus
Koeleria macrantha
Kogia breviceps
Kogia sima
Komagataeibacter xylinus
Kosakonia cowanii
Kraftionema allantoideum
Kryptopterus bicirrhis
Kuhlia rupestris
Kummerowia striata
Kurthia gibsonii
Labeo catla
Labeo rohita
Labidiaster annulatus
Labidocera aestiva
Labiotermes
Lablab purpureus
Labroides dimidiatus
Labrus bergylta
Lacanobia oleracea
