Virus,VirusTaxID,VirusNCBIResolved,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusOriginal
bakau orthobunyavirus,1933175,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Bakau orthobunyavirus
bakau orthobunyavirus,NA,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,"Bakau orthobunyavirus, Orthobunyavirus bakau orthobunyavirus, Bakau virus"
baku virus,1484571,TRUE,orbivirus,reoviridae,reovirales,resentoviricetes,Baku virus
balaenoptera acutorostrata gammaherpesvirus 1,1758209,TRUE,NA,herpesviridae,herpesvirales,herviviricetes,Balaenoptera acutorostrata gammaherpesvirus 1
balaenoptera acutorostrata gammaherpesvirus 2,1758210,TRUE,NA,herpesviridae,herpesvirales,herviviricetes,Balaenoptera acutorostrata gammaherpesvirus 2
balaenoptera physalus alphaherpesvirus,1758211,TRUE,NA,herpesviridae,herpesvirales,herviviricetes,Balaenoptera physalus alphaherpesvirus
balagodu virus,2304618,TRUE,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,Balagodu virus
bald eagle hepacivirus,2654971,TRUE,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,Bald eagle hepacivirus
bald eagle poxvirus,1740857,TRUE,avipoxvirus,poxviridae,chitovirales,pokkesviricetes,Bald eagle poxvirus
balistapus sp. betanodavirus,1110512,TRUE,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,Balistapus sp. betanodavirus
ball python nidovirus 1,1986118,TRUE,pregotovirus,tobaniviridae,nidovirales,pisoniviricetes,Ball python nidovirus 1
balleny virus,2707195,TRUE,NA,NA,NA,NA,Balleny virus
bamaga virus,1805494,TRUE,NA,flaviviridae,amarillovirales,flasuviricetes,Bamaga virus
bamboo rat parvovirus,2305269,TRUE,NA,parvoviridae,piccovirales,quintoviricetes,Bamboo rat parvovirus
bandicoot papillomatosis carcinomatosis virus type 1,479058,TRUE,NA,papillomaviridae,zurhausenvirales,papovaviricetes,Bandicoot papillomatosis carcinomatosis virus type 1
bandicoot papillomatosis carcinomatosis virus type 2,500654,TRUE,NA,papillomaviridae,zurhausenvirales,papovaviricetes,Bandicoot papillomatosis carcinomatosis virus type 2
bandicota indica cytomegalovirus 1,431621,TRUE,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,Bandicota indica cytomegalovirus 1
bandicota indica cytomegalovirus 2,431622,TRUE,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,Bandicota indica cytomegalovirus 2
bandicota indica cytomegalovirus 3,431623,TRUE,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,Bandicota indica cytomegalovirus 3
bandicota indica cytomegalovirus 4,431624,TRUE,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,Bandicota indica cytomegalovirus 4
bandicota indica rhadinovirus 1,425185,TRUE,rhadinovirus,herpesviridae,herpesvirales,herviviricetes,Bandicota indica rhadinovirus 1
bandicota indica rhadinovirus 2,425186,TRUE,rhadinovirus,herpesviridae,herpesvirales,herviviricetes,Bandicota indica rhadinovirus 2
bandicota indica rhadinovirus 3,425187,TRUE,rhadinovirus,herpesviridae,herpesvirales,herviviricetes,Bandicota indica rhadinovirus 3
bandicota indica rhadinovirus 4,425188,TRUE,rhadinovirus,herpesviridae,herpesvirales,herviviricetes,Bandicota indica rhadinovirus 4
bandicota savilei rhadinovirus 1,398033,TRUE,rhadinovirus,herpesviridae,herpesvirales,herviviricetes,Bandicota savilei rhadinovirus 1
bangui virus,2748253,TRUE,NA,peribunyaviridae,bunyavirales,ellioviricetes,Bangui virus
bangui virus,NA,TRUE,NA,peribunyaviridae,bunyavirales,ellioviricetes,Bangui virus
bania partiti-like virus,2716654,TRUE,NA,partitiviridae,durnavirales,duplopiviricetes,Bania partiti-like virus
banna-like virus strain balaton/2010/hun,1325460,TRUE,seadornavirus,reoviridae,reovirales,resentoviricetes,Banna-like virus strain Balaton/2010/HUN
banna virus,77763,TRUE,seadornavirus,reoviridae,reovirales,resentoviricetes,"Banna virus, banna virus"
banna virus,649604,TRUE,seadornavirus,reoviridae,reovirales,resentoviricetes,Banna virus strain JKT-6423
banna virus,NA,TRUE,seadornavirus,reoviridae,reovirales,resentoviricetes,Banna virus
banzi virus,38837,TRUE,flavivirus,flaviviridae,amarillovirales,flasuviricetes,Banzi virus
banzi virus,NA,TRUE,flavivirus,flaviviridae,amarillovirales,flasuviricetes,Banzi virus
barbel circovirus,759938,TRUE,circovirus,circoviridae,cirlivirales,arfiviricetes,Barbel circovirus
bardin virus,2707196,TRUE,NA,NA,NA,NA,Bardin virus
barfin flounder nervous necrosis virus,43761,TRUE,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,Barfin flounder nervous necrosis virus
barmah forest virus,11020,TRUE,alphavirus,togaviridae,martellivirales,alsuviricetes,"Barmah Forest virus, barmah forest virus"
barmah forest virus,NA,TRUE,alphavirus,togaviridae,martellivirales,alsuviricetes,Barmah forest virus
barmah virus,NA,FALSE,NA,NA,NA,NA,Barmah virus
barramundi adomavirus,2609870,TRUE,NA,adomaviridae,NA,NA,Barramundi adomavirus
barramundi cod nervous necrosis virus,464938,TRUE,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,Barramundi cod nervous necrosis virus
barramundi nervous necrosis virus,464939,TRUE,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,Barramundi nervous necrosis virus
barur ledantevirus,380438,TRUE,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,Barur virus
barur ledantevirus,1978534,TRUE,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,Barur ledantevirus
barur ledantevirus,NA,TRUE,ledantevirus,rhabdoviridae,mononegavirales,monjiviricetes,Barur virus
bas-congo tibrovirus,1987017,TRUE,tibrovirus,rhabdoviridae,mononegavirales,monjiviricetes,Bas-Congo tibrovirus
basavirus sp.,1930507,TRUE,NA,NA,NA,NA,Basavirus sp.
bastrovirus-like_virus/vietnam/bat/17819_21,1906170,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Bastrovirus-like_virus/VietNam/Bat/17819_21
bastrovirus bas-1,1803394,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Bastrovirus 7
bastrovirus bas-1,2025396,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Bastrovirus BAS-1
bastrovirus bas-2,1906171,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Bastrovirus/VietNam/Bat/16715_30
bastrovirus bas-2,1906172,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Bastrovirus/VietNam/Bat/16715_78
bastrovirus bas-2,2025397,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Bastrovirus BAS-2
bastrovirus bas-3,1906174,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Bastrovirus/VietNam/Rat/14294_55
bastrovirus bas-3,1906175,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Bastrovirus/VietNam/Rat/16715_10
bastrovirus bas-3,1906176,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Bastrovirus/VietNam/Rat/16715_26
bastrovirus bas-3,1906177,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Bastrovirus/VietNam/Rat/16715_4
bastrovirus bas-3,1906178,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Bastrovirus/VietNam/Rat/16715_58
bastrovirus bas-3,2025398,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Bastrovirus BAS-3
bastrovirus rat/77,2766746,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Bastrovirus Rat/77
bastrovirus rat/78,2766747,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Bastrovirus Rat/78
bastrovirus/vietnam/porcine/17489_85,1906173,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Bastrovirus/VietNam/Porcine/17489_85
bat aav sc2991,1169636,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat AAV SC2991
bat aav sc3386,1169637,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat AAV SC3386
bat aav sc4399,1169638,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat AAV SC4399
bat adeno-associated virus-btaav-cl2,NA,FALSE,NA,NA,NA,NA,Bat adeno-associated virus-BtAAV-CL2
bat adeno-associated virus btaav-cl1,2600356,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,"Bat adeno-associated virus BtAAV-CL1, Bat adeno-associated virus-BtAAV-CL1"
bat adeno-associated virus btaav-cl10,2600357,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-CL10
bat adeno-associated virus btaav-cl11,2600358,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-CL11
bat adeno-associated virus btaav-cl2,NA,FALSE,NA,NA,NA,NA,Bat adeno-associated virus BtAAV-CL2
bat adeno-associated virus btaav-cl3,2600360,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-CL3
bat adeno-associated virus btaav-cl4,2600361,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-CL4
bat adeno-associated virus btaav-cl5,2600362,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-CL5
bat adeno-associated virus btaav-cl6,2600363,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-CL6
bat adeno-associated virus btaav-cl7,2600364,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-CL7
bat adeno-associated virus btaav-cl8,2600365,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-CL8
bat adeno-associated virus btaav-cl9,2600366,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-CL9
bat adeno-associated virus btaav-ds1,2600367,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-DS1
bat adeno-associated virus btaav-ds2,2600368,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-DS2
bat adeno-associated virus btaav-ds3,2600369,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-DS3
bat adeno-associated virus btaav-ds4,2600370,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-DS4
bat adeno-associated virus btaav-zs1,2600371,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS1
bat adeno-associated virus btaav-zs10,2600372,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS10
bat adeno-associated virus btaav-zs11,2600373,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS11
bat adeno-associated virus btaav-zs12,2600374,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS12
bat adeno-associated virus btaav-zs13,2600375,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS13
bat adeno-associated virus btaav-zs14,2600376,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS14
bat adeno-associated virus btaav-zs15,2600377,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS15
bat adeno-associated virus btaav-zs16,2600378,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS16
bat adeno-associated virus btaav-zs17,2600379,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS17
bat adeno-associated virus btaav-zs18,2600380,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS18
bat adeno-associated virus btaav-zs19,2600381,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS19
bat adeno-associated virus btaav-zs2,2600382,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS2
bat adeno-associated virus btaav-zs20,2600383,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS20
bat adeno-associated virus btaav-zs21,2600384,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS21
bat adeno-associated virus btaav-zs22,2600385,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS22
bat adeno-associated virus btaav-zs23,2600386,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS23
bat adeno-associated virus btaav-zs25,2600387,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS25
bat adeno-associated virus btaav-zs26,2600388,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS26
bat adeno-associated virus btaav-zs27,2600389,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS27
bat adeno-associated virus btaav-zs28,2600390,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS28
bat adeno-associated virus btaav-zs29,2600391,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS29
bat adeno-associated virus btaav-zs3,2600392,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS3
bat adeno-associated virus btaav-zs30,2600393,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS30
bat adeno-associated virus btaav-zs31,2600394,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS31
bat adeno-associated virus btaav-zs32,2600395,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS32
bat adeno-associated virus btaav-zs33,2600396,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS33
bat adeno-associated virus btaav-zs4,2600397,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS4
bat adeno-associated virus btaav-zs5,2600398,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS5
bat adeno-associated virus btaav-zs6,2600399,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS6
bat adeno-associated virus btaav-zs7,2600400,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS7
bat adeno-associated virus btaav-zs8,2600401,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS8
bat adeno-associated virus btaav-zs9,2600402,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus BtAAV-ZS9
bat adeno-associated virus gf-4a,795384,TRUE,dependoparvovirus,parvoviridae,piccovirales,quintoviricetes,Bat adeno-associated virus GF-4a
bat adenovirus 1,2711011,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,"strain of Bat adenovirus -1, Bat adenovirus -1, Bat adenovirus 1"
bat adenovirus fbv1,442492,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Bat adenovirus FBV1
bat adenovirus gf-4,797379,TRUE,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,Bat adenovirus GF-4
bat adenovirus n78-28/germany/2008,996613,TRUE,NA,adenoviridae,rowavirales,tectiliviricetes,Bat adenovirus N78-28/Germany/2008
bat alphacoronavirus,2419667,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Bat alphacoronavirus
bat alphacoronavirus/gs2013/hub2013,NA,FALSE,alphacoronavirus,coronaviridae,nidovirales,NA,strain of Bat Alphacoronavirus/GS2013/HuB2013
bat alphacoronavirus/uf-fwc/2016/3,1920891,TRUE,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Bat alphacoronavirus/UF-FWC/2016/3
bat associated circovirus,2486204,TRUE,circovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated circovirus
bat associated circovirus 1,1868218,TRUE,circovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated circovirus 1
bat associated circovirus 10,2560338,TRUE,circovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated circovirus 10
bat associated circovirus 11,2560339,TRUE,circovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated circovirus 11
bat associated circovirus 2,1868219,TRUE,circovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated circovirus 2
bat associated circovirus 3,1195373,TRUE,circovirus,circoviridae,cirlivirales,arfiviricetes,Rhinolophus ferrumequinum circovirus 1
bat associated circovirus 3,1868220,TRUE,circovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated circovirus 3
bat associated circovirus 4,1732201,TRUE,circovirus,circoviridae,cirlivirales,arfiviricetes,Tadarida brasiliensis circovirus 1
bat associated circovirus 4,2003309,TRUE,circovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated circovirus 4
bat associated circovirus 5,2003310,TRUE,circovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated circovirus 5
bat associated circovirus 6,2003311,TRUE,circovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated circovirus 6
bat associated circovirus 7,2003312,TRUE,circovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated circovirus 7
bat associated circovirus 8,2003313,TRUE,circovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated circovirus 8
bat associated circovirus 9,2169823,TRUE,circovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated circovirus 9
bat associated circularvirus,2781646,TRUE,NA,circoviridae,cirlivirales,arfiviricetes,Bat associated circularvirus
bat associated cyclovirus 1,795381,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat cyclovirus GF-4c
bat associated cyclovirus 1,2050928,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated cyclovirus 1
bat associated cyclovirus 10,1572239,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat circovirus POA/2012/VI
bat associated cyclovirus 10,1987735,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated cyclovirus 10
bat associated cyclovirus 12,1572237,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat circovirus POA/2012/II
bat associated cyclovirus 12,1987737,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated cyclovirus 12
bat associated cyclovirus 13,1987738,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated cyclovirus 13
bat associated cyclovirus 14,1795983,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Pacific flying fox associated cyclovirus-1
bat associated cyclovirus 14,1987739,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated cyclovirus 14
bat associated cyclovirus 15,1795984,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Pacific flying fox associated cyclovirus-2
bat associated cyclovirus 15,1987740,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated cyclovirus 15
bat associated cyclovirus 16,1795985,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Pacific flying fox associated cyclovirus-3
bat associated cyclovirus 16,1987741,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated cyclovirus 16
bat associated cyclovirus 2,2050585,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated cyclovirus 2
bat associated cyclovirus 3,2050586,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated cyclovirus 3
bat associated cyclovirus 4,2050587,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated cyclovirus 4
bat associated cyclovirus 5,942035,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Cyclovirus bat/USA/2009
bat associated cyclovirus 5,2050925,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated cyclovirus 5
bat associated cyclovirus 6,1987731,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated cyclovirus 6
bat associated cyclovirus 7,1987732,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated cyclovirus 7
bat associated cyclovirus 8,1987733,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated cyclovirus 8
bat associated cyclovirus 9,1987734,TRUE,cyclovirus,circoviridae,cirlivirales,arfiviricetes,Bat associated cyclovirus 9
bat associated nodavirus,2781639,TRUE,NA,nodaviridae,nodamuvirales,magsaviricetes,Bat associated nodavirus
bat astrovirus,1697918,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Bat astrovirus
bat astrovirus 1,548468,TRUE,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,"strain of Bat Astrovirus 1, Bat astrovirus 1"
bat astrovirus afcd166,2559932,TRUE,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,"strain of Bat Astrovirus AFCD166, Bat astrovirus AFCD166"
bat astrovirus afcd88,2559933,TRUE,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,"strain of Bat Astrovirus AFCD88, Bat astrovirus AFCD88"
bat astrovirus gf-7a,795383,TRUE,NA,astroviridae,stellavirales,stelpaviricetes,Bat astrovirus GF-7a
bat astrovirus ha/guangxi/hz04/2007,627519,TRUE,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,Bat astrovirus Ha/Guangxi/HZ04/2007
bat astrovirus ha/guangxi/l13/2007,627520,TRUE,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,Bat astrovirus Ha/Guangxi/L13/2007
bat astrovirus ha/guangxi/lg02/2007,627521,TRUE,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,Bat astrovirus Ha/Guangxi/LG02/2007
