VirusTaxID,Virus,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusNCBIResolved,ICTVRatified
3027772,capreolus pygargus bocaparvovirus,bocaparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
3027782,capreolus pygargus genomoviridae sp. 2,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
3027783,capreolus pygargus genomoviridae sp. 3,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
3027784,capreolus pygargus genomoviridae sp. 5,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
3027785,capreolus pygargus genomovirus 1,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
3027786,capreolus pygargus genomovirus 4,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
3027771,capreolus pygargus kobuvirus,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
389485,caprine adenovirus 2,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
39944,caprine alphaherpesvirus 1,varicellovirus,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
11660,caprine arthritis encephalitis virus,lentivirus,retroviridae,ortervirales,revtraviricetes,TRUE,TRUE
2870633,caprine astrovirus,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
2598085,caprine astrovirus g2.1,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
2598086,caprine astrovirus g3.1,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
2598087,caprine astrovirus g5.1,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
135102,caprine gammaherpesvirus 2,macavirus,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
2909748,caprine hunnivirus,hunnivirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
169959,caprine lentivirus,lentivirus,retroviridae,ortervirales,revtraviricetes,TRUE,FALSE
1777985,caprine picobirnavirus,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1333671,capripoxvirus shiraz1,capripoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
60613,capripoxvirus sp.,capripoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
2163996,capuchin monkey hepatitis b virus,orthohepadnavirus,hepadnaviridae,blubervirales,revtraviricetes,TRUE,TRUE
887573,capuchin monkey polyomavirus,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2582938,capybara genomovirus 11,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2582940,capybara genomovirus 13,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2582946,capybara genomovirus 7,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2582948,capybara genomovirus 9,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2585037,capybara virus 10_cap1_55,NA,NA,NA,NA,TRUE,FALSE
2585038,capybara virus 11_cap1_98,NA,NA,NA,NA,TRUE,FALSE
2585039,capybara virus 12_cap1_103,NA,NA,NA,NA,TRUE,FALSE
2585040,capybara virus 13_cap1_257,NA,NA,NA,NA,TRUE,FALSE
2585041,capybara virus 14_cap1_266,NA,NA,NA,NA,TRUE,FALSE
2585042,capybara virus 15_cap1_294,NA,NA,NA,NA,TRUE,FALSE
2585043,capybara virus 16_cap1_305,NA,NA,NA,NA,TRUE,FALSE
2585044,capybara virus 17_cap1_330,NA,NA,NA,NA,TRUE,FALSE
2585045,capybara virus 18_cap1_371,NA,NA,NA,NA,TRUE,FALSE
2585046,capybara virus 19_cap1_382,NA,NA,NA,NA,TRUE,FALSE
2585047,capybara virus 1_cap1_34,NA,NA,NA,NA,TRUE,FALSE
2585048,capybara virus 20_cap1_494,NA,NA,NA,NA,TRUE,FALSE
2585049,capybara virus 21_cap1_506,NA,NA,NA,NA,TRUE,FALSE
2585050,capybara virus 22_cap1_591,NA,NA,NA,NA,TRUE,FALSE
2585051,capybara virus 23_cap1_803,NA,NA,NA,NA,TRUE,FALSE
2585052,capybara virus 24_cap1_1774,NA,NA,NA,NA,TRUE,FALSE
2585053,capybara virus 25_cap1_1914,NA,NA,NA,NA,TRUE,FALSE
2585054,capybara virus 26_cap1_2125,NA,NA,NA,NA,TRUE,FALSE
2585055,capybara virus 27_cap1_2563,NA,NA,NA,NA,TRUE,FALSE
2585056,capybara virus 28_cap1_2580,NA,NA,NA,NA,TRUE,FALSE
2585057,capybara virus 29_cap3_1096,NA,NA,NA,NA,TRUE,FALSE
2585058,capybara virus 2_cap1_255,NA,NA,NA,NA,TRUE,FALSE
2585059,capybara virus 30_cap3_1444,NA,NA,NA,NA,TRUE,FALSE
2585060,capybara virus 31_cap3_4029,NA,NA,NA,NA,TRUE,FALSE
2585061,capybara virus 32_cap3_4374,NA,NA,NA,NA,TRUE,FALSE
2585062,capybara virus 33_cap3_6684,NA,NA,NA,NA,TRUE,FALSE
2585063,capybara virus 34_cap3_7672,NA,NA,NA,NA,TRUE,FALSE
2585064,capybara virus 35_cap1_1079,NA,NA,NA,NA,TRUE,FALSE
2585065,capybara virus 36_cap1_42,NA,NA,NA,NA,TRUE,FALSE
2585066,capybara virus 37_cap1_578,NA,NA,NA,NA,TRUE,FALSE
2585067,capybara virus 3_cap1_260,NA,NA,NA,NA,TRUE,FALSE
2585068,capybara virus 4_cap1_390,NA,NA,NA,NA,TRUE,FALSE
2585069,capybara virus 5_cap1_460,NA,NA,NA,NA,TRUE,FALSE
2585070,capybara virus 6_cap1_1771,NA,NA,NA,NA,TRUE,FALSE
2585071,capybara virus 7_cap1_536,NA,NA,NA,NA,TRUE,FALSE
2585072,capybara virus 8_cap1_36,NA,NA,NA,NA,TRUE,FALSE
2585073,capybara virus 9_cap1_45,NA,NA,NA,NA,TRUE,FALSE
3028503,caracal caracal astrovirus,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
1972571,carajas vesiculovirus,vesiculovirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
670525,carangoides armatus nervous necrosis virus,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
670526,carangoides equula nervous necrosis virus,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
1933290,caraparu orthobunyavirus,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
3050965,caraparu-like virus,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2136037,carbovirus queenslandense,carbovirus,bornaviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2136038,carbovirus tapeti,carbovirus,bornaviridae,mononegavirales,monjiviricetes,TRUE,FALSE
1437125,cardamones virus,NA,arenaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
983922,cardioderma bat coronavirus/kenya/ky43/2006,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1821743,cardiovirus 05vz,cardiovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1821755,cardiovirus 83gr,cardiovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1821749,cardiovirus a,cardiovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
1821750,cardiovirus b,cardiovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
1201016,cardiovirus bch133a,cardiovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1201017,cardiovirus bch350a,cardiovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1201018,cardiovirus bch533a,cardiovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1821751,cardiovirus c,cardiovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
2734523,cardiovirus d,cardiovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
2734524,cardiovirus e,cardiovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
2734525,cardiovirus f,cardiovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,TRUE
1714360,cardiovirus hu/1873/yamagata/2013,cardiovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1714361,cardiovirus hu/1881/yamagata/2012,cardiovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
2749860,cardiovirus sp.,cardiovirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
64289,carey island virus,flavivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,TRUE
2817570,caribbean watersnake bornavirus,NA,bornaviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2776962,carnarvon virus,NA,astroviridae,stellavirales,stelpaviricetes,TRUE,FALSE
1511862,carnivore amdoparvovirus 1,amdoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,TRUE
1511863,carnivore amdoparvovirus 2,amdoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,TRUE
1511866,carnivore bocaparvovirus 1,bocaparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,TRUE
1511868,carnivore bocaparvovirus 3,bocaparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,TRUE
2575728,carnivore chapparvovirus 1,chapparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1511906,carnivore protoparvovirus 1,protoparvovirus,parvoviridae,piccovirales,quintoviricetes,TRUE,TRUE
2853282,carollia bat paramyxovirus,NA,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2737705,carollia perspicillata gammaherpesvirus 1,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2737706,carollia perspicillata gammaherpesvirus 2,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2737707,carollia perspicillata gammaherpesvirus a,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2609874,carp adomavirus,NA,NA,NA,NA,TRUE,FALSE
1653087,carp edema virus,NA,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
696863,carp sprivivirus,sprivivirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
2734627,carpet python nidovirus 1,NA,NA,nidovirales,pisoniviricetes,TRUE,FALSE
2834876,carpione rhabdovirus,novirhabdovirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2814939,carpodacus roseus genomoviridae sp.,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2814940,carpodacus sibiricus genomoviridae sp.,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2794469,carpodacus sibiricus parvoviridae sp.,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
1000586,carrizal virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1244524,castelo dos sonhos-2 virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
664732,castor fiber papillomavirus 1 ees-2009,pipapillomavirus,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
1244522,casv hantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
1244523,casv-2 hantavirus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2583501,cat associated lyon-iarc polyomavirus,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
343870,catacamas virus,orthohantavirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
2776967,cataraqui virus,orthoreovirus,spinareoviridae,reovirales,resentoviricetes,TRUE,FALSE
2609875,catfish adomavirus,NA,NA,NA,NA,TRUE,FALSE
3004165,catfish hepacivirus,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
1933269,catu orthobunyavirus,orthobunyavirus,peribunyaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
3004166,caudopunctatus cichlid hepacivirus,hepacivirus,flaviviridae,amarillovirales,flasuviricetes,TRUE,FALSE
2039781,cavia porcellus kobuvirus,kobuvirus,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
2039783,cavia porcellus picornavirus,NA,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
33706,caviid betaherpesvirus 2,NA,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
3043730,caviid gammaherpesvirus 2,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2859902,cayenne cane toad picornavirus,NA,picornaviridae,picornavirales,pisoniviricetes,TRUE,FALSE
1881006,cebus albifrons cytomegalovirus,cytomegalovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1093777,cebus albifrons lymphocryptovirus 2,lymphocryptovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1236393,cebus albifrons polyomavirus 2,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1236394,cebus albifrons polyomavirus 3,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1881012,cebus apella cytomegalovirus,cytomegalovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1093778,cebus apella lymphocryptovirus 1,lymphocryptovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1881007,cebus capucinus cytomegalovirus,cytomegalovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1093779,cebus capucinus lymphocryptovirus 1,lymphocryptovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1093780,cebus capucinus lymphocryptovirus 2,lymphocryptovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2815023,cecropis daurica cress-dna-virus sp.,NA,NA,NA,NA,TRUE,FALSE
2814941,cecropis daurica genomoviridae sp.,NA,genomoviridae,geplafuvirales,repensiviricetes,TRUE,FALSE
2794470,cecropis daurica parvoviridae sp.,NA,parvoviridae,piccovirales,quintoviricetes,TRUE,FALSE
2560375,central chimpanzee simian foamy virus,simiispumavirus,retroviridae,ortervirales,revtraviricetes,TRUE,TRUE
2170194,central cimpanzee simian foamy virus,simiispumavirus,retroviridae,ortervirales,revtraviricetes,TRUE,FALSE
1036587,central netted dragon adenovirus 1,atadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1390975,centroberyx rubricaudus ranavirus,ranavirus,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
2716975,cephalophinae gammaherpesvirus 1,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
670527,cephalopholis argus nervous necrosis virus,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
2951509,cephalopholis boenak actinovirus,actinovirus,hantaviridae,bunyavirales,ellioviricetes,TRUE,FALSE
670557,cephalopholis boenak iridovirus,NA,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
670558,cephalopholis urodeta iridovirus,NA,iridoviridae,pimascovirales,megaviricetes,TRUE,FALSE
2716976,cephalophus rufilatus gammaherpesvirus 1,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
291823,cercocebus agilis cytomegalovirus 1,cytomegalovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
691496,cercocebus atys lymphocryptovirus 1,lymphocryptovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
10317,cercopithecine alphaherpesvirus 2,simplexvirus,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
35246,cercopithecine alphaherpesvirus 9,varicellovirus,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
50292,cercopithecine betaherpesvirus 5,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
172652,cercopithecine herpesvirus 3,NA,NA,herpesvirales,herviviricetes,TRUE,FALSE
1916691,cercopithecus campbelli adenovirus,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
308706,cercopithecus cephus cytomegalovirus 1,cytomegalovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
291843,cercopithecus cephus lymphocrytovirus 1,lymphocryptovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1916692,cercopithecus diana adenovirus,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
291839,cercopithecus hamlyni lymphocryptovirus 1,lymphocryptovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1869107,cercopithecus kandti cytomegalovirus,cytomegalovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1869105,cercopithecus kandti lymphocryptovirus,lymphocryptovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1869109,cercopithecus kandti rhadinovirus,rhadinovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
308705,cercopithecus neglectus lymphocryptovirus 1,lymphocryptovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
291835,cercopithecus neglectus lymphocryptovirus 2,lymphocryptovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
291841,cercopithecus nictitans lymphocryptovirus 1,lymphocryptovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
79891,cervid alphaherpesvirus 1,varicellovirus,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
365327,cervid alphaherpesvirus 2,varicellovirus,herpesviridae,herpesvirales,herviviricetes,TRUE,TRUE
2599603,cervid alphaherpesvirus 4,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
2926349,cervid endogenous betaretrovirus 1,betaretrovirus,retroviridae,ortervirales,revtraviricetes,TRUE,FALSE
1370096,cervid herpesvirus 3,roseolovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1107944,cervidpoxvirus gazelle/042751/minnesota/2011,cervidpoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
662863,cervidpoxvirus mule deer/california/1994,cervidpoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
662864,cervidpoxvirus mule deer/oregon/2005,cervidpoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
662865,cervidpoxvirus reindeer/ontario/2008,cervidpoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
564426,cervus elaphus papillomavirus ke-2008,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
1163700,cervus timorensis papillomavirus 1,NA,papillomaviridae,zurhausenvirales,papovaviricetes,TRUE,FALSE
359947,cetacea gammaherpesvirus,rhadinovirus,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1954377,cetacean alphaherpesvirus,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
1481141,cetacean alphaherpesvirus sc_enoat,NA,orthoherpesviridae,herpesvirales,herviviricetes,TRUE,FALSE
36410,cetacean morbillivirus,morbillivirus,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
319748,cetacean poxvirus 1,NA,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
318831,cetacean poxvirus 2,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,TRUE,FALSE
3040650,cetaceanpox virus,NA,NA,NA,NA,TRUE,FALSE
2955600,cetarhavirus laganorhynchus,cetarhavirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2955601,cetarhavirus phocoena,cetarhavirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2991261,chaerephon bat coronavirus,NA,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
983929,chaerephon bat coronavirus/kenya/ky22/2006,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
983923,chaerephon bat coronavirus/kenya/ky41/2006,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
1276181,chaerephon polyomavirus 1,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
1276182,chaerephon polyomavirus 2,NA,polyomaviridae,sepolyvirales,papovaviricetes,TRUE,FALSE
2917966,chaerephon pumilus alphacoronavirus,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2908262,chaerephon pumilus bat alphacoronavirus/bat143/eswatini/2014,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2908263,chaerephon pumilus bat alphacoronavirus/bat151/eswatini/2014,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2908264,chaerephon pumilus bat alphacoronavirus/bat180/eswatini/2014,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2914473,chaetfec virus ua24_3359,NA,NA,NA,NA,TRUE,FALSE
2914474,chaetfec virus ua24_7381,NA,NA,NA,NA,TRUE,FALSE
2914475,chaetfec virus ua24_8279,NA,NA,NA,NA,TRUE,FALSE
670528,chaetodon bennetti nervous necrosis virus,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
2734443,chagres phlebovirus,phlebovirus,phenuiviridae,bunyavirales,ellioviricetes,TRUE,TRUE
2690225,chalinolobus gouldii adenovirus,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2687252,chalinolobus gouldii alphacoronavirus,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2687258,chalinolobus gouldii paramyxovirus,NA,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2690226,chalinolobus morio adenovirus,NA,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
2687255,chalinolobus morio alphacoronavirus,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2687259,chalinolobus morio paramyxovirus,NA,paramyxoviridae,mononegavirales,monjiviricetes,TRUE,FALSE
2989482,chalinolobus tuberculatus alphacoronavirus,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,TRUE,FALSE
2801034,chamaeleonid herpesvirus 1,NA,NA,herpesvirales,herviviricetes,TRUE,FALSE
346175,chameleon adenovirus,atadenovirus,adenoviridae,rowavirales,tectiliviricetes,TRUE,FALSE
1843766,chamois faeces associated circular dna virus 1,NA,NA,NA,NA,TRUE,FALSE
1972576,chandipura vesiculovirus,vesiculovirus,rhabdoviridae,mononegavirales,monjiviricetes,TRUE,TRUE
40052,changuinola virus,orbivirus,sedoreoviridae,reovirales,resentoviricetes,TRUE,TRUE
40052,changuinola virus,orbivirus,reoviridae,reovirales,resentoviricetes,TRUE,TRUE
910245,channel catfish reovirus 730,NA,NA,reovirales,resentoviricetes,TRUE,FALSE
596240,chanos chanos nervous necrosis virus,betanodavirus,nodaviridae,nodamuvirales,magsaviricetes,TRUE,FALSE
499556,chapare mammarenavirus,mammarenavirus,arenaviridae,bunyavirales,ellioviricetes,TRUE,TRUE
