Species,Genus,Family,Order,Class,NCBIResolved,Original
Bat coronavirus Rhhar/CII_KSA_002/Bisha/Saudi Arabia/2013,NA,NA,NA,NA,TRUE,Bat coronavirus Rhhar/CII_KSA_002/Bisha/Saudi Arabia/2013
Bat coronavirus Rhhar/CII_KSA_003/Bisha/Saudi Arabia/2013,NA,NA,NA,NA,TRUE,Bat coronavirus Rhhar/CII_KSA_003/Bisha/Saudi Arabia/2013
Bat Coronavirus Rhhar/CII_KSA_004/Bisha/Saudi Arabia/2013,NA,NA,NA,NA,TRUE,Bat Coronavirus Rhhar/CII_KSA_004/Bisha/Saudi Arabia/2013
Bat coronavirus RsBtCoV/3716,NA,NA,NA,NA,TRUE,Bat coronavirus RsBtCoV/3716
Bat coronavirus Shandong/977/2006,NA,NA,NA,NA,TRUE,Bat coronavirus Shandong/977/2006
Bat coronavirus Stu.lil/1573/BRA/2012,NA,NA,NA,NA,TRUE,Bat coronavirus Stu.lil/1573/BRA/2012
Bat coronavirus Stu.lil/1613/BRA/2012,NA,NA,NA,NA,TRUE,Bat coronavirus Stu.lil/1613/BRA/2012
Bat coronavirus Stu.lil/1617/BRA/2012,NA,NA,NA,NA,TRUE,Bat coronavirus Stu.lil/1617/BRA/2012
Bat Coronavirus Taper/CII_KSA_287/Bisha/Saudi Arabia/2012,NA,NA,NA,NA,TRUE,Bat Coronavirus Taper/CII_KSA_287/Bisha/Saudi Arabia/2012
Bat coronavirus/2173/2014/Cynomops planirostris/Brazil,NA,NA,NA,NA,TRUE,Bat coronavirus/2173/2014/Cynomops planirostris/Brazil
Bat coronavirus/2218/2014/Cynomops planirostris/Brazil,NA,NA,NA,NA,TRUE,Bat coronavirus/2218/2014/Cynomops planirostris/Brazil
Bat coronavirus/4292/2013/Desmodus rotundus/Brazil,NA,NA,NA,NA,TRUE,Bat coronavirus/4292/2013/Desmodus rotundus/Brazil
Bat coronavirus/4539/2013/Cynomops planirostris/Brazil,NA,NA,NA,NA,TRUE,Bat coronavirus/4539/2013/Cynomops planirostris/Brazil
Bat coronavirus/4620/2014/Glossophaga soricina/Brazil,NA,NA,NA,NA,TRUE,Bat coronavirus/4620/2014/Glossophaga soricina/Brazil
Bat coronavirus/4702/2013/Cynomops abrasus/Brazil,NA,NA,NA,NA,TRUE,Bat coronavirus/4702/2013/Cynomops abrasus/Brazil
Bat coronavirus/4705/2013/Cynomops abrasus/Brazil,NA,NA,NA,NA,TRUE,Bat coronavirus/4705/2013/Cynomops abrasus/Brazil
Bat coronavirus/5026/2013/Cynomops abrasus/Brazil,NA,NA,NA,NA,TRUE,Bat coronavirus/5026/2013/Cynomops abrasus/Brazil
Bat cyclovirus,NA,NA,NA,NA,TRUE,Bat cyclovirus
Bat deltavirus,NA,NA,NA,NA,TRUE,Bat deltavirus
Bat felisavirus,NA,NA,NA,NA,TRUE,Bat felisavirus
Bat filovirus,NA,NA,NA,NA,TRUE,Bat filovirus
Bat fisalivirus,NA,NA,NA,NA,TRUE,Bat fisalivirus
Bat flavivirus Belinga GB09 219,NA,NA,NA,NA,TRUE,Bat flavivirus Belinga GB09 219
Bat flavivirus Belinga GB09 934,NA,NA,NA,NA,TRUE,Bat flavivirus Belinga GB09 934
Bat flavivirus RC E. franqueti P 19,NA,NA,NA,NA,TRUE,Bat flavivirus RC E. franqueti P 19
Bat flavivirus RC E. franqueti P 21,NA,NA,NA,NA,TRUE,Bat flavivirus RC E. franqueti P 21
Bat gammaretrovirus,NA,NA,NA,NA,TRUE,Bat gammaretrovirus
Bat GB-like virus JFD-2011,NA,NA,NA,NA,TRUE,Bat GB-like virus JFD-2011
Bat GB virus JFD/Gabon/2005,NA,NA,NA,NA,TRUE,Bat GB virus JFD/Gabon/2005
Bat gemycircularvirus,NA,NA,NA,NA,TRUE,Bat gemycircularvirus
Bat hepacivirus,NA,NA,NA,NA,TRUE,Bat hepacivirus
Bat hepadnavirus,NA,NA,NA,NA,TRUE,Bat hepadnavirus
Bat hepatitis virus,NA,Hepadnaviridae,Blubervirales,Revtraviricetes,TRUE,Bat hepatitis
Bat hepatitis virus,NA,NA,NA,NA,TRUE,Bat hepatitis virus
Bat hepatovirus,NA,NA,NA,NA,TRUE,Bat hepatovirus
Bat hepevirus,NA,NA,NA,NA,TRUE,Bat hepevirus
Bat herpesvirus,NA,NA,NA,NA,TRUE,Bat herpesvirus
Bat Hp-betacoronavirus Zhejiang2013,NA,NA,NA,NA,TRUE,Bat Hp-betacoronavirus Zhejiang2013
Bat Hp-betacoronavirus/Zhejiang2013-1,NA,NA,NA,NA,TRUE,Bat Hp-betacoronavirus/Zhejiang2013-1
Bat Hp-betacoronavirus/Zhejiang2013-2,NA,NA,NA,NA,TRUE,Bat Hp-betacoronavirus/Zhejiang2013-2
Bat Hp-betacoronavirus/Zhejiang2013-3,NA,NA,NA,NA,TRUE,Bat Hp-betacoronavirus/Zhejiang2013-3
Bat Hp-betacoronavirus/Zhejiang2013-4,NA,NA,NA,NA,TRUE,Bat Hp-betacoronavirus/Zhejiang2013-4
Bat Hp-betacoronavirus/Zhejiang2013-5,NA,NA,NA,NA,TRUE,Bat Hp-betacoronavirus/Zhejiang2013-5
Bat mastadenovirus,NA,NA,NA,NA,TRUE,Bat mastadenovirus
Bat mastadenovirus A,Mastadenovirus,Adenoviridae,Rowavirales,Tectiliviricetes,TRUE,Bat mastadenovirus a
Bat mastadenovirus A,NA,NA,NA,NA,TRUE,Bat mastadenovirus A
Bat mastadenovirus B,Mastadenovirus,Adenoviridae,Rowavirales,Tectiliviricetes,TRUE,Bat mastadenovirus b
Bat mastadenovirus B,NA,NA,NA,NA,TRUE,Bat mastadenovirus B
Bat mastadenovirus C,NA,NA,NA,NA,TRUE,Bat mastadenovirus C
Bat mastadenovirus D,NA,NA,NA,NA,TRUE,Bat mastadenovirus D
Bat mastadenovirus E,NA,NA,NA,NA,TRUE,Bat mastadenovirus E
Bat mastadenovirus F,NA,NA,NA,NA,TRUE,Bat mastadenovirus F
Bat mastadenovirus G,NA,NA,NA,NA,TRUE,Bat mastadenovirus G
Bat Middle East Hepe-Astrovirus,NA,NA,NA,NA,TRUE,Bat Middle East Hepe-Astrovirus
Bat nairovirus,NA,NA,NA,NA,TRUE,Bat nairovirus
Bat nodavirus,NA,NA,NA,NA,TRUE,Bat nodavirus
Bat orbivirus,NA,NA,NA,NA,TRUE,Bat orbivirus
Bat orthoreovirus ZFB14-130,NA,NA,NA,NA,TRUE,Bat orthoreovirus ZFB14-130
Bat papillomavirus,NA,NA,NA,NA,TRUE,Bat papillomavirus
Bat paramyxovirus,NA,NA,NA,NA,TRUE,Bat paramyxovirus
Bat Paramyxovirus Car_bre//BR96/BRA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Car_bre//BR96/BRA/2009
Bat Paramyxovirus Car_bre/BR100/BRA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Car_bre/BR100/BRA/2009
Bat Paramyxovirus Car_bre/BR102/BRA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Car_bre/BR102/BRA/2009
Bat Paramyxovirus Car_per/BR310/BRA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Car_per/BR310/BRA/2009
Bat Paramyxovirus Col_afr/GB09478/GAB/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Col_afr/GB09478/GAB/2009
Bat Paramyxovirus Des_rot/BR21/BRA/2008,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Des_rot/BR21/BRA/2008
Bat Paramyxovirus Des_rot/BR22/BRA/2008,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Des_rot/BR22/BRA/2008
Bat Paramyxovirus Des_rot/BR222/BRA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Des_rot/BR222/BRA/2009
Bat Paramyxovirus Eid-hel/RCA-P10/RCA/2008,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid-hel/RCA-P10/RCA/2008
Bat paramyxovirus Eid.hel/GH45/2008,NA,NA,NA,NA,TRUE,Bat paramyxovirus Eid.hel/GH45/2008
Bat Paramyxovirus Eid_hel/CD287/DRC/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/CD287/DRC/2009
Bat Paramyxovirus Eid_hel/CD291/DRC/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/CD291/DRC/2009
Bat Paramyxovirus Eid_hel/CD297/DRC/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/CD297/DRC/2009
Bat Paramyxovirus Eid_hel/GB1237/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GB1237/GAB/2005
Bat Paramyxovirus Eid_hel/GB1535/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GB1535/GAB/2005
Bat Paramyxovirus Eid_hel/GB1659/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GB1659/GAB/2005
Bat Paramyxovirus Eid_hel/GB1661-AR/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GB1661-AR/GAB/2005
Bat Paramyxovirus Eid_hel/GB1661-RMH/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GB1661-RMH/GAB/2005
Bat Paramyxovirus Eid_hel/GB1663/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GB1663/GAB/2005
Bat Paramyxovirus Eid_hel/GB1678/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GB1678/GAB/2005
Bat Paramyxovirus Eid_hel/GB3378/GAB/2006,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GB3378/GAB/2006
Bat Paramyxovirus Eid_hel/GB3384/GAB/2006,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GB3384/GAB/2006
Bat Paramyxovirus Eid_hel/GH-M28/GHA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GH-M28/GHA/2009
Bat Paramyxovirus Eid_hel/GH-M33/GHA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GH-M33/GHA/2009
Bat Paramyxovirus Eid_hel/GH-M43/GHA/2010,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GH-M43/GHA/2010
Bat Paramyxovirus Eid_hel/GH-M5/GHA/2010,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GH-M5/GHA/2010
Bat Paramyxovirus Eid_hel/GH-M51a/GHA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GH-M51a/GHA/2009
Bat Paramyxovirus Eid_hel/GH-M61a/GHA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GH-M61a/GHA/2009
Bat Paramyxovirus Eid_hel/GH-M63a/GHA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GH-M63a/GHA/2009
Bat Paramyxovirus Eid_hel/GH-M67a/GHA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GH-M67a/GHA/2009
Bat Paramyxovirus Eid_hel/GH-M69a/GHA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GH-M69a/GHA/2009
Bat Paramyxovirus Eid_hel/GH-M77/GHA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GH-M77/GHA/2009
Bat Paramyxovirus Eid_hel/GH-M90a/GHA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GH-M90a/GHA/2009
Bat Paramyxovirus Eid_hel/GH72/GHA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GH72/GHA/2009
Bat Paramyxovirus Eid_hel/GH85/GHA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GH85/GHA/2009
Bat Paramyxovirus Eid_hel/GH9-02/GHA/2008,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GH9-02/GHA/2008
Bat Paramyxovirus Eid_hel/GH93/GHA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/GH93/GHA/2009
Bat Paramyxovirus Eid_hel/RCA-P05/RCA/2008,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/RCA-P05/RCA/2008
Bat Paramyxovirus Eid_hel/RCA-P09/RCA/2008,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/RCA-P09/RCA/2008
Bat Paramyxovirus Eid_hel/RCA-P4/RCA/2008,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/RCA-P4/RCA/2008
Bat Paramyxovirus Eid_hel/ZFB08-07/Zambia/2008,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB08-07/Zambia/2008
Bat Paramyxovirus Eid_hel/ZFB09-05/Zambia/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB09-05/Zambia/2009
Bat Paramyxovirus Eid_hel/ZFB09-07/Zambia/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB09-07/Zambia/2009
Bat Paramyxovirus Eid_hel/ZFB09-24/Zambia/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB09-24/Zambia/2009
Bat Paramyxovirus Eid_hel/ZFB09-32/Zambia/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB09-32/Zambia/2009
Bat Paramyxovirus Eid_hel/ZFB09-39/Zambia/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB09-39/Zambia/2009
Bat Paramyxovirus Eid_hel/ZFB09-43/Zambia/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB09-43/Zambia/2009
Bat Paramyxovirus Eid_hel/ZFB09-51/Zambia/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB09-51/Zambia/2009
Bat Paramyxovirus Eid_hel/ZFB10-03/Zambia/2010,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB10-03/Zambia/2010
Bat Paramyxovirus Eid_hel/ZFB10-07/Zambia/2010,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB10-07/Zambia/2010
Bat Paramyxovirus Eid_hel/ZFB10-14/Zambia/2010,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB10-14/Zambia/2010
Bat Paramyxovirus Eid_hel/ZFB10-22/Zambia/2010,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB10-22/Zambia/2010
Bat Paramyxovirus Eid_hel/ZFB10-23/Zambia/2010,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB10-23/Zambia/2010
Bat Paramyxovirus Eid_hel/ZFB10-24/Zambia/2010,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB10-24/Zambia/2010
Bat Paramyxovirus Eid_hel/ZFB10-26/Zambia/2010,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB10-26/Zambia/2010
Bat Paramyxovirus Eid_hel/ZFB10-27/Zambia/2010,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB10-27/Zambia/2010
Bat Paramyxovirus Eid_hel/ZFB10-39/Zambia/2010,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB10-39/Zambia/2010
Bat Paramyxovirus Eid_hel/ZFB10-42/Zambia/2010,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB10-42/Zambia/2010
Bat Paramyxovirus Eid_hel/ZFB11-30/Zambia/2011,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB11-30/Zambia/2011
Bat Paramyxovirus Eid_hel/ZFB11-35/Zambia/2011,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB11-35/Zambia/2011
Bat Paramyxovirus Eid_hel/ZFB11-60/Zambia/2011,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB11-60/Zambia/2011
Bat Paramyxovirus Eid_hel/ZFB11-66/Zambia/2011,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB11-66/Zambia/2011
Bat Paramyxovirus Eid_hel/ZFB11-76/Zambia/2011,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB11-76/Zambia/2011
Bat Paramyxovirus Eid_hel/ZFB11-88/Zambia/2011,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB11-88/Zambia/2011
Bat Paramyxovirus Eid_hel/ZFB11-91/Zambia/2011,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Eid_hel/ZFB11-91/Zambia/2011
Bat Paramyxovirus Epo_gam/CD078/DRC/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Epo_gam/CD078/DRC/2009
Bat Paramyxovirus Epo_gam/CD255/DRC/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Epo_gam/CD255/DRC/2009
Bat Paramyxovirus Epo_gam/CD273/DRC/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Epo_gam/CD273/DRC/2009
Bat Paramyxovirus Glo_sor/BR190/BRA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Glo_sor/BR190/BRA/2009
Bat Paramyxovirus Hip_aba/GB59-59/GHA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Hip_aba/GB59-59/GHA/2009
Bat Paramyxovirus Hip_caf/GB091001/GAB/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Hip_caf/GB091001/GAB/2009
Bat Paramyxovirus Hip_caf/GB09670/GAB/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Hip_caf/GB09670/GAB/2009
Bat Paramyxovirus Hip_caf/GB09790/GAB/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Hip_caf/GB09790/GAB/2009
Bat Paramyxovirus Hip_caf/GB59-30/GHA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Hip_caf/GB59-30/GHA/2009
Bat Paramyxovirus Hip_gig/GB09682/GAB/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Hip_gig/GB09682/GAB/2009
Bat Paramyxovirus Hip_gig/GB09685/GAB/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Hip_gig/GB09685/GAB/2009
Bat Paramyxovirus Hip_gig/GB09898/GAB/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Hip_gig/GB09898/GAB/2009
Bat Paramyxovirus Hip_rub/GB19-S/GHA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Hip_rub/GB19-S/GHA/2009
Bat Paramyxovirus Hip_rub/GH19-140/GHA/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Hip_rub/GH19-140/GHA/2009
Bat Paramyxovirus Hyp_mon/CO2569/CON/2006,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Hyp_mon/CO2569/CON/2006
Bat Paramyxovirus Hyp_mon/RCA-P15/RCA/2008,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Hyp_mon/RCA-P15/RCA/2008
Bat Paramyxovirus Hyp_mon/RCA-P17/RCA/2008,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Hyp_mon/RCA-P17/RCA/2008
Bat Paramyxovirus Hyp_mon/RCA-P18/RCA/2008,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Hyp_mon/RCA-P18/RCA/2008
Bat Paramyxovirus Meg_woe/CO2139/CON/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Meg_woe/CO2139/CON/2005
Bat Paramyxovirus Min_inf/GB09512/GAB/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Min_inf/GB09512/GAB/2009
Bat Paramyxovirus Myo_alc/3-320/BGR/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Myo_alc/3-320/BGR/2009
Bat Paramyxovirus Myo_bec/NM98-46/GER/2008,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Myo_bec/NM98-46/GER/2008
Bat Paramyxovirus Myo_cap/6-43/BGR/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Myo_cap/6-43/BGR/2009
Bat Paramyxovirus Myo_dau/NMS09-48/GER/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Myo_dau/NMS09-48/GER/2009
Bat Paramyxovirus Myo_myo/N78-14/GER/2008,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Myo_myo/N78-14/GER/2008
Bat Paramyxovirus Myo_myo/N78-16/GER/2008,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Myo_myo/N78-16/GER/2008
Bat Paramyxovirus Myo_mys/NM98-140/GER/2008,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Myo_mys/NM98-140/GER/2008
Bat Paramyxovirus Myo_mys/NM98-44/GER/2008,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Myo_mys/NM98-44/GER/2008
Bat Paramyxovirus Myo_mys/NM98-47/GER/2008,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Myo_mys/NM98-47/GER/2008
Bat Paramyxovirus Myo_tor/CD356/DRC/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Myo_tor/CD356/DRC/2009
Bat Paramyxovirus Myo_tor/CO2225/CON/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Myo_tor/CO2225/CON/2005
Bat Paramyxovirus Myo_tor/GB1386/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Myo_tor/GB1386/GAB/2005
Bat Paramyxovirus Pte_par/KCR245H/CR/2010,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Pte_par/KCR245H/CR/2010
Bat Paramyxovirus Pte_par/KCR245M/CR/2010,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Pte_par/KCR245M/CR/2010
Bat Paramyxovirus Pte_par/KCR370/CR/2010,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Pte_par/KCR370/CR/2010
Bat paramyxovirus R_aeg_UPE766/525/122,NA,NA,NA,NA,TRUE,Bat paramyxovirus R_aeg_UPE766/525/122
Bat Paramyxovirus Rou_aeg/Bel125/GAB/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/Bel125/GAB/2009
Bat Paramyxovirus Rou_aeg/CO2009/CON/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/CO2009/CON/2005
Bat Paramyxovirus Rou_aeg/CO2569/CON/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/CO2569/CON/2005
Bat Paramyxovirus Rou_aeg/CO2784/CON/2006,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/CO2784/CON/2006
Bat Paramyxovirus Rou_aeg/GB09156/GAB/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/GB09156/GAB/2009
Bat Paramyxovirus Rou_aeg/GB09164/GAB/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/GB09164/GAB/2009
Bat Paramyxovirus Rou_aeg/GB09172/GAB/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/GB09172/GAB/2009
Bat Paramyxovirus Rou_aeg/GB09182/GAB/2009,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/GB09182/GAB/2009
Bat Paramyxovirus Rou_aeg/GB1400/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/GB1400/GAB/2005
Bat Paramyxovirus Rou_aeg/GB1404/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/GB1404/GAB/2005
Bat Paramyxovirus Rou_aeg/GB1415/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/GB1415/GAB/2005
Bat Paramyxovirus Rou_aeg/GB1418/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/GB1418/GAB/2005
Bat Paramyxovirus Rou_aeg/GB1456/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/GB1456/GAB/2005
Bat Paramyxovirus Rou_aeg/GB1493/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/GB1493/GAB/2005
Bat Paramyxovirus Rou_aeg/GB1494/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/GB1494/GAB/2005
Bat Paramyxovirus Rou_aeg/GB1583/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/GB1583/GAB/2005
Bat Paramyxovirus Rou_aeg/GB1590/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/GB1590/GAB/2005
Bat Paramyxovirus Rou_aeg/GB1704/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/GB1704/GAB/2005
Bat Paramyxovirus Rou_aeg/GB2009/GAB/2005,NA,NA,NA,NA,TRUE,Bat Paramyxovirus Rou_aeg/GB2009/GAB/2005
Bat parvovirus,NA,NA,NA,NA,TRUE,Bat parvovirus
Bat parvovirus BtBV_V3,NA,NA,NA,NA,TRUE,Bat parvovirus BtBV_V3
Bat parvovirus BtBV_V7,NA,NA,NA,NA,TRUE,Bat parvovirus BtBV_V7
Bat pestivirus BtSk-PestV-1/GX2017,NA,NA,NA,NA,TRUE,Bat pestivirus BtSk-PestV-1/GX2017
Bat pestivirus BtSk-PestV-2/GX2017,NA,NA,NA,NA,TRUE,Bat pestivirus BtSk-PestV-2/GX2017
Bat pestivirus BtSk-PestV-3/GX2017,NA,NA,NA,NA,TRUE,Bat pestivirus BtSk-PestV-3/GX2017
Bat pestivirus BtSk-PestV-4/GX2017,NA,NA,NA,NA,TRUE,Bat pestivirus BtSk-PestV-4/GX2017
Bat picornavirus 1,NA,NA,NA,NA,TRUE,Bat picornavirus 1
Bat picornavirus 2,NA,NA,NA,NA,TRUE,Bat picornavirus 2
Bat picornavirus 3,NA,NA,NA,NA,TRUE,Bat picornavirus 3
Bat polyomavirus,NA,NA,NA,NA,TRUE,Bat polyomavirus
Bat posalivirus,NA,NA,NA,NA,TRUE,Bat posalivirus
Bat poxvirus,NA,NA,NA,NA,TRUE,Bat poxvirus
Bat rhabdovirus,NA,NA,NA,NA,TRUE,Bat rhabdovirus
Bat rotavirus,NA,NA,NA,NA,TRUE,Bat rotavirus
Bat rubulavirus,NA,NA,NA,NA,TRUE,Bat rubulavirus
Bat sapelovirus,NA,NA,NA,NA,TRUE,Bat sapelovirus
Bat sapovirus,NA,NA,NA,NA,TRUE,Bat sapovirus
Bat SARS-like coronavirus Rs3262-1,NA,NA,NA,NA,TRUE,Bat SARS-like coronavirus Rs3262-1
Bat SARS-like coronavirus Rs3262-2,NA,NA,NA,NA,TRUE,Bat SARS-like coronavirus Rs3262-2
Bat SARS-like coronavirus Rs3267-1,NA,NA,NA,NA,TRUE,Bat SARS-like coronavirus Rs3267-1
Bat SARS-like coronavirus Rs3267-2,NA,NA,NA,NA,TRUE,Bat SARS-like coronavirus Rs3267-2
Bat SARS-like coronavirus Rs3369,NA,NA,NA,NA,TRUE,Bat SARS-like coronavirus Rs3369
Bat SARS-like coronavirus Rs4075,NA,NA,NA,NA,TRUE,Bat SARS-like coronavirus Rs4075
