HostTaxID,Host,HostGenus,HostFamily,HostOrder,HostClass,HostNCBIResolved,HostSynonyms
83653,grampus griseus,grampus,delphinidae,cetartiodactyla,mammalia,TRUE,"NA"
441557,grandisonia sechellensis,grandisonia,indotyphlidae,gymnophiona,amphibia,TRUE,"NA"
118865,graomys griseoflavus,graomys,cricetidae,rodentia,mammalia,TRUE,"NA"
1223622,graphiurus kelleni,graphiurus,gliridae,rodentia,mammalia,TRUE,"NA"
221682,graphiurus lorraineus,graphiurus,gliridae,rodentia,mammalia,TRUE,"NA"
221700,graphiurus microtis,graphiurus,gliridae,rodentia,mammalia,TRUE,"NA"
51346,graphiurus murinus,graphiurus,gliridae,rodentia,mammalia,TRUE,"NA"
221698,graphiurus ocularis,graphiurus,gliridae,rodentia,mammalia,TRUE,"NA"
221699,graphiurus platyops,graphiurus,gliridae,rodentia,mammalia,TRUE,"NA"
8481,graptemys geographica,graptemys,emydidae,testudines,NA,TRUE,"NA"
33571,graptemys pseudogeographica,graptemys,emydidae,testudines,NA,TRUE,"NA"
9117,grus americana,grus,gruidae,gruiformes,aves,TRUE,"NA"
40816,grus grus,grus,gruidae,gruiformes,aves,TRUE,"NA"
30415,grus japonensis,grus,gruidae,gruiformes,aves,TRUE,"NA"
40818,grus monacha,grus,gruidae,gruiformes,aves,TRUE,"NA"
40817,grus nigricollis,grus,gruidae,gruiformes,aves,TRUE,"NA"
1171711,grus paradisea,grus,gruidae,gruiformes,aves,TRUE,"NA"
9111,grus virgo,grus,gruidae,gruiformes,aves,TRUE,"NA"
51906,guaruba guarouba,guaruba,psittacidae,psittaciformes,aves,TRUE,"NA"
30392,guira guira,guira,crotophagidae,cuculiformes,aves,TRUE,"NA"
48420,gulo gulo,gulo,mustelidae,carnivora,mammalia,TRUE,"NA"
42494,gymnocorymbus ternetzi,gymnocorymbus,characidae,characiformes,actinopteri,TRUE,"NA"
1077142,gymnocypris dobula,gymnocypris,cyprinidae,cypriniformes,actinopteri,TRUE,"NA"
33616,gymnogyps californianus,gymnogyps,cathartidae,accipitriformes,aves,TRUE,"NA"
9132,gymnorhina tibicen,gymnorhina,artamidae,passeriformes,aves,TRUE,"NA"
189505,gymnothorax reticularis,gymnothorax,muraenidae,anguilliformes,actinopteri,TRUE,"NA"
33610,gypaetus barbatus,gypaetus,accipitridae,accipitriformes,aves,TRUE,"NA"
36247,gyps fulvus,gyps,accipitridae,accipitriformes,aves,TRUE,"NA"
36248,gyps himalayensis,gyps,accipitridae,accipitriformes,aves,TRUE,"NA"
341451,gyps indicus,gyps,accipitridae,accipitriformes,aves,TRUE,"NA"
154816,gyrinocheilus aymonieri,gyrinocheilus,gyrinocheilidae,cypriniformes,actinopteri,TRUE,"NA"
134760,gyrinophilus porphyriticus,gyrinophilus,plethodontidae,caudata,amphibia,TRUE,"NA"
185689,haematopus ater,haematopus,haematopodidae,charadriiformes,aves,TRUE,"NA"
2587770,haematopus moquini,haematopus,haematopodidae,charadriiformes,aves,TRUE,"NA"
31908,haematopus ostralegus,haematopus,haematopodidae,charadriiformes,aves,TRUE,"NA"
279960,haematopus palliatus,haematopus,haematopodidae,charadriiformes,aves,TRUE,"NA"
458153,haematopus unicolor,haematopus,haematopodidae,charadriiformes,aves,TRUE,"NA"
30427,haemorhous mexicanus,haemorhous,fringillidae,passeriformes,aves,TRUE,"NA"
142468,haemorhous purpureus,haemorhous,fringillidae,passeriformes,aves,TRUE,"NA"
119718,haemulon sciurus,haemulon,haemulidae,lutjaniformes,actinopteri,TRUE,"NA"
342381,halcyon senegalensis,halcyon,alcedinidae,coraciiformes,aves,TRUE,"NA"
1003843,halcyon smyrnensis,halcyon,alcedinidae,coraciiformes,aves,TRUE,"NA"
8969,haliaeetus albicilla,haliaeetus,accipitridae,accipitriformes,aves,TRUE,"NA"
52644,haliaeetus leucocephalus,haliaeetus,accipitridae,accipitriformes,aves,TRUE,"NA"
52645,haliaeetus leucogaster,haliaeetus,accipitridae,accipitriformes,aves,TRUE,"NA"
52647,haliaeetus pelagicus,haliaeetus,accipitridae,accipitriformes,aves,TRUE,"NA"
8971,haliastur indus,haliastur,accipitridae,accipitriformes,aves,TRUE,"NA"
9711,halichoerus grypus,halichoerus,phocidae,carnivora,mammalia,TRUE,"NA"
215329,halieutaea stellata,halieutaea,ogcocephalidae,lophiiformes,actinopteri,TRUE,"NA"
101187,halobatrachus didactylus,halobatrachus,batrachoididae,batrachoidiformes,actinopteri,TRUE,"NA"
530171,handleyomys alfaroi,handleyomys,cricetidae,rodentia,mammalia,TRUE,"NA"
218786,handleyomys fuscatus,handleyomys,cricetidae,rodentia,mammalia,TRUE,"NA"
122222,hapalemur aureus,hapalemur,lemuridae,primates,mammalia,TRUE,"NA"
13557,hapalemur griseus,hapalemur,lemuridae,primates,mammalia,TRUE,"NA"
8153,haplochromis burtoni,haplochromis,cichlidae,cichliformes,actinopteri,TRUE,"NA"
303557,haplochromis elegans,haplochromis,cichlidae,cichliformes,actinopteri,TRUE,"NA"
412653,haplophryne mollis,haplophryne,linophrynidae,lophiiformes,actinopteri,TRUE,"NA"
1591025,hebius popei,hebius,colubridae,squamata,lepidosauria,TRUE,"NA"
209871,heimyscus fumosus,heimyscus,muridae,rodentia,mammalia,TRUE,"NA"
9634,helarctos malayanus,helarctos,ursidae,carnivora,mammalia,TRUE,"NA"
1235482,heliosciurus gambianus,heliosciurus,sciuridae,rodentia,mammalia,TRUE,"NA"
1096448,heliosciurus rufobrachium,heliosciurus,sciuridae,rodentia,mammalia,TRUE,"NA"
226685,heliosciurus ruwenzorii,heliosciurus,sciuridae,rodentia,mammalia,TRUE,"NA"
234639,heliosciurus undulatus,heliosciurus,sciuridae,rodentia,mammalia,TRUE,"NA"
8551,heloderma horridum,heloderma,helodermatidae,squamata,lepidosauria,TRUE,"NA"
8554,heloderma suspectum,heloderma,helodermatidae,squamata,lepidosauria,TRUE,"NA"
175788,hemibagrus guttatus,hemibagrus,bagridae,siluriformes,actinopteri,TRUE,"NA"
75350,hemiculter leucisculus,hemiculter,xenocyprididae,cypriniformes,actinopteri,TRUE,"NA"
146913,hemidactylus bowringii,hemidactylus,gekkonidae,squamata,lepidosauria,TRUE,"NA"
47729,hemidactylus frenatus,hemidactylus,gekkonidae,squamata,lepidosauria,TRUE,"NA"
217708,hemiechinus auritus,hemiechinus,erinaceidae,eulipotyphla,mammalia,TRUE,"NA"
262124,hemiphaga novaeseelandiae,hemiphaga,columbidae,columbiformes,aves,TRUE,"NA"
96741,hemitheconyx caudicinctus,hemitheconyx,eublepharidae,squamata,lepidosauria,TRUE,"NA"
37179,hemitragus jemlahicus,hemitragus,bovidae,artiodactyla,mammalia,TRUE,"NA"
37179,hemitragus jemlahicus,hemitragus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
376633,hemitriakis japanica,hemitriakis,triakidae,carcharhiniformes,chondrichthyes,TRUE,"NA"
2704970,hemitrygon akajei,hemitrygon,dasyatidae,myliobatiformes,chondrichthyes,TRUE,"NA"
260628,heosemys depressa,heosemys,geoemydidae,testudines,NA,TRUE,"NA"
39705,herpestes edwardsii,herpestes,herpestidae,carnivora,mammalia,FALSE,"NA"
9700,herpestes ichneumon,herpestes,herpestidae,carnivora,mammalia,TRUE,"NA"
328699,herpestes urva,herpestes,herpestidae,carnivora,mammalia,TRUE,"NA"
10181,heterocephalus glaber,heterocephalus,bathyergidae,rodentia,mammalia,TRUE,"NA"
95544,heterodontus japonicus,heterodontus,heterodontidae,heterodontiformes,chondrichthyes,TRUE,"NA"
348153,heteromys anomalus,heteromys,heteromyidae,rodentia,mammalia,TRUE,"NA"
56798,hexaprotodon liberiensis,hexaprotodon,hippopotamidae,artiodactyla,mammalia,TRUE,"NA"
56798,hexaprotodon liberiensis,hexaprotodon,hippopotamidae,cetartiodactyla,mammalia,TRUE,"NA"
70275,hieraaetus pennatus,hieraaetus,accipitridae,accipitriformes,aves,TRUE,"NA"
225398,himantopus himantopus,himantopus,recurvirostridae,charadriiformes,aves,TRUE,"NA"
227231,himantopus mexicanus,himantopus,recurvirostridae,charadriiformes,aves,TRUE,"NA"
64801,himatione sanguinea,himatione,fringillidae,passeriformes,aves,TRUE,"NA"
136300,hime japonica,hime,aulopidae,aulopiformes,actinopteri,TRUE,"NA"
109280,hippocampus comes,hippocampus,syngnathidae,syngnathiformes,actinopteri,TRUE,"NA"
34817,hippoglossoides platessoides,hippoglossoides,pleuronectidae,pleuronectiformes,actinopteri,TRUE,"NA"
8267,hippoglossus hippoglossus,hippoglossus,pleuronectidae,pleuronectiformes,actinopteri,TRUE,"NA"
9833,hippopotamus amphibius,hippopotamus,hippopotamidae,artiodactyla,mammalia,TRUE,"NA"
9833,hippopotamus amphibius,hippopotamus,hippopotamidae,cetartiodactyla,mammalia,TRUE,"NA"
249020,hipposideros abae,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
186990,hipposideros armiger,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
635128,hipposideros beatus,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
157961,hipposideros bicolor,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
302402,hipposideros caffer,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
170233,hipposideros cervinus,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
1536428,hipposideros cf. ruber,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
270698,hipposideros cineraceus,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
59453,hipposideros diadema,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
584995,hipposideros fuliginosus,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
58069,hipposideros galeritus,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
354743,hipposideros grandis,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
584997,hipposideros jonesi,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
867828,hipposideros lankadiva,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
175524,hipposideros larvatus,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
1207989,hipposideros lekaguli,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
334201,hipposideros pomona,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
188569,hipposideros pratti,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
463808,hipposideros ruber,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
394056,hipposideros speoris,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
186991,hipposideros terasensis,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
185215,hipposideros turpis,hipposideros,hipposideridae,chiroptera,mammalia,TRUE,"NA"
37186,hippotragus equinus,hippotragus,bovidae,artiodactyla,mammalia,TRUE,"NA"
37186,hippotragus equinus,hippotragus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
37189,hippotragus niger,hippotragus,bovidae,artiodactyla,mammalia,TRUE,"NA"
37189,hippotragus niger,hippotragus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
317129,hirundo aethiopica,hirundo,hirundinidae,passeriformes,aves,TRUE,"NA"
43150,hirundo rustica,hirundo,hirundinidae,passeriformes,aves,TRUE,"NA"
258919,histiotus macrotus,histiotus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
1161940,histiotus montanus,histiotus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
742904,histiotus velatus,histiotus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
68165,histrionicus histrionicus,histrionicus,anatidae,anseriformes,aves,TRUE,"NA"
75024,holacanthus ciliaris,holacanthus,pomacanthidae,NA,actinopteri,TRUE,"NA"
218787,holochilus chacarius,holochilus,cricetidae,rodentia,mammalia,TRUE,"NA"
89098,holochilus sciureus,holochilus,cricetidae,rodentia,mammalia,TRUE,"NA"
192599,homalopsis buccata,homalopsis,homalopsidae,squamata,lepidosauria,TRUE,"NA"
1425170,homo heidelbergensis,homo,hominidae,primates,mammalia,TRUE,"NA"
9606,homo sapiens,homo,hominidae,primates,mammalia,TRUE,"NA"
61851,hoolock hoolock,hoolock,hylobatidae,primates,mammalia,TRUE,"NA"
110072,hoplobatrachus rugulosus,hoplobatrachus,dicroglossidae,anura,amphibia,TRUE,"NA"
103373,hoplobatrachus tigerinus,hoplobatrachus,dicroglossidae,anura,amphibia,TRUE,"NA"
176501,hoplomys gymnurus,hoplomys,echimyidae,rodentia,mammalia,TRUE,"NA"
561366,horabagrus nigricollaris,horabagrus,bagridae,siluriformes,actinopteri,TRUE,"NA"
138705,hsunycteris thomasi,hsunycteris,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
201498,hucho taimen,hucho,salmonidae,salmoniformes,actinopteri,TRUE,"NA"
61971,huso huso,huso,acipenseridae,acipenseriformes,actinopteri,TRUE,"NA"
95912,hyaena hyaena,hyaena,hyaenidae,carnivora,mammalia,TRUE,"NA"
264545,hybognathus amarus,hybognathus,leuciscidae,cypriniformes,actinopteri,TRUE,"NA"
181607,hybognathus hankinsoni,hybognathus,leuciscidae,cypriniformes,actinopteri,TRUE,"NA"
410827,hybomys lunaris,hybomys,muridae,rodentia,mammalia,TRUE,"NA"
71162,hybomys univittatus,hybomys,muridae,rodentia,mammalia,TRUE,"NA"
10149,hydrochoerus hydrochaeris,hydrochoerus,hydrochaeridae,rodentia,mammalia,TRUE,"NA"
160448,hydromys chrysogaster,hydromys,muridae,rodentia,mammalia,TRUE,"NA"
9883,hydropotes inermis,hydropotes,cervidae,artiodactyla,mammalia,TRUE,"NA"
9883,hydropotes inermis,hydropotes,cervidae,cetartiodactyla,mammalia,TRUE,"NA"
265622,hydrornis guajana,hydrornis,pittidae,passeriformes,aves,TRUE,"NA"
29086,hydrurga leptonyx,hydrurga,phocidae,carnivora,mammalia,TRUE,"NA"
334658,hyla simplex,hyla,hylidae,anura,amphibia,TRUE,"NA"
530175,hylaeamys laticeps,hylaeamys,cricetidae,rodentia,mammalia,TRUE,"NA"
89099,hylaeamys megacephalus,hylaeamys,cricetidae,rodentia,mammalia,TRUE,"NA"
9579,hylobates agilis,hylobates,hylobatidae,primates,mammalia,TRUE,"NA"
716691,hylobates albibarbis,hylobates,hylobatidae,primates,mammalia,TRUE,"NA"
9580,hylobates lar,hylobates,hylobatidae,primates,mammalia,TRUE,"NA"
81572,hylobates moloch,hylobates,hylobatidae,primates,mammalia,TRUE,"NA"
9588,hylobates muelleri,hylobates,hylobatidae,primates,mammalia,TRUE,"NA"
9589,hylobates pileatus,hylobates,hylobatidae,primates,mammalia,TRUE,"NA"
673354,hylochoerus meinertzhageni,hylochoerus,suidae,artiodactyla,mammalia,TRUE,"NA"
673354,hylochoerus meinertzhageni,hylochoerus,suidae,cetartiodactyla,mammalia,TRUE,"NA"
172420,hylocichla mustelina,hylocichla,turdidae,passeriformes,aves,TRUE,"NA"
48897,hylomys suillus,hylomys,erinaceidae,eulipotyphla,mammalia,TRUE,"NA"
34858,hylomyscus alleni,hylomyscus,muridae,rodentia,mammalia,TRUE,"NA"
1427027,hylomyscus endorobae,hylomyscus,muridae,rodentia,mammalia,TRUE,"NA"
913014,hylomyscus pamfi,hylomyscus,muridae,rodentia,mammalia,TRUE,"NA"
209855,hylomyscus parvus,hylomyscus,muridae,rodentia,mammalia,TRUE,"NA"
337584,hylomyscus simus,hylomyscus,muridae,rodentia,mammalia,TRUE,"NA"
41265,hylomyscus stella,hylomyscus,muridae,rodentia,mammalia,TRUE,"NA"
100945,hylopetes phayrei,hylopetes,sciuridae,rodentia,mammalia,TRUE,"NA"
294368,hynobius nebulosus,hynobius,hynobiidae,caudata,amphibia,TRUE,"NA"
88175,hypocnemis cantator,hypocnemis,thamnophilidae,passeriformes,aves,TRUE,"NA"
300346,hypomesus pretiosus,hypomesus,osmeridae,osmeriformes,actinopteri,TRUE,"NA"
13095,hypophthalmichthys molitrix,hypophthalmichthys,xenocyprididae,cypriniformes,actinopteri,TRUE,"NA"
7965,hypophthalmichthys nobilis,hypophthalmichthys,xenocyprididae,cypriniformes,actinopteri,TRUE,"NA"
159453,hyporhamphus australis,hyporhamphus,hemiramphidae,beloniformes,actinopteri,TRUE,"NA"
293917,hyporhamphus sajori,hyporhamphus,hemiramphidae,beloniformes,actinopteri,TRUE,"NA"
232417,hyporthodus septemfasciatus,hyporthodus,serranidae,perciformes,actinopteri,TRUE,"NA"
107210,hypothymis azurea,hypothymis,monarchidae,passeriformes,aves,TRUE,"NA"
448084,hypsignathus monstrosus,hypsignathus,pteropodidae,chiroptera,mammalia,TRUE,"NA"
374649,hypsipetes amaurotis,hypsipetes,pycnonotidae,passeriformes,aves,TRUE,"NA"
57812,hypsoblennius gilberti,hypsoblennius,blenniidae,blenniiformes,actinopteri,TRUE,"NA"
999321,hypsugo alaschanicus,hypsugo,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
867834,hypsugo pulveratus,hypsugo,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
109485,hypsugo savii,hypsugo,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
10138,hystrix africaeaustralis,hystrix,hystricidae,rodentia,mammalia,TRUE,"NA"
143286,hystrix brachyura,hystrix,hystricidae,rodentia,mammalia,TRUE,"NA"
10137,hystrix cristata,hystrix,hystricidae,rodentia,mammalia,TRUE,"NA"
192883,hystrix indica,hystrix,hystricidae,rodentia,mammalia,TRUE,"NA"
360967,ia io,ia,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
178820,iberolacerta cyreni,iberolacerta,lacertidae,squamata,lepidosauria,TRUE,"NA"
178821,iberolacerta monticola,iberolacerta,lacertidae,squamata,lepidosauria,TRUE,"NA"
178821,iberolacerta monticola,iberolacerta,lacertidae,squamata,reptilia,TRUE,"NA"
205599,ichneumia albicauda,ichneumia,herpestidae,carnivora,mammalia,TRUE,"NA"
126702,ichthyaetus ichthyaetus,ichthyaetus,laridae,charadriiformes,aves,TRUE,"NA"
328043,ichthyaetus leucophthalmus,ichthyaetus,laridae,charadriiformes,aves,TRUE,"NA"
1288290,ichthyaetus melanocephalus,ichthyaetus,laridae,charadriiformes,aves,TRUE,"NA"
8453,ichthyophis bannanicus,ichthyophis,ichthyophiidae,gymnophiona,amphibia,TRUE,"NA"
54263,ichthyosaura alpestris,ichthyosaura,salamandridae,caudata,amphibia,TRUE,"NA"
270582,ichthyscopus lebeck,ichthyscopus,uranoscopidae,uranoscopiformes,actinopteri,TRUE,"NA"
66913,ictalurus furcatus,ictalurus,ictaluridae,siluriformes,actinopteri,TRUE,"NA"
7998,ictalurus punctatus,ictalurus,ictaluridae,siluriformes,actinopteri,TRUE,"NA"
135437,icteria virens,icteria,parulidae,passeriformes,aves,TRUE,"NA"
105513,icterus galbula,icterus,icteridae,passeriformes,aves,TRUE,"NA"
223164,icterus prosthemelas,icterus,icteridae,passeriformes,aves,TRUE,"NA"
84829,icterus spurius,icterus,icteridae,passeriformes,aves,TRUE,"NA"
43179,ictidomys tridecemlineatus,ictidomys,sciuridae,rodentia,mammalia,TRUE,"NA"
371914,ictinia mississippiensis,ictinia,accipitridae,accipitriformes,aves,TRUE,"NA"
7973,ictiobus bubalus,ictiobus,catostomidae,cypriniformes,actinopteri,TRUE,"NA"
8517,iguana iguana,iguana,iguanidae,squamata,lepidosauria,TRUE,"NA"
8517,iguana iguana,iguana,iguanidae,squamata,reptilia,TRUE,"NA"
221924,indopacetus pacificus,indopacetus,ziphiidae,artiodactyla,mammalia,TRUE,"NA"
221924,indopacetus pacificus,indopacetus,ziphiidae,cetartiodactyla,mammalia,TRUE,"NA"
260613,indotestudo forstenii,indotestudo,testudinidae,testudines,NA,TRUE,"NA"
34827,indri indri,indri,indriidae,primates,mammalia,TRUE,"NA"
149089,inia boliviensis,inia,iniidae,artiodactyla,mammalia,TRUE,"NA"
652442,inimicus japonicus,inimicus,synanceiidae,perciformes,actinopteri,TRUE,"NA"
54506,irediparra gallinacea,irediparra,jacanidae,charadriiformes,aves,TRUE,"NA"
175119,irena puella,irena,irenidae,passeriformes,aves,TRUE,"NA"
88177,isleria hauxwelli,isleria,thamnophilidae,passeriformes,aves,TRUE,"NA"
37698,isoodon macrourus,isoodon,peramelidae,peramelemorphia,mammalia,TRUE,"NA"
65612,isoodon obesulus,isoodon,peramelidae,peramelemorphia,mammalia,TRUE,"NA"
57983,isurus oxyrinchus,isurus,alopiidae,lamniformes,chondrichthyes,TRUE,"NA"
670346,ixobrychus eurhythmus,ixobrychus,ardeidae,pelecaniformes,aves,TRUE,"NA"
188382,ixobrychus sinensis,ixobrychus,ardeidae,pelecaniformes,aves,TRUE,"NA"
54508,jacana jacana,jacana,jacanidae,charadriiformes,aves,TRUE,"NA"
51337,jaculus jaculus,jaculus,dipodidae,rodentia,mammalia,TRUE,"NA"
316366,jaydia lineata,jaydia,apogonidae,kurtiformes,actinopteri,TRUE,"NA"
459284,johnius dussumieri,johnius,sciaenidae,NA,actinopteri,TRUE,"NA"
40217,junco hyemalis,junco,passerellidae,passeriformes,aves,TRUE,"NA"
189526,jynx torquilla,jynx,picidae,piciformes,aves,TRUE,"NA"
167934,kaloula pulchra,kaloula,microhylidae,anura,amphibia,TRUE,"NA"
143345,kareius bicoloratus,kareius,pleuronectidae,pleuronectiformes,actinopteri,TRUE,"NA"
8226,katsuwonus pelamis,katsuwonus,scombridae,scombriformes,actinopteri,TRUE,"NA"
1429989,kerivoula argentata,kerivoula,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
633648,kerivoula titania,kerivoula,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
142487,kinosternon subrubrum,kinosternon,kinosternidae,testudines,NA,TRUE,"NA"
9962,kobus ellipsiprymnus,kobus,bovidae,artiodactyla,mammalia,TRUE,"NA"
9962,kobus ellipsiprymnus,kobus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
59530,kobus kob,kobus,bovidae,artiodactyla,mammalia,TRUE,"NA"
59530,kobus kob,kobus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
59531,kobus leche,kobus,bovidae,artiodactyla,mammalia,TRUE,"NA"
59531,kobus leche,kobus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
59532,kobus megaceros,kobus,bovidae,artiodactyla,mammalia,TRUE,"NA"
59532,kobus megaceros,kobus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
27615,kogia breviceps,kogia,physeteridae,artiodactyla,mammalia,TRUE,"NA"
27615,kogia breviceps,kogia,physeteridae,cetartiodactyla,mammalia,TRUE,"NA"
9752,kogia sima,kogia,physeteridae,artiodactyla,mammalia,TRUE,"NA"
37003,kryptolebias marmoratus,kryptolebias,rivulidae,cyprinodontiformes,actinopteri,TRUE,"NA"
310914,kryptopterus bicirrhis,kryptopterus,siluridae,siluriformes,actinopteri,TRUE,"NA"
72446,labeo catla,labeo,cyprinidae,cypriniformes,actinopteri,TRUE,"NA"
84645,labeo rohita,labeo,cyprinidae,cypriniformes,actinopteri,TRUE,"NA"
241309,labroides dimidiatus,labroides,labridae,labriformes,actinopteri,TRUE,"NA"
56723,labrus bergylta,labrus,labridae,labriformes,actinopteri,TRUE,"NA"
508554,labrus mixtus,labrus,labridae,labriformes,actinopteri,TRUE,"NA"
80427,lacerta agilis,lacerta,lacertidae,squamata,lepidosauria,TRUE,"NA"
80442,lacerta schreiberi,lacerta,lacertidae,squamata,lepidosauria,TRUE,"NA"
