HostTaxID,Host,HostGenus,HostFamily,HostOrder,HostClass,HostNCBIResolved
122222,hapalemur aureus,hapalemur,lemuridae,primates,mammalia,TRUE
13557,hapalemur griseus,hapalemur,lemuridae,primates,mammalia,TRUE
303557,haplochromis elegans,haplochromis,cichlidae,cichliformes,actinopteri,TRUE
1591025,hebius popei,hebius,colubridae,squamata,lepidosauria,TRUE
209871,heimyscus fumosus,heimyscus,muridae,rodentia,mammalia,TRUE
9634,helarctos malayanus,helarctos,ursidae,carnivora,mammalia,TRUE
1235482,heliosciurus gambianus,heliosciurus,sciuridae,rodentia,mammalia,TRUE
1096448,heliosciurus rufobrachium,heliosciurus,sciuridae,rodentia,mammalia,TRUE
226685,heliosciurus ruwenzorii,heliosciurus,sciuridae,rodentia,mammalia,TRUE
234639,heliosciurus undulatus,heliosciurus,sciuridae,rodentia,mammalia,TRUE
8551,heloderma horridum,heloderma,helodermatidae,squamata,lepidosauria,TRUE
8554,heloderma suspectum,heloderma,helodermatidae,squamata,lepidosauria,TRUE
175788,hemibagrus guttatus,hemibagrus,bagridae,siluriformes,actinopteri,TRUE
75350,hemiculter leucisculus,hemiculter,xenocyprididae,cypriniformes,actinopteri,TRUE
146913,hemidactylus bowringii,hemidactylus,gekkonidae,squamata,lepidosauria,TRUE
47729,hemidactylus frenatus,hemidactylus,gekkonidae,squamata,lepidosauria,TRUE
217708,hemiechinus auritus,hemiechinus,erinaceidae,eulipotyphla,mammalia,TRUE
262124,hemiphaga novaeseelandiae,hemiphaga,columbidae,columbiformes,aves,TRUE
96741,hemitheconyx caudicinctus,hemitheconyx,eublepharidae,squamata,lepidosauria,TRUE
37179,hemitragus jemlahicus,hemitragus,bovidae,artiodactyla,mammalia,TRUE
376633,hemitriakis japanica,hemitriakis,triakidae,carcharhiniformes,chondrichthyes,TRUE
2704970,hemitrygon akajei,hemitrygon,dasyatidae,myliobatiformes,chondrichthyes,TRUE
39705,herpestes edwardsii,herpestes,herpestidae,carnivora,mammalia,FALSE
9700,herpestes ichneumon,herpestes,herpestidae,carnivora,mammalia,TRUE
328699,herpestes urva,herpestes,herpestidae,carnivora,mammalia,TRUE
95544,heterodontus japonicus,heterodontus,heterodontidae,heterodontiformes,chondrichthyes,TRUE
348153,heteromys anomalus,heteromys,heteromyidae,rodentia,mammalia,TRUE
56798,hexaprotodon liberiensis,hexaprotodon,hippopotamidae,artiodactyla,mammalia,TRUE
70275,hieraaetus pennatus,hieraaetus,accipitridae,accipitriformes,aves,TRUE
225398,himantopus himantopus,himantopus,recurvirostridae,charadriiformes,aves,TRUE
227231,himantopus mexicanus,himantopus,recurvirostridae,charadriiformes,aves,TRUE
64801,himatione sanguinea,himatione,fringillidae,passeriformes,aves,TRUE
136300,hime japonica,hime,aulopidae,aulopiformes,actinopteri,TRUE
34817,hippoglossoides platessoides,hippoglossoides,pleuronectidae,pleuronectiformes,actinopteri,TRUE
8267,hippoglossus hippoglossus,hippoglossus,pleuronectidae,pleuronectiformes,actinopteri,TRUE
9833,hippopotamus amphibius,hippopotamus,hippopotamidae,artiodactyla,mammalia,TRUE
249020,hipposideros abae,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
186990,hipposideros armiger,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
635128,hipposideros beatus,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
157961,hipposideros bicolor,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
302402,hipposideros caffer,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
170233,hipposideros cervinus,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
1536428,hipposideros cf. ruber,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
270698,hipposideros cineraceus,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
59453,hipposideros diadema,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
584995,hipposideros fuliginosus,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
58069,hipposideros galeritus,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
354743,hipposideros grandis,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
584997,hipposideros jonesi,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
867828,hipposideros lankadiva,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
175524,hipposideros larvatus,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
1207989,hipposideros lekaguli,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
334201,hipposideros pomona,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
188569,hipposideros pratti,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
463808,hipposideros ruber,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
394056,hipposideros speoris,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
186991,hipposideros terasensis,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
185215,hipposideros turpis,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
37186,hippotragus equinus,hippotragus,bovidae,artiodactyla,mammalia,TRUE
37189,hippotragus niger,hippotragus,bovidae,artiodactyla,mammalia,TRUE
317129,hirundo aethiopica,hirundo,hirundinidae,passeriformes,aves,TRUE
43150,hirundo rustica,hirundo,hirundinidae,passeriformes,aves,TRUE
258919,histiotus macrotus,histiotus,vespertilionidae,chiroptera,mammalia,TRUE
1161940,histiotus montanus,histiotus,vespertilionidae,chiroptera,mammalia,TRUE
742904,histiotus velatus,histiotus,vespertilionidae,chiroptera,mammalia,TRUE
68165,histrionicus histrionicus,histrionicus,anatidae,anseriformes,aves,TRUE
75024,holacanthus ciliaris,holacanthus,pomacanthidae,NA,actinopteri,TRUE
218787,holochilus chacarius,holochilus,cricetidae,rodentia,mammalia,TRUE
89098,holochilus sciureus,holochilus,cricetidae,rodentia,mammalia,TRUE
192599,homalopsis buccata,homalopsis,homalopsidae,squamata,lepidosauria,TRUE
9606,homo sapiens,homo,hominidae,primates,mammalia,TRUE
61851,hoolock hoolock,hoolock,hylobatidae,primates,mammalia,TRUE
110072,hoplobatrachus rugulosus,hoplobatrachus,dicroglossidae,anura,amphibia,TRUE
103373,hoplobatrachus tigerinus,hoplobatrachus,dicroglossidae,anura,amphibia,TRUE
176501,hoplomys gymnurus,hoplomys,echimyidae,rodentia,mammalia,TRUE
561366,horabagrus nigricollaris,horabagrus,bagridae,siluriformes,actinopteri,TRUE
138705,hsunycteris thomasi,hsunycteris,phyllostomidae,chiroptera,mammalia,TRUE
61971,huso huso,huso,acipenseridae,acipenseriformes,actinopteri,TRUE
95912,hyaena hyaena,hyaena,hyaenidae,carnivora,mammalia,TRUE
264545,hybognathus amarus,hybognathus,leuciscidae,cypriniformes,actinopteri,TRUE
181607,hybognathus hankinsoni,hybognathus,leuciscidae,cypriniformes,actinopteri,TRUE
410827,hybomys lunaris,hybomys,muridae,rodentia,mammalia,TRUE
71162,hybomys univittatus,hybomys,muridae,rodentia,mammalia,TRUE
10149,hydrochoerus hydrochaeris,hydrochoerus,hydrochaeridae,rodentia,mammalia,TRUE
160448,hydromys chrysogaster,hydromys,muridae,rodentia,mammalia,TRUE
9883,hydropotes inermis,hydropotes,cervidae,artiodactyla,mammalia,TRUE
265622,hydrornis guajana,hydrornis,pittidae,passeriformes,aves,TRUE
29086,hydrurga leptonyx,hydrurga,phocidae,carnivora,mammalia,TRUE
334658,hyla simplex,hyla,hylidae,anura,amphibia,TRUE
530175,hylaeamys laticeps,hylaeamys,cricetidae,rodentia,mammalia,TRUE
89099,hylaeamys megacephalus,hylaeamys,cricetidae,rodentia,mammalia,TRUE
9579,hylobates agilis,hylobates,hylobatidae,primates,mammalia,TRUE
716691,hylobates albibarbis,hylobates,hylobatidae,primates,mammalia,TRUE
9580,hylobates lar,hylobates,hylobatidae,primates,mammalia,TRUE
81572,hylobates moloch,hylobates,hylobatidae,primates,mammalia,TRUE
9588,hylobates muelleri,hylobates,hylobatidae,primates,mammalia,TRUE
9589,hylobates pileatus,hylobates,hylobatidae,primates,mammalia,TRUE
673354,hylochoerus meinertzhageni,hylochoerus,suidae,artiodactyla,mammalia,TRUE
172420,hylocichla mustelina,hylocichla,turdidae,passeriformes,aves,TRUE
34858,hylomyscus alleni,hylomyscus,muridae,rodentia,mammalia,TRUE
1427027,hylomyscus endorobae,hylomyscus,muridae,rodentia,mammalia,TRUE
913014,hylomyscus pamfi,hylomyscus,muridae,rodentia,mammalia,TRUE
209855,hylomyscus parvus,hylomyscus,muridae,rodentia,mammalia,TRUE
337584,hylomyscus simus,hylomyscus,muridae,rodentia,mammalia,TRUE
41265,hylomyscus stella,hylomyscus,muridae,rodentia,mammalia,TRUE
100945,hylopetes phayrei,hylopetes,sciuridae,rodentia,mammalia,TRUE
294368,hynobius nebulosus,hynobius,hynobiidae,caudata,amphibia,TRUE
88175,hypocnemis cantator,hypocnemis,thamnophilidae,passeriformes,aves,TRUE
300346,hypomesus pretiosus,hypomesus,osmeridae,osmeriformes,actinopteri,TRUE
13095,hypophthalmichthys molitrix,hypophthalmichthys,xenocyprididae,cypriniformes,actinopteri,TRUE
7965,hypophthalmichthys nobilis,hypophthalmichthys,xenocyprididae,cypriniformes,actinopteri,TRUE
159453,hyporhamphus australis,hyporhamphus,hemiramphidae,beloniformes,actinopteri,TRUE
293917,hyporhamphus sajori,hyporhamphus,hemiramphidae,beloniformes,actinopteri,TRUE
232417,hyporthodus septemfasciatus,hyporthodus,serranidae,perciformes,actinopteri,TRUE
107210,hypothymis azurea,hypothymis,monarchidae,passeriformes,aves,TRUE
448084,hypsignathus monstrosus,hypsignathus,pteropodidae,chiroptera,mammalia,TRUE
374649,hypsipetes amaurotis,hypsipetes,pycnonotidae,passeriformes,aves,TRUE
57812,hypsoblennius gilberti,hypsoblennius,blenniidae,blenniiformes,actinopteri,TRUE
999321,hypsugo alaschanicus,hypsugo,vespertilionidae,chiroptera,mammalia,TRUE
867834,hypsugo pulveratus,hypsugo,vespertilionidae,chiroptera,mammalia,TRUE
109485,hypsugo savii,hypsugo,vespertilionidae,chiroptera,mammalia,TRUE
10138,hystrix africaeaustralis,hystrix,hystricidae,rodentia,mammalia,TRUE
143286,hystrix brachyura,hystrix,hystricidae,rodentia,mammalia,TRUE
10137,hystrix cristata,hystrix,hystricidae,rodentia,mammalia,TRUE
192883,hystrix indica,hystrix,hystricidae,rodentia,mammalia,TRUE
360967,ia io,ia,vespertilionidae,chiroptera,mammalia,TRUE
178820,iberolacerta cyreni,iberolacerta,lacertidae,squamata,lepidosauria,TRUE
178821,iberolacerta monticola,iberolacerta,lacertidae,squamata,lepidosauria,TRUE
205599,ichneumia albicauda,ichneumia,herpestidae,carnivora,mammalia,TRUE
126702,ichthyaetus ichthyaetus,ichthyaetus,laridae,charadriiformes,aves,TRUE
328043,ichthyaetus leucophthalmus,ichthyaetus,laridae,charadriiformes,aves,TRUE
1288290,ichthyaetus melanocephalus,ichthyaetus,laridae,charadriiformes,aves,TRUE
8453,ichthyophis bannanicus,ichthyophis,ichthyophiidae,gymnophiona,amphibia,TRUE
54263,ichthyosaura alpestris,ichthyosaura,salamandridae,caudata,amphibia,TRUE
270582,ichthyscopus lebeck,ichthyscopus,uranoscopidae,uranoscopiformes,actinopteri,TRUE
66913,ictalurus furcatus,ictalurus,ictaluridae,siluriformes,actinopteri,TRUE
7998,ictalurus punctatus,ictalurus,ictaluridae,siluriformes,actinopteri,TRUE
135437,icteria virens,icteria,parulidae,passeriformes,aves,TRUE
105513,icterus galbula,icterus,icteridae,passeriformes,aves,TRUE
223164,icterus prosthemelas,icterus,icteridae,passeriformes,aves,TRUE
84829,icterus spurius,icterus,icteridae,passeriformes,aves,TRUE
43179,ictidomys tridecemlineatus,ictidomys,sciuridae,rodentia,mammalia,TRUE
371914,ictinia mississippiensis,ictinia,accipitridae,accipitriformes,aves,TRUE
7973,ictiobus bubalus,ictiobus,catostomidae,cypriniformes,actinopteri,TRUE
8517,iguana iguana,iguana,iguanidae,squamata,lepidosauria,TRUE
221924,indopacetus pacificus,indopacetus,ziphiidae,artiodactyla,mammalia,TRUE
260613,indotestudo forstenii,indotestudo,testudinidae,testudines,NA,TRUE
34827,indri indri,indri,indriidae,primates,mammalia,TRUE
149089,inia boliviensis,inia,iniidae,artiodactyla,mammalia,TRUE
652442,inimicus japonicus,inimicus,synanceiidae,perciformes,actinopteri,TRUE
54506,irediparra gallinacea,irediparra,jacanidae,charadriiformes,aves,TRUE
175119,irena puella,irena,irenidae,passeriformes,aves,TRUE
88177,isleria hauxwelli,isleria,thamnophilidae,passeriformes,aves,TRUE
37698,isoodon macrourus,isoodon,peramelidae,peramelemorphia,mammalia,TRUE
65612,isoodon obesulus,isoodon,peramelidae,peramelemorphia,mammalia,TRUE
670346,ixobrychus eurhythmus,ixobrychus,ardeidae,pelecaniformes,aves,TRUE
188382,ixobrychus sinensis,ixobrychus,ardeidae,pelecaniformes,aves,TRUE
54508,jacana jacana,jacana,jacanidae,charadriiformes,aves,TRUE
51337,jaculus jaculus,jaculus,dipodidae,rodentia,mammalia,TRUE
316366,jaydia lineata,jaydia,apogonidae,kurtiformes,actinopteri,TRUE
459284,johnius dussumieri,johnius,sciaenidae,NA,actinopteri,TRUE
40217,junco hyemalis,junco,passerellidae,passeriformes,aves,TRUE
189526,jynx torquilla,jynx,picidae,piciformes,aves,TRUE
167934,kaloula pulchra,kaloula,microhylidae,anura,amphibia,TRUE
143345,kareius bicoloratus,kareius,pleuronectidae,pleuronectiformes,actinopteri,TRUE
8226,katsuwonus pelamis,katsuwonus,scombridae,scombriformes,actinopteri,TRUE
1429989,kerivoula argentata,kerivoula,vespertilionidae,chiroptera,mammalia,TRUE
633648,kerivoula titania,kerivoula,vespertilionidae,chiroptera,mammalia,TRUE
142487,kinosternon subrubrum,kinosternon,kinosternidae,testudines,NA,TRUE
9962,kobus ellipsiprymnus,kobus,bovidae,artiodactyla,mammalia,TRUE
59530,kobus kob,kobus,bovidae,artiodactyla,mammalia,TRUE
59531,kobus leche,kobus,bovidae,artiodactyla,mammalia,TRUE
59532,kobus megaceros,kobus,bovidae,artiodactyla,mammalia,TRUE
27615,kogia breviceps,kogia,physeteridae,artiodactyla,mammalia,TRUE
9752,kogia sima,kogia,physeteridae,artiodactyla,mammalia,TRUE
310914,kryptopterus bicirrhis,kryptopterus,siluridae,siluriformes,actinopteri,TRUE
72446,labeo catla,labeo,cyprinidae,cypriniformes,actinopteri,TRUE
84645,labeo rohita,labeo,cyprinidae,cypriniformes,actinopteri,TRUE
241309,labroides dimidiatus,labroides,labridae,labriformes,actinopteri,TRUE
56723,labrus bergylta,labrus,labridae,labriformes,actinopteri,TRUE
508554,labrus mixtus,labrus,labridae,labriformes,actinopteri,TRUE
80442,lacerta schreiberi,lacerta,lacertidae,squamata,lepidosauria,TRUE
65476,lacerta viridis,lacerta,lacertidae,squamata,lepidosauria,TRUE
110938,laephotis capensis,laephotis,vespertilionidae,chiroptera,mammalia,TRUE
103594,lagenodelphis hosei,lagenodelphis,delphinidae,artiodactyla,mammalia,TRUE
90246,lagenorhynchus acutus,lagenorhynchus,delphinidae,artiodactyla,mammalia,TRUE
27610,lagenorhynchus albirostris,lagenorhynchus,delphinidae,artiodactyla,mammalia,TRUE
90247,lagenorhynchus obliquidens,lagenorhynchus,delphinidae,artiodactyla,mammalia,TRUE
27611,lagenorhynchus obscurus,lagenorhynchus,delphinidae,artiodactyla,mammalia,TRUE
204814,lagocephalus lunaris,lagocephalus,tetraodontidae,tetraodontiformes,actinopteri,TRUE
435151,lagocephalus spadiceus,lagocephalus,tetraodontidae,tetraodontiformes,actinopteri,TRUE
52650,lagopus lagopus,lagopus,phasianidae,galliformes,aves,TRUE
64668,lagopus muta,lagopus,phasianidae,galliformes,aves,TRUE
65624,lagorchestes conspicillatus,lagorchestes,macropodidae,diprotodontia,mammalia,TRUE
767357,lagothrix cana,lagothrix,atelidae,primates,mammalia,TRUE
9519,lagothrix lagotricha,lagothrix,atelidae,primates,mammalia,TRUE
767355,lagothrix lugens,lagothrix,atelidae,primates,mammalia,TRUE
767356,lagothrix poeppigii,lagothrix,atelidae,primates,mammalia,TRUE
175522,lagurus lagurus,lagurus,cricetidae,rodentia,mammalia,TRUE
9844,lama glama,lama,camelidae,artiodactyla,mammalia,TRUE
9840,lama guanicoe,lama,camelidae,artiodactyla,mammalia,TRUE
7748,lampetra fluviatilis,lampetra,petromyzontidae,petromyzontiformes,hyperoartia,TRUE
1240242,lampropeltis californiae,lampropeltis,colubridae,squamata,lepidosauria,TRUE
94888,lampropeltis mexicana,lampropeltis,colubridae,squamata,lepidosauria,TRUE
140017,lampropeltis triangulum,lampropeltis,colubridae,squamata,lepidosauria,TRUE
56324,lanius collurio,lanius,laniidae,passeriformes,aves,TRUE
337178,lanius cristatus,lanius,laniidae,passeriformes,aves,TRUE
28713,lanius ludovicianus,lanius,laniidae,passeriformes,aves,TRUE
276763,lanius schach,lanius,laniidae,passeriformes,aves,TRUE
187436,lanius senator,lanius,laniidae,passeriformes,aves,TRUE
215358,larimichthys crocea,larimichthys,sciaenidae,NA,actinopteri,TRUE
35669,larus argentatus,larus,laridae,charadriiformes,aves,TRUE
119635,larus armenicus,larus,laridae,charadriiformes,aves,TRUE
666865,larus brachyrhynchus,larus,laridae,charadriiformes,aves,TRUE
126681,larus californicus,larus,laridae,charadriiformes,aves,TRUE
28681,larus canus,larus,laridae,charadriiformes,aves,TRUE
179808,larus crassirostris,larus,laridae,charadriiformes,aves,TRUE
126683,larus delawarensis,larus,laridae,charadriiformes,aves,TRUE
37036,larus dominicanus,larus,laridae,charadriiformes,aves,TRUE
8915,larus fuscus,larus,laridae,charadriiformes,aves,TRUE
119606,larus glaucescens,larus,laridae,charadriiformes,aves,TRUE
118194,larus glaucoides,larus,laridae,charadriiformes,aves,TRUE
119637,larus hyperboreus,larus,laridae,charadriiformes,aves,TRUE
8912,larus marinus,larus,laridae,charadriiformes,aves,TRUE
119627,larus michahellis,larus,laridae,charadriiformes,aves,TRUE
119967,larus mongolicus,larus,laridae,charadriiformes,aves,TRUE
126713,larus occidentalis,larus,laridae,charadriiformes,aves,TRUE
119607,larus schistisagus,larus,laridae,charadriiformes,aves,TRUE
243888,larus smithsonianus,larus,laridae,charadriiformes,aves,TRUE
119608,larus vegae,larus,laridae,charadriiformes,aves,TRUE
433637,larvivora sibilans,larvivora,muscicapidae,passeriformes,aves,TRUE
27667,lasionycteris noctivagans,lasionycteris,vespertilionidae,chiroptera,mammalia,TRUE
1449541,lasiopodomys gregalis,lasiopodomys,cricetidae,rodentia,mammalia,TRUE
30668,lasiorhinus latifrons,lasiorhinus,vombatidae,diprotodontia,mammalia,TRUE
258932,lasiurus blossevillii,lasiurus,vespertilionidae,chiroptera,mammalia,TRUE
258930,lasiurus borealis,lasiurus,vespertilionidae,chiroptera,mammalia,TRUE
258929,lasiurus seminolus,lasiurus,vespertilionidae,chiroptera,mammalia,TRUE
8164,lateolabrax japonicus,lateolabrax,lateolabracidae,pempheriformes,actinopteri,TRUE
315492,lateolabrax maculatus,lateolabrax,lateolabracidae,pempheriformes,actinopteri,TRUE
8187,lates calcarifer,lates,centropomidae,NA,actinopteri,TRUE
678569,lathamus discolor,lathamus,psittacidae,psittaciformes,aves,TRUE
97162,latris lineata,latris,latridae,centrarchiformes,actinopteri,TRUE
435159,leiognathus brevirostris,leiognathus,leiognathidae,chaetodontiformes,actinopteri,TRUE
218804,leiognathus equulus,leiognathus,leiognathidae,chaetodontiformes,actinopteri,TRUE
59837,leiostomus xanthurus,leiostomus,sciaenidae,NA,actinopteri,TRUE
62259,leiothlypis celata,leiothlypis,parulidae,passeriformes,aves,TRUE
201335,leiothrix argentauris,leiothrix,leiothrichidae,passeriformes,aves,TRUE
36275,leiothrix lutea,leiothrix,leiothrichidae,passeriformes,aves,TRUE
79949,lemmus lemmus,lemmus,cricetidae,rodentia,mammalia,TRUE
84769,lemmus sibiricus,lemmus,cricetidae,rodentia,mammalia,TRUE
121566,lemniscomys rosalia,lemniscomys,muridae,rodentia,mammalia,TRUE
121567,lemniscomys striatus,lemniscomys,muridae,rodentia,mammalia,TRUE
9447,lemur catta,lemur,lemuridae,primates,mammalia,TRUE
9487,leontocebus fuscicollis,leontocebus,cebidae,primates,mammalia,TRUE
9489,leontocebus nigricollis,leontocebus,cebidae,primates,mammalia,TRUE
57374,leontopithecus chrysomelas,leontopithecus,cebidae,primates,mammalia,TRUE
30588,leontopithecus rosalia,leontopithecus,cebidae,primates,mammalia,TRUE
61406,leopardus colocolo,leopardus,felidae,carnivora,mammalia,TRUE
46844,leopardus geoffroyi,leopardus,felidae,carnivora,mammalia,TRUE
61386,leopardus guigna,leopardus,felidae,carnivora,mammalia,TRUE
32538,leopardus pardalis,leopardus,felidae,carnivora,mammalia,TRUE
