Species,Family,Order,Class,NCBIResolved,Original,Synonyms
Hemignathus virens,Fringillidae,Passeriformes,Aves,TRUE,Hemignathus virens,"NA"
Hemiphaga novaeseelandiae,Columbidae,Columbiformes,Aves,TRUE,Hemiphaga novaeseelandiae,"NA"
Hemitheconyx caudicinctus,Eublepharidae,Squamata,Reptilia,TRUE,Hemitheconyx caudicinctus,"NA"
Hemitragus jemlahicus,Bovidae,Artiodactyla,Mammalia,TRUE,Hemitragus jemlahicus,"NA"
Hemitragus jemlahicus,Bovidae,Cetartiodactyla,Mammalia,TRUE,Hemitragus jemlahicus,"NA"
Hemitriakis japanica,Triakidae,Carcharhiniformes,Elasmobranchii,TRUE,Hemitriakis japanica,"NA"
Hemitrygon akajei,Dasyatidae,Myliobatiformes,Elasmobranchii,TRUE,Hemitrygon akajei,"NA"
Herpailurus yagouaroundi,Felidae,Carnivora,Mammalia,TRUE,"Puma yagouaroundi, Herpailurus yaguarondi","felis yaguarondi, herpailurus yaguarondi, puma yagouarondi"
Herpestes edwardsii,Herpestidae,Carnivora,Mammalia,TRUE,Herpestes edwardsi,Urva edwardsii
Herpestes ichneumon,Herpestidae,Carnivora,Mammalia,TRUE,Herpestes ichneumon,"NA"
Herpestes javanicus,Herpestidae,Carnivora,Mammalia,TRUE,Herpestes javanicus,"NA"
Herpestes sanguineus,Herpestidae,Carnivora,Mammalia,TRUE,Herpestes sanguineus,"NA"
Herpestes urva,Herpestidae,Carnivora,Mammalia,TRUE,Herpestes urva,"NA"
Heterocephalus glaber,Bathyergidae,Rodentia,Mammalia,TRUE,Heterocephalus glaber,"NA"
Heteromys adspersus,Heteromyidae,Rodentia,Mammalia,TRUE,Liomys adspersus,Liomys adspersus
Heteromys anomalus,Heteromyidae,Rodentia,Mammalia,TRUE,Heteromys anomalus,"NA"
Heteromys salvini,Heteromyidae,Rodentia,Mammalia,TRUE,Liomys salvini,Liomys salvini
Hieraaetus fasciatus,Accipitridae,Accipitriformes,Aves,TRUE,Hieraaetus fasciatus,"NA"
Hieraaetus pennatus,Accipitridae,Accipitriformes,Aves,TRUE,Hieraaetus pennatus,"NA"
Himantopus himantopus,Recurvirostridae,Charadriiformes,Aves,TRUE,Himantopus himantopus,"NA"
Himantopus mexicanus,Recurvirostridae,Charadriiformes,Aves,TRUE,Himantopus mexicanus,"NA"
Himatione sanguinea,Fringillidae,Passeriformes,Aves,TRUE,Himatione sanguinea,"NA"
Hippopotamus amphibius,Hippopotamidae,Artiodactyla,Mammalia,TRUE,Hippopotamus amphibius,"NA"
Hippopotamus amphibius,Hippopotamidae,Cetartiodactyla,Mammalia,TRUE,Hippopotamus amphibius,"NA"
Hipposideros abae,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros abae,"NA"
Hipposideros armiger,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros armiger,"NA"
Hipposideros beatus,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros beatus,"NA"
Hipposideros bicolor,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros bicolor,"NA"
Hipposideros caffer,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros caffer,"NA, rhinolophus caffer, phyllorhina angolensis, hipposideros nanus, hipposideros caffer caffer, hipposideros caffer angolensis, hipposideros caffer nanus"
Hipposideros cervinus,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros cervinus,"NA"
Hipposideros cineraceus,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros cineraceus,"NA"
Hipposideros crumeniferus,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros crumeniferus,"NA"
Hipposideros curtus,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros curtus,"NA"
Hipposideros diadema,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros diadema,"NA"
Hipposideros fuliginosus,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros fuliginosus,"NA"
Hipposideros galeritus,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros galeritus,"NA"
Hipposideros grandis,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros grandis,"NA"
Hipposideros lankadiva,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros lankadiva,hipposideros schistaceus
Hipposideros larvatus,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros larvatus,"NA"
Hipposideros lekaguli,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros lekaguli,"NA"
Hipposideros pomona,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros pomona,"NA, paracoelops megalotis, hipposideros pomona pomona, paracoelops megalotis"
Hipposideros pratti,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros pratti,"NA"
Hipposideros ruber,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros ruber,"NA"
Hipposideros speoris,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros speoris,vespertilio speoris
Hipposideros terasensis,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros terasensis,"NA"
Hipposideros turpis,Hipposideridae,Chiroptera,Mammalia,TRUE,Hipposideros turpis,"NA"
Hippotragus equinus,Bovidae,Artiodactyla,Mammalia,TRUE,Hippotragus equinus,"NA"
Hippotragus equinus,Bovidae,Cetartiodactyla,Mammalia,TRUE,Hippotragus equinus,"NA"
Hippotragus niger,Bovidae,Artiodactyla,Mammalia,TRUE,Hippotragus niger,"NA"
Hippotragus niger,Bovidae,Cetartiodactyla,Mammalia,TRUE,Hippotragus niger,"NA"
Hirundo rustica,Hirundinidae,Passeriformes,Aves,TRUE,Hirundo rustica,"NA"
Histiotus macrotus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Histiotus macrotus,"nycticeius macrotus, NA"
Histiotus montanus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Histiotus montanus,"NA"
Histiotus velatus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Histiotus velatus,"plecotus velatus, NA"
Histrionicus histrionicus,Anatidae,Anseriformes,Aves,TRUE,Histrionicus histrionicus,"NA"
Histriophoca fasciata,Phocidae,Carnivora,Mammalia,TRUE,Phoca fasciata,"phoca fasciata, phoca equestris"
Holochilus chacarius,Cricetidae,Rodentia,Mammalia,TRUE,Holochilus chacarius,"NA"
Holochilus sciureus,Cricetidae,Rodentia,Mammalia,TRUE,Holochilus sciureus,"NA"
Homalopsis buccata,Homalopsidae,Squamata,Reptilia,TRUE,Homalopsis buccata,"NA"
Homo heidelbergensis,Hominidae,Primates,Mammalia,TRUE,Homo heidelbergensis,"NA"
Homo sapiens,Hominidae,Primates,Mammalia,TRUE,Homo sapiens,"homo aethiopicus, homo americanus, homo arabicus, homo australasicus, homo cafer, homo capensis, homo columbicus, homo drennani, homo grimaldii, homo hottentotus, homo hyperboreus, homo indicus, homo japeticus, homo melaninus, homo monstrosus, homo neptunianus, homo palestinus, homo patagonus, homo priscus, homo scythicus, homo sinicus, homo spelaeus, homo troglodytes, homo wadjakensis, homo sapiens cro-magnonensis, homo sapiens grimaldiensis, homo fossilis proto-aethiopicus, homo fossilis protoaethiopicus, homo sapiens cromagnonensis, NA"
Hoolock hoolock,Hylobatidae,Primates,Mammalia,TRUE,Hoolock hoolock,"NA"
Hoplobatrachus rugulosus,Dicroglossidae,Anura,Amphibia,TRUE,Hoplobatrachus rugulosus,"NA"
Hoplobatrachus tigerinus,Dicroglossidae,Anura,Amphibia,TRUE,Hoplobatrachus tigerinus,"NA"
Hoplomys gymnurus,Echimyidae,Rodentia,Mammalia,TRUE,Hoplomys gymnurus,"NA"
Hoplopterus spinosus,Charadriidae,Charadriiformes,Aves,TRUE,Hoplopterus spinosus,"NA"
Hsunycteris thomasi,Phyllostomidae,Chiroptera,Mammalia,TRUE,Hsunycteris thomasi,"NA"
Hyaena hyaena,Felidae,Carnivora,Mammalia,TRUE,Hyaena hyaena,"hyaena hyaena barbara, hyaena hyaena hyaena"
Hybomys univittatus,Muridae,Rodentia,Mammalia,TRUE,Hybomys univittatus,"NA"
Hydrobates homochroa,Hydrobatidae,Procellariiformes,Aves,TRUE,Hydrobates homochroa,"NA"
Hydrochoerus hydrochaeris,Caviidae,Rodentia,Mammalia,TRUE,Hydrochoerus hydrochaeris,"hydrochaeris hydrochaeris, NA"
Hydromys chrysogaster,Muridae,Rodentia,Mammalia,TRUE,Hydromys chrysogaster,"hydromys beccarii, hydromys esox, hydromys fuliginosus, hydromys fulvogaster, hydromys fulvolavatus, hydromys fulvoventer, hydromys grootensis, hydromys lawnensis, hydromys leucogaster, hydromys longmani, hydromys melicertes, hydromys moae, hydromys nauticus, hydromys oriens, hydromys chrysogaster reginae, hydromys chrysogaster caurinus, hydromys esox illuteus"
Hydropotes inermis,Cervidae,Artiodactyla,Mammalia,TRUE,Hydropotes inermis,"NA"
Hydropotes inermis,Cervidae,Cetartiodactyla,Mammalia,TRUE,Hydropotes inermis,"NA"
Hydrurga leptonyx,Phocidae,Carnivora,Mammalia,TRUE,Hydrurga leptonyx,phoca leptonyx
Hyla simplex,Hylidae,Anura,Amphibia,TRUE,Hyla simplex,"NA"
Hylaeamys laticeps,Cricetidae,Rodentia,Mammalia,TRUE,Hylaeamys laticeps,"oryzomys laticeps, oryzomys seuanezi"
Hylaeamys megacephalus,Cricetidae,Rodentia,Mammalia,TRUE,Hylaeamys megacephalus,"oryzomys capito, oryzomys megacephalus, NA"
Hylobates agilis,Hylobatidae,Primates,Mammalia,TRUE,Hylobates agilis,"hylobates rafflei, hylobates unko, hylobates albo nigrescens, hylobates albo griseus, NA"
Hylobates albibarbis,Hylobatidae,Primates,Mammalia,TRUE,Hylobates albibarbis,"NA"
Hylobates lar,Hylobatidae,Primates,Mammalia,TRUE,Hylobates lar,"NA"
Hylobates moloch,Hylobatidae,Primates,Mammalia,TRUE,Hylobates moloch,"pithecus cinereus, simia leucisca, hylobates lar pongoalsoni, NA"
Hylobates muelleri,Hylobatidae,Primates,Mammalia,TRUE,Hylobates muelleri,"NA"
Hylobates pileatus,Hylobatidae,Primates,Mammalia,TRUE,Hylobates pileatus,"NA"
Hylochoerus meinertzhageni,Suidae,Cetartiodactyla,Mammalia,TRUE,Hylochoerus meinertzhageni,"NA"
Hylocichla mustelina,Turdidae,Passeriformes,Aves,TRUE,Hylocichla mustelina,"NA"
Hylomys suillus,Erinaceidae,Erinaceomorpha,Mammalia,TRUE,Hylomys suillus,"NA"
Hylomyscus alleni,Muridae,Rodentia,Mammalia,TRUE,Hylomyscus alleni,"hylomyscus alleni canus, hylomyscus alleni simus"
Hylomyscus endorobae,Muridae,Rodentia,Mammalia,TRUE,Hylomyscus endorobae,"NA"
Hylomyscus pamfi,Muridae,Rodentia,Mammalia,TRUE,Hylomyscus pamfi,"NA"
Hylomyscus parvus,Muridae,Rodentia,Mammalia,TRUE,Hylomyscus parvus,"NA"
Hylomyscus simus,Muridae,Rodentia,Mammalia,TRUE,Hylomyscus simus,"NA"
Hylomyscus stella,Muridae,Rodentia,Mammalia,TRUE,Hylomyscus stella,"NA"
Hylopetes phayrei,Sciuridae,Rodentia,Mammalia,TRUE,Hylopetes phayrei,"NA"
Hynobius nebulosus,Hynobiidae,Caudata,Amphibia,TRUE,Hynobius nebulosus,"NA"
Hypocnemis cantator,Thamnophilidae,Passeriformes,Aves,TRUE,Hypocnemis cantator,"NA"
Hypothymis azurea,Monarchidae,Passeriformes,Aves,TRUE,Hypothymis azurea,"NA"
Hypsignathus monstrosus,Pteropodidae,Chiroptera,Mammalia,TRUE,Hypsignathus monstrosus,"NA"
Hypsugo alaschanicus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Hypsugo alaschanicus,"NA"
Hypsugo pulveratus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Hypsugo pulveratus,"NA"
Hypsugo savii,Vespertilionidae,Chiroptera,Mammalia,TRUE,Hypsugo savii,"NA"
Hystrix africaeaustralis,Hystricidae,Rodentia,Mammalia,TRUE,Hystrix africaeaustralis,"NA"
Hystrix brachyura,Hystricidae,Rodentia,Mammalia,TRUE,Hystrix brachyura,"NA"
Ia io,Vespertilionidae,Chiroptera,Mammalia,TRUE,Ia io,"NA"
Iberolacerta cyreni,Lacertidae,Squamata,Reptilia,TRUE,Iberolacerta cyreni,"NA"
Iberolacerta monticola,Lacertidae,Squamata,Reptilia,TRUE,Iberolacerta monticola,"NA"
Ichneumia albicauda,Herpestidae,Carnivora,Mammalia,TRUE,Ichneumia albicauda,"NA"
Ichthyaetus ichthyaetus,Laridae,Charadriiformes,Aves,TRUE,Ichthyaetus ichthyaetus,"NA"
Ichthyaetus leucophthalmus,Laridae,Charadriiformes,Aves,TRUE,Ichthyaetus leucophthalmus,"NA"
Ichthyaetus melanocephalus,Laridae,Charadriiformes,Aves,TRUE,Ichthyaetus melanocephalus,"NA"
Ichthyophis bannanicus,Ichthyophiidae,Gymnophiona,Amphibia,TRUE,Ichthyophis bannanicus,"NA"
Ichthyosaura alpestris,Salamandridae,Caudata,Amphibia,TRUE,Ichthyosaura alpestris,"NA"
Icteria virens,Parulidae,Passeriformes,Aves,TRUE,Icteria virens,"NA"
Icterus spurius,Icteridae,Passeriformes,Aves,TRUE,Icterus spurius,"NA"
Ictidomys tridecemlineatus,Sciuridae,Rodentia,Mammalia,TRUE,"Spermophilus tridecemlineatus, Ictidomys tridecemlineatus","spermophilus tridecemlineatus, NA"
Ictinia mississippiensis,Accipitridae,Accipitriformes,Aves,TRUE,Ictinia mississippiensis,"NA"
Iguana iguana,Iguanidae,Squamata,Reptilia,TRUE,Iguana iguana,"NA"
Indopacetus pacificus,Ziphiidae,Cetacea,Mammalia,TRUE,Indopacetus pacificus,"NA"
Indopacetus pacificus,Ziphiidae,Cetartiodactyla,Mammalia,TRUE,Indopacetus pacificus,mesoplodon pacificus
Indotestudo forstenii,Testudinidae,Testudines,Reptilia,TRUE,Indotestudo forstenii,"NA"
Indri indri,Indriidae,Primates,Mammalia,TRUE,Indri indri,"NA"
Isatis tinctoria,Mammalia (awaiting allocation),Mammalia (awaiting allocation),Mammalia,TRUE,Isatis tinctoria,"NA"
Isoodon macrourus,Peramelidae,Peramelemorphia,Mammalia,TRUE,Isoodon macrourus,"NA"
Isoodon obesulus,Peramelidae,Peramelemorphia,Mammalia,TRUE,Isoodon obesulus,"NA"
Ixobrychus eurhythmus,Ardeidae,Pelecaniformes,Aves,TRUE,Ixobrychus eurhythmus,"NA"
Ixobrychus sinensis,Ardeidae,Pelecaniformes,Aves,TRUE,Ixobrychus sinensis,"NA"
Jaculus jaculus,Dipodidae,Rodentia,Mammalia,TRUE,Jaculus jaculus,"NA"
Junco hyemalis,Emberizidae,Passeriformes,Aves,TRUE,Junco hyemalis,"NA"
Jynx torquilla,Picidae,Piciformes,Aves,TRUE,Jynx torquilla,"NA"
Kaloula pulchra,Microhylidae,Anura,Amphibia,TRUE,Kaloula pulchra,"NA"
Kerivoula argentata,Vespertilionidae,Chiroptera,Mammalia,TRUE,Kerivoula argentata,"NA"
Kerivoula titania,Vespertilionidae,Chiroptera,Mammalia,TRUE,Kerivoula titania,"NA"
Kinosternon subrubrum,Kinosternidae,Testudines,Reptilia,TRUE,Kinosternon subrubrum,"NA"
Kobus ellipsiprymnus,Bovidae,Artiodactyla,Mammalia,TRUE,Kobus ellipsiprymnus,"NA"
Kobus ellipsiprymnus,Bovidae,Cetartiodactyla,Mammalia,TRUE,Kobus ellipsiprymnus,"NA"
Kobus kob,Bovidae,Cetartiodactyla,Mammalia,TRUE,Kobus kob,"NA"
Kobus leche,Bovidae,Cetartiodactyla,Mammalia,TRUE,Kobus leche,"NA"
Kobus megaceros,Bovidae,Cetartiodactyla,Mammalia,TRUE,Kobus megaceros,"NA"
Kogia breviceps,Kogiidae,Cetacea,Mammalia,TRUE,Kogia breviceps,"NA"
Kogia breviceps,Kogiidae,Cetartiodactyla,Mammalia,TRUE,Kogia breviceps,"kogia floweri, kogia goodei, kogia grayii, physeter breviceps, kogia goodie, euphysetes grayii, euphysetes macleayi"
Kogia sima,Kogiidae,Cetacea,Mammalia,TRUE,Kogia sima,"NA"
Lagenodelphis hosei,Delphinidae,Cetartiodactyla,Mammalia,TRUE,Lagenodelphis hosei,"NA"
Lagenorhynchus acutus,Delphinidae,Cetacea,Mammalia,TRUE,Lagenorhynchus acutus,"NA"
Lagenorhynchus acutus,Delphinidae,Cetartiodactyla,Mammalia,TRUE,Lagenorhynchus acutus,"lagenorhynchus gubernator, lagenorhynchus leucopleurus, lagenorhynchus perspicillatus, delphinus acutus, delphinus leucopleurus"
Lagenorhynchus albirostris,Delphinidae,Cetacea,Mammalia,TRUE,Lagenorhynchus albirostris,"NA"
Lagenorhynchus albirostris,Delphinidae,Cetartiodactyla,Mammalia,TRUE,Lagenorhynchus albirostris,"delphinus pseudotursio, delphinus ibseni, delphinus albirostris"
Lagenorhynchus obliquidens,Delphinidae,Cetacea,Mammalia,TRUE,Lagenorhynchus obliquidens,"NA"
Lagenorhynchus obliquidens,Delphinidae,Cetartiodactyla,Mammalia,TRUE,Lagenorhynchus obliquidens,"lagenorhynchus longidens, lagenorhynchus ognevi, delphinus longidens"
Lagenorhynchus obscurus,Delphinidae,Cetartiodactyla,Mammalia,TRUE,Lagenorhynchus obscurus,delphinus obscurus
Lagopus lagopus,Phasianidae,Galliformes,Aves,TRUE,Lagopus lagopus,"NA"
Lagopus muta,Phasianidae,Galliformes,Aves,TRUE,Lagopus muta,"NA"
Lagorchestes conspicillatus,Macropodidae,Diprotodontia,Mammalia,TRUE,Lagorchestes conspicillatus,"NA"
Lagothrix lagothricha,Atelidae,Primates,Mammalia,TRUE,Lagothrix lagotricha,"lagothrix lagotricha, macaco barrigo, lagothrix caparro, lagothrix caroarensis, lagothrix geoffroyi, lagothrix humboldtii, gastrimargus infumatus"
Lagothrix lagotricha,Atelidae,Primates,Mammalia,TRUE,Lagothrix lagotricha,"NA"
Lagothrix lugens,Atelidae,Primates,Mammalia,TRUE,Lagothrix lugens,"NA"
Lagurus lagurus,Cricetidae,Rodentia,Mammalia,TRUE,Lagurus lagurus,"lagurus migratorius, lagurus lagurus abacanicus, lagurus lagurus altorum, lagurus lagurus occidentalis, NA"
Lama glama,Camelidae,Artiodactyla,Mammalia,TRUE,Lama glama,"NA"
Lama glama,Camelidae,Cetartiodactyla,Mammalia,TRUE,Lama glama,"NA"
Lama glama guanicoe,Camelidae,Cetartiodactyla,Mammalia,TRUE,Lama guanicoe,lama guanicoe
Lama guanicoe,Camelidae,Artiodactyla,Mammalia,TRUE,Lama guanicoe,"NA"
Lampropeltis californiae,Colubridae,Squamata,Reptilia,TRUE,Lampropeltis californiae,"NA"
Lampropeltis triangulum,Colubridae,Squamata,Reptilia,TRUE,Lampropeltis triangulum,"NA"
Lanius cristatus,Laniidae,Passeriformes,Aves,TRUE,Lanius cristatus,"NA"
Lanius ludovicianus,Laniidae,Passeriformes,Aves,TRUE,Lanius ludovicianus,"NA"
Lanius schach,Laniidae,Passeriformes,Aves,TRUE,Lanius schach,"NA"
Larus argentatus,Laridae,Charadriiformes,Aves,TRUE,Larus argentatus,"NA"
Larus armenicus,Laridae,Charadriiformes,Aves,TRUE,Larus armenicus,"NA"
Larus brunnicephalus,Laridae,Charadriiformes,Aves,TRUE,Larus brunnicephalus,"NA"
Larus californicus,Laridae,Charadriiformes,Aves,TRUE,Larus californicus,"NA"
Larus canus,Laridae,Charadriiformes,Aves,TRUE,Larus canus,"NA"
Larus crassirostris,Laridae,Charadriiformes,Aves,TRUE,Larus crassirostris,"NA"
Larus delawarensis,Laridae,Charadriiformes,Aves,TRUE,Larus delawarensis,"NA"
Larus dominicanus,Laridae,Charadriiformes,Aves,TRUE,Larus dominicanus,"NA"
Larus fuscus,Laridae,Charadriiformes,Aves,TRUE,Larus fuscus,"NA"
Larus glaucescens,Laridae,Charadriiformes,Aves,TRUE,Larus glaucescens,"NA"
Larus glaucoides,Laridae,Charadriiformes,Aves,TRUE,Larus glaucoides,"NA"
Larus hyperboreus,Laridae,Charadriiformes,Aves,TRUE,Larus hyperboreus,"NA"
Larus marinus,Laridae,Charadriiformes,Aves,TRUE,Larus marinus,"NA"
Larus michahellis,Laridae,Charadriiformes,Aves,TRUE,Larus michahellis,"NA"
Larus mongolicus,Laridae,Charadriiformes,Aves,TRUE,Larus mongolicus,"NA"
Larus schistisagus,Laridae,Charadriiformes,Aves,TRUE,Larus schistisagus,"NA"
Larus smithsonianus,Laridae,Charadriiformes,Aves,TRUE,Larus smithsonianus,"NA"
Lasionycteris noctivagans,Vespertilionidae,Chiroptera,Mammalia,TRUE,Lasionycteris noctivagans,"vespertilio noctivagans, NA"
Lasiopodomys gregalis,Cricetidae,Rodentia,Mammalia,TRUE,Lasiopodomys gregalis,"Microtus gregalis, NA"
Lasiurus blossevillii,Vespertilionidae,Chiroptera,Mammalia,TRUE,Lasiurus blossevillii,"NA"
Lasiurus borealis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Lasiurus borealis,"vespertilio borealis, NA"
Lasiurus cinereus,Vespertilionidae,Chiroptera,Mammalia,TRUE,"Lasiurus cinereus, Aeorestes cinereus","NA, Aeorestes cinereus"
Lasiurus ega,Vespertilionidae,Chiroptera,Mammalia,TRUE,"Lasiurus ega, Dasypterus ega","NA, Dasypterus ega"
Lasiurus egregius,Vespertilionidae,Chiroptera,Mammalia,TRUE,"Lasiurus egregius, Aeorestes egregius","atalapha egregia, Aeorestes egregius"
Lasiurus intermedius,Vespertilionidae,Chiroptera,Mammalia,TRUE,"Lasiurus intermedius, Dasypterus intermedius","NA, Dasypterus intermedius"
Lasiurus seminolus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Lasiurus seminolus,"atalpha borealis seminola, NA"
Lasiurus xanthinus,Vespertilionidae,Chiroptera,Mammalia,TRUE,"Lasiurus xanthinus, Dasypterus xanthinus","dasypterus ega xanthinus, Dasypterus xanthinus"
Lathamus discolor,Psittacidae,Psittaciformes,Aves,TRUE,Lathamus discolor,"NA"
Leggadina lakedownensis,Muridae,Rodentia,Mammalia,TRUE,Leggadina lakedownensis,"NA"
Leiothlypis celata,Parulidae,Passeriformes,Aves,TRUE,Leiothlypis celata,"NA"
Leiothrix argentauris,Leiothrichidae,Passeriformes,Aves,TRUE,Leiothrix argentauris,"NA"
Leiothrix lutea,Leiothrichidae,Passeriformes,Aves,TRUE,Leiothrix lutea,"NA"
Lemmus lemmus,Cricetidae,Rodentia,Mammalia,TRUE,Lemmus lemmus,"lemmus borealis, cuniculus iterator, lemmus norvegicus"
Lemmus sibiricus,Cricetidae,Rodentia,Mammalia,TRUE,Lemmus sibiricus,"myodes kittlitzi, hypudaeus migratorius, lemmus novosibiricus, lemmus obensis, lemmus paulus, lemmus obensis bungei, myodes lemmus minor, NA"
Lemniscomys rosalia,Muridae,Rodentia,Mammalia,TRUE,Lemniscomys rosalia,"NA, mus dorsalis, arvicanthis dorsalis calidior, arvicanthis dorsalis maculosus, lemniscomys dorsalis mearnsi, lemniscomys griselda sabiensis, lemniscomys griselda sabulata, lemniscomys griselda spinalis, lemniscomys griselda zuluensis"
Lemniscomys striatus,Muridae,Rodentia,Mammalia,TRUE,Lemniscomys striatus,"arvicanthis fasciatus, mus massaicus, golunda pulchella, arvicanthis pulcher, arvicanthis pulchellus ardens, arvicanthis pulchellus micropus, lemniscomys pulchellus spermophilus, arvicanthis striatus venustus, NA"
Lemur catta,Lemuridae,Primates,Mammalia,TRUE,Lemur catta,"maki mococo, NA"
Leontocebus fuscicollis,Callitrichidae,Primates,Mammalia,TRUE,Saguinus fuscicollis,"saguinus fuscicollis, midas fuscicollis"
Leontocebus nigricollis,Callitrichidae,Primates,Mammalia,TRUE,"Saguinus nigricollis, Leontocebus nigricollis","saguinus nigricollis, midas nigricollis, NA"
Leontopithecus chrysomelas,Callitrichidae,Primates,Mammalia,TRUE,Leontopithecus chrysomelas,"NA"
Leontopithecus rosalia,Callitrichidae,Primates,Mammalia,TRUE,Leontopithecus rosalia,"leontopithecus aurora, leontocebus leoninus, leontopithecus marikina, jacchus rosalia guyannensis, jacchus rosalia brasiliensis, NA"
Leopardus colocolo,Felidae,Carnivora,Mammalia,TRUE,Leopardus colocolo,"oncifelis colocolo, NA"
Leopardus geoffroyi,Felidae,Carnivora,Mammalia,TRUE,Leopardus geoffroyi,"felis geoffroyi, oncifelis geoffroyi, NA"
Leopardus guigna,Felidae,Carnivora,Mammalia,TRUE,Leopardus guigna,"NA"
Leopardus pardalis,Felidae,Carnivora,Mammalia,TRUE,Leopardus pardalis,"felis pardalis, NA"
Leopardus tigrinus,Felidae,Carnivora,Mammalia,TRUE,Leopardus tigrinus,"NA"
Leopardus wiedii,Felidae,Carnivora,Mammalia,TRUE,Leopardus wiedii,"felis wiedii, NA"
Leopoldamys edwardsi,Muridae,Rodentia,Mammalia,TRUE,Leopoldamys edwardsi,"NA"
Leopoldamys neilli,Muridae,Rodentia,Mammalia,TRUE,Leopoldamys neilli,"NA"
Leopoldamys sabanus,Muridae,Rodentia,Mammalia,TRUE,Leopoldamys sabanus,"NA"
Lepidochelys kempii,Cheloniidae,Testudines,Reptilia,TRUE,Lepidochelys kempii,"NA"
Lepidochelys olivacea,Cheloniidae,Testudines,Reptilia,TRUE,Lepidochelys olivacea,"NA"
Lepilemur edwardsi,Lepilemuridae,Primates,Mammalia,TRUE,Lepilemur edwardsi,lepidolemur mustelinus rufescens
Lepilemur mustelinus,Lepilemuridae,Primates,Mammalia,TRUE,Lepilemur mustelinus,mixocebus caniceps
Leptailurus serval,Felidae,Carnivora,Mammalia,TRUE,Leptailurus serval,"felis serval, NA"
Leptobrachium hainanense,Megophryidae,Anura,Amphibia,TRUE,Leptobrachium hainanense,"NA"
