Virus,VirusGenus,VirusFamily,VirusOrder
BtMf-AlphaCoV/HuB2013-a,Alphacoronavirus,Coronaviridae,Nidovirales
BtRf-AlphaCoV/YN2012,Alphacoronavirus,Coronaviridae,Nidovirales
BtRf-BetaCoV/HeN2013,Alphacoronavirus,Coronaviridae,Nidovirales
BtRf-BetaCoV/HuB2013,Betacoronavirus,Coronaviridae,Nidovirales
bubaline-associated gemykrogvirus,Gemykrogvirus,Genomoviridae,Geplafuvirales
Bubaline alphaherpesvirus 1,Varicellovirus,Herpesviridae,Herpesvirales
Bubo bubo herpesvirus,,,Herpesvirales
Budgerigar adenovirus 1,Siadenovirus,Adenoviridae,Rowavirales
Bueycito anole adomavirus,,Adomaviridae,
Bufavirus-1,,Parvoviridae,Piccovirales
Bufavirus-2,,Parvoviridae,Piccovirales
Bufavirus-3,,Parvoviridae,Piccovirales
Bufavirus VS6600009,,Parvoviridae,Piccovirales
Buffalo astrovirus,,Astroviridae,Stellavirales
Buffalo Bayou virus,Orthohantavirus,Hantaviridae,Bunyavirales
Bufonid herpesvirus 1,,,Herpesvirales
Bujaru phlebovirus,Phlebovirus,Phenuiviridae,Bunyavirales
Bulbul coronavirus HKU11,Deltacoronavirus,Coronaviridae,Nidovirales
Bundibugyo ebolavirus,Ebolavirus,Filoviridae,Mononegavirales
Bunyamwera orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Burana orthonairovirus,Orthonairovirus,Nairoviridae,Bunyavirales
Burg el Arab virus,,Rhabdoviridae,Mononegavirales
Burkina Faso astrovirus,Mamastrovirus,Astroviridae,Stellavirales
Burpengary virus,,Picornaviridae,Picornavirales
Bush viper reovirus,Orthoreovirus,Reoviridae,Reovirales
Bushbaby hepacivirus,Hepacivirus,Flaviviridae,Amarillovirales
Buttonwillow orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Bwamba orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Byrd virus,,,
Cacatuid alphaherpesvirus 1,,Herpesviridae,Herpesvirales
Cacatuid alphaherpesvirus 2,,Herpesviridae,Herpesvirales
Cache Valley orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Cacipacore virus,Flavivirus,Flaviviridae,Amarillovirales
Cadicivirus A,Dicipivirus,Picornaviridae,Picornavirales
Cadicivirus B,Dicipivirus,Picornaviridae,Picornavirales
Caiman lizard rhabdovirus,,Rhabdoviridae,Mononegavirales
Calabazo virus,Orthohantavirus,Hantaviridae,Bunyavirales
Calendula officinalis yellow vein Lakshmangarh virus,Begomovirus,Geminiviridae,Geplafuvirales
Calendula yellow vein betasatellite,Betasatellite,Tolecusatellitidae,
Calhevirus 1,,,Picornavirales
Calhevirus 2,,,Picornavirales
Calhevirus 3,,,Picornavirales
Calhevirus NYC-D3,,,Picornavirales
Cali mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales
Caliciviridae bovine/DijonA038/06/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA042/06/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA049/05/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA051/05/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA055-2/05/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA058/05/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA072/06/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA080/06/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA084/06/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA130-2/06/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA143-2/06/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA157/06/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA174-2/06/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA281/07/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA290-2/07/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA291-2/07/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA311-2/08/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA355/07/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA356/07/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA364/08/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA365/08/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA367/08/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA378/08/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA381/08/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA386/08/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA404/08/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA417/08/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA421/08/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA423/08/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA431-2/08/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA437/08/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA445-2/08/FR,,Caliciviridae,Picornavirales
Caliciviridae bovine/DijonA448/08/FR,,Caliciviridae,Picornavirales
Caliciviridae Hu/GII.4/Xiamen/May0511/2010/CHN,,Caliciviridae,Picornavirales
Caliciviridae sp.,,Caliciviridae,Picornavirales
Calicivirus bovine/B570,,Caliciviridae,Picornavirales
Calicivirus BtCalV/EP38/HUN/2013,,Caliciviridae,Picornavirales
Calicivirus chicken/V0013/Bayern/2004,,Caliciviridae,Picornavirales
Calicivirus chicken/V0021/Bayern/2004,,Caliciviridae,Picornavirales
Calicivirus chicken/V0027/Bayern/2004,,Caliciviridae,Picornavirales
Calicivirus isolate OKY,,Caliciviridae,Picornavirales
Calicivirus isolate TCG,,Caliciviridae,Picornavirales
Calicivirus Mystacina/New Zealand/2013/3a,,Caliciviridae,Picornavirales
Calicivirus Mystacina/New Zealand/2013/3b,,Caliciviridae,Picornavirales
Calicivirus Mystacina/New Zealand/2013/3H,,Caliciviridae,Picornavirales
Calicivirus strain CV23-OH,,Caliciviridae,Picornavirales
California reptarenavirus,Reptarenavirus,Arenaviridae,Bunyavirales
California sea lion adenovirus,,Adenoviridae,Rowavirales
California sea lion astrovirus 10,,Astroviridae,Stellavirales
California sea lion astrovirus 11,,Astroviridae,Stellavirales
California sea lion astrovirus 3,Mamastrovirus,Astroviridae,Stellavirales
California sea lion astrovirus 4,,Astroviridae,Stellavirales
California sea lion astrovirus 5,,Astroviridae,Stellavirales
California sea lion astrovirus 6,,Astroviridae,Stellavirales
California sea lion astrovirus 7,,Astroviridae,Stellavirales
California sea lion astrovirus 8,,Astroviridae,Stellavirales
California sea lion astrovirus 9,,Astroviridae,Stellavirales
California sea lion bocavirus 4,Bocaparvovirus,Parvoviridae,Piccovirales
California sea lion herpesvirus,,Herpesviridae,Herpesvirales
California sea lion norovirus,Norovirus,Caliciviridae,Picornavirales
California sea lion parvovirus,,Parvoviridae,Piccovirales
California sea lion polyomavirus 2,,Polyomaviridae,Sepolyvirales
California sea lion rotavirus,Rotavirus,Reoviridae,Reovirales
California sea lion rotavirus 1,Rotavirus,Reoviridae,Reovirales
California sea lion sapelovirus 1,Sapelovirus,Picornaviridae,Picornavirales
California sea lion sapelovirus 2,Sapelovirus,Picornaviridae,Picornavirales
California sea lion sapovirus 1,Sapovirus,Caliciviridae,Picornavirales
California sea lion sapovirus 2,Sapovirus,Caliciviridae,Picornavirales
Callithrix penicillata papillomavirus type 1,,Papillomaviridae,Zurhausenvirales
Callithrix penicillata papillomavirus type 2,,Papillomaviridae,Zurhausenvirales
Callithrix pygmaea adenovirus HUN/2009,Mastadenovirus,Adenoviridae,Rowavirales
Callitrichine gammaherpesvirus 3,Lymphocryptovirus,Herpesviridae,Herpesvirales
Callosciurus erythraeus betaherpesvirus 1,,Herpesviridae,Herpesvirales
Callosciurus erythraeus gammaherpesvirus 1,,Herpesviridae,Herpesvirales
Callosciurus erythraeus polyomavirus 1,,Polyomaviridae,Sepolyvirales
Callosciurus prevostii betaherpesvirus 1,,Herpesviridae,Herpesvirales
Callosciurus prevostii polyomavirus 1,,Polyomaviridae,Sepolyvirales
Calomys tener Hepatitis E virus,Orthohepevirus,Hepeviridae,Hepelivirales
Calomys tener polyomavirus,,Polyomaviridae,Sepolyvirales
Camel associated drosmacovirus 1,Drosmacovirus,Smacoviridae,Cremevirales
Camel associated drosmacovirus 2,Drosmacovirus,Smacoviridae,Cremevirales
Camel associated porprismacovirus 1,Porprismacovirus,Smacoviridae,Cremevirales
Camel associated porprismacovirus 2,Porprismacovirus,Smacoviridae,Cremevirales
Camel associated porprismacovirus 3,Porprismacovirus,Smacoviridae,Cremevirales
Camel associated porprismacovirus 4,Porprismacovirus,Smacoviridae,Cremevirales
Camel contagious ecthyma virus,Parapoxvirus,Poxviridae,Chitovirales
Camel papillomavirus,,Papillomaviridae,Zurhausenvirales
Camellia-associated badnavirus,Badnavirus,Caulimoviridae,Ortervirales
Camellia-associated marafivirus,Marafivirus,Tymoviridae,Tymovirales
Camellia chlorotic dwarf-associated virus,,Geminiviridae,Geplafuvirales
Camellia chlorotic ringspot virus,,Fimoviridae,Bunyavirales
Camellia cryptic virus 1,,Partitiviridae,Durnavirales
Camellia japonica associated betaflexivirus 1,,Betaflexiviridae,Tymovirales
Camellia japonica associated betaflexivirus 2,,Betaflexiviridae,Tymovirales
Camellia japonica associated betaflexivirus 3,,Betaflexiviridae,Tymovirales
Camellia japonica associated emaravirus 1,Emaravirus,Fimoviridae,Bunyavirales
Camellia japonica associated emaravirus 2,Emaravirus,Fimoviridae,Bunyavirales
Camellia lemon glow virus,Badnavirus,Caulimoviridae,Ortervirales
Camellia oleifera cryptic virus 1,Deltapartitivirus,Partitiviridae,Durnavirales
Camellia oleifera geminivirus,,Geminiviridae,Geplafuvirales
Camellia ringspot associated virus 1,,Betaflexiviridae,Tymovirales
Camellia ringspot associated virus 2,,Betaflexiviridae,Tymovirales
Camellia ringspot associated virus 3,,Betaflexiviridae,Tymovirales
Camellia ringspot associated virus 4,Foveavirus,Betaflexiviridae,Tymovirales
Camellia yellow ringspot virus,Idaeovirus,Mayoviridae,Martellivirales
Camelpox virus,Orthopoxvirus,Poxviridae,Chitovirales
Camp Ripley virus,Orthohantavirus,Hantaviridae,Bunyavirales
Camula virus,,,
Canada goose coronavirus,Gammacoronavirus,Coronaviridae,Nidovirales
Canadian squirrelpox virus,,Poxviridae,Chitovirales
Canary circovirus,Circovirus,Circoviridae,Cirlivirales
Canarypox virus,Avipoxvirus,Poxviridae,Chitovirales
Candiru phlebovirus,Phlebovirus,Phenuiviridae,Bunyavirales
Canid alphaherpesvirus 1,Varicellovirus,Herpesviridae,Herpesvirales
Canid herpesvirus 2,,Herpesviridae,Herpesvirales
Canine associated gemygorvirus 1,Gemygorvirus,Genomoviridae,Geplafuvirales
Canine astrovirus,Mamastrovirus,Astroviridae,Stellavirales
Canine astrovirus VM-2011,Mamastrovirus,Astroviridae,Stellavirales
Canine bocavirus,Bocaparvovirus,Parvoviridae,Piccovirales
Canine bocavirus 2,Bocaparvovirus,Parvoviridae,Piccovirales
Canine bocavirus 3,Bocaparvovirus,Parvoviridae,Piccovirales
Canine bufavirus,Protoparvovirus,Parvoviridae,Piccovirales
Canine chapparvovirus,Chapparvovirus,Parvoviridae,Piccovirales
Canine circovirus,Circovirus,Circoviridae,Cirlivirales
Canine feces-associated gemycircularvirus,Gemycircularvirus,Genomoviridae,Geplafuvirales
Canine hepacivirus AAK-2011,,Flaviviridae,Amarillovirales
Canine kobuvirus,Kobuvirus,Picornaviridae,Picornavirales
Canine mastadenovirus A,Mastadenovirus,Adenoviridae,Rowavirales
Canine morbillivirus,Morbillivirus,Paramyxoviridae,Mononegavirales
Canine papillomavirus,,Papillomaviridae,Zurhausenvirales
Canine papillomavirus 21,Taupapillomavirus,Papillomaviridae,Zurhausenvirales
Canine papillomavirus 22,Taupapillomavirus,Papillomaviridae,Zurhausenvirales
Canine papillomavirus 23,Taupapillomavirus,Papillomaviridae,Zurhausenvirales
Canine papillomavirus CEL-2010a,,Papillomaviridae,Zurhausenvirales
Canine parainfluenza virus,,Paramyxoviridae,Mononegavirales
Canine pneumovirus,,Pneumoviridae,Mononegavirales
Canine protoparvovirus,Protoparvovirus,Parvoviridae,Piccovirales
Canine vesivirus,Vesivirus,Caliciviridae,Picornavirales
Caninovirus sp.,,,
Canis familiaris polyomavirus 1,Betapolyomavirus,Polyomaviridae,Sepolyvirales
Canis lupus polyomavirus 1,,Polyomaviridae,Sepolyvirales
Cano Delgadito orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Cao Bang orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Cape gooseberry ilarvirus 1,Ilarvirus,Bromoviridae,Martellivirales
Cape sugarbird pox virus,Avipoxvirus,Poxviridae,Chitovirales
Caper carlavirus 1,Carlavirus,Betaflexiviridae,Tymovirales
Caper latent virus,Carlavirus,Betaflexiviridae,Tymovirales
Capim orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Capra aegagrus polyomavirus 1,,Polyomaviridae,Sepolyvirales
Capra hircus papillomavirus type 2,,Papillomaviridae,Zurhausenvirales
Capra nubiana gammaherpesvirus 1,,Herpesviridae,Herpesvirales
Capreolus herpesvirus 1,,Herpesviridae,Herpesvirales
Caprine adenovirus 2,Mastadenovirus,Adenoviridae,Rowavirales
Caprine alphaherpesvirus 1,Varicellovirus,Herpesviridae,Herpesvirales
Caprine arthritis encephalitis virus,Lentivirus,Retroviridae,Ortervirales
Caprine astrovirus G2.1,,Astroviridae,Stellavirales
Caprine astrovirus G3.1,,Astroviridae,Stellavirales
Caprine astrovirus G5.1,,Astroviridae,Stellavirales
Caprine gammaherpesvirus 2,Macavirus,Herpesviridae,Herpesvirales
Caprine kobuvirus,Kobuvirus,Picornaviridae,Picornavirales
Caprine lentivirus,Lentivirus,Retroviridae,Ortervirales
Caprine picobirnavirus,Picobirnavirus,Picobirnaviridae,Durnavirales
Capripoxvirus Shiraz1,Capripoxvirus,Poxviridae,Chitovirales
Capsicum chlorosis orthotospovirus,Orthotospovirus,Tospoviridae,Bunyavirales
Capuchin kidney parvovirus,Chapparvovirus,Parvoviridae,Piccovirales
Capuchin monkey hepatitis B virus,Orthohepadnavirus,Hepadnaviridae,Blubervirales
Capuchin monkey polyomavirus,,Polyomaviridae,Sepolyvirales
Capybara associated cyclovirus 1,Cyclovirus,Circoviridae,Cirlivirales
Capybara associated smacovirus 1_cap1_104,,Smacoviridae,Cremevirales
Capybara genomovirus 1,,Genomoviridae,Geplafuvirales
Capybara genomovirus 10,,Genomoviridae,Geplafuvirales
Capybara genomovirus 11,,Genomoviridae,Geplafuvirales
Capybara genomovirus 12,,Genomoviridae,Geplafuvirales
Capybara genomovirus 13,,Genomoviridae,Geplafuvirales
Capybara genomovirus 2,,Genomoviridae,Geplafuvirales
Capybara genomovirus 3,,Genomoviridae,Geplafuvirales
Capybara genomovirus 4,,Genomoviridae,Geplafuvirales
Capybara genomovirus 5,,Genomoviridae,Geplafuvirales
Capybara genomovirus 6,,Genomoviridae,Geplafuvirales
Capybara genomovirus 7,,Genomoviridae,Geplafuvirales
Capybara genomovirus 8,,Genomoviridae,Geplafuvirales
Capybara genomovirus 9,,Genomoviridae,Geplafuvirales
Capybara virus 1_cap1_34,,,
Capybara virus 10_cap1_55,,,
Capybara virus 11_cap1_98,,,
Capybara virus 12_cap1_103,,,
Capybara virus 13_cap1_257,,,
Capybara virus 14_cap1_266,,,
Capybara virus 15_cap1_294,,,
Capybara virus 16_cap1_305,,,
Capybara virus 17_cap1_330,,,
Capybara virus 18_cap1_371,,,
Capybara virus 19_cap1_382,,,
Capybara virus 2_cap1_255,,,
Capybara virus 20_cap1_494,,,
Capybara virus 21_cap1_506,,,
Capybara virus 22_cap1_591,,,
Capybara virus 23_cap1_803,,,
Capybara virus 24_cap1_1774,,,
Capybara virus 25_cap1_1914,,,
Capybara virus 26_cap1_2125,,,
Capybara virus 27_cap1_2563,,,
Capybara virus 28_cap1_2580,,,
Capybara virus 29_cap3_1096,,,
Capybara virus 3_cap1_260,,,
Capybara virus 30_cap3_1444,,,
Capybara virus 31_cap3_4029,,,
Capybara virus 32_cap3_4374,,,
Capybara virus 33_cap3_6684,,,
Capybara virus 34_cap3_7672,,,
Capybara virus 35_cap1_1079,,,
Capybara virus 36_cap1_42,,,
Capybara virus 37_cap1_578,,,
Capybara virus 4_cap1_390,,,
Capybara virus 5_cap1_460,,,
Capybara virus 6_cap1_1771,,,
Capybara virus 7_cap1_536,,,
Capybara virus 8_cap1_36,,,
Capybara virus 9_cap1_45,,,
Caraparu orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Cardamones virus,,Arenaviridae,Bunyavirales
Cardioderma bat coronavirus/Kenya/KY43/2006,Alphacoronavirus,Coronaviridae,Nidovirales
Cardioderma cor polyomavirus 1,Alphapolyomavirus,Polyomaviridae,Sepolyvirales
Cardiovirus 05VZ,Cardiovirus,Picornaviridae,Picornavirales
Cardiovirus 83GR,Cardiovirus,Picornaviridae,Picornavirales
Cardiovirus A,Cardiovirus,Picornaviridae,Picornavirales
Cardiovirus B,Cardiovirus,Picornaviridae,Picornavirales
Cardiovirus BCH133A,Cardiovirus,Picornaviridae,Picornavirales
Cardiovirus BCH350A,Cardiovirus,Picornaviridae,Picornavirales
Cardiovirus BCH533A,Cardiovirus,Picornaviridae,Picornavirales
Cardiovirus C,Cardiovirus,Picornaviridae,Picornavirales
Cardiovirus Hu/1873/Yamagata/2013,Cardiovirus,Picornaviridae,Picornavirales
Cardiovirus Hu/1881/Yamagata/2012,Cardiovirus,Picornaviridae,Picornavirales
Carnation Italian ringspot virus,Tombusvirus,Tombusviridae,Tolivirales
Carnivore amdoparvovirus 1,Amdoparvovirus,Parvoviridae,Piccovirales
Carnivore amdoparvovirus 2,Amdoparvovirus,Parvoviridae,Piccovirales
Carnivore amdoparvovirus 3,Amdoparvovirus,Parvoviridae,Piccovirales
Carnivore amdoparvovirus 4,Amdoparvovirus,Parvoviridae,Piccovirales
Carnivore bocaparvovirus 1,Bocaparvovirus,Parvoviridae,Piccovirales
Carnivore bocaparvovirus 2,Bocaparvovirus,Parvoviridae,Piccovirales
Carnivore bocaparvovirus 3,Bocaparvovirus,Parvoviridae,Piccovirales
Carnivore bocaparvovirus 6,Bocaparvovirus,Parvoviridae,Piccovirales
Carnivore chaphamaparvovirus 1,Chaphamaparvovirus,Parvoviridae,Piccovirales
Carnivore chapparvovirus 1,Chapparvovirus,Parvoviridae,Piccovirales
Carnivore protoparvovirus 1,Protoparvovirus,Parvoviridae,Piccovirales
Carollia perspicillata gammaherpesvirus 1,,Herpesviridae,Herpesvirales
Carollia perspicillata gammaherpesvirus 2,,Herpesviridae,Herpesvirales
Carollia perspicillata gammaherpesvirus A,,Herpesviridae,Herpesvirales
Carollia perspicillata polyomavirus 1,Alphapolyomavirus,Polyomaviridae,Sepolyvirales
Carp sprivivirus,Sprivivirus,Rhabdoviridae,Mononegavirales
Carpet python nidovirus 1,,,Nidovirales
Carrizal virus,Orthohantavirus,Hantaviridae,Bunyavirales
Caspiy virus,Orthonairovirus,Nairoviridae,Bunyavirales
Castanea betaflexivirus 1,,Betaflexiviridae,Tymovirales
Castelo dos Sonhos-2 virus,Orthohantavirus,Hantaviridae,Bunyavirales
Castor fiber papillomavirus 1 EES-2009,Pipapillomavirus,Papillomaviridae,Zurhausenvirales
CASV-2 Hantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
CASV Hantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Catacamas virus,Orthohantavirus,Hantaviridae,Bunyavirales
Catu orthobunyavirus,Orthobunyavirus,Peribunyaviridae,Bunyavirales
Cavia porcellus kobuvirus,Kobuvirus,Picornaviridae,Picornavirales
Cavia porcellus picornavirus,,Picornaviridae,Picornavirales
Caviid betaherpesvirus 2,,Herpesviridae,Herpesvirales
Cebus albifrons cytomegalovirus,Cytomegalovirus,Herpesviridae,Herpesvirales
Cebus albifrons lymphocryptovirus 2,Lymphocryptovirus,Herpesviridae,Herpesvirales
Cebus albifrons polyomavirus 1,Betapolyomavirus,Polyomaviridae,Sepolyvirales
Cebus albifrons polyomavirus 2,,Polyomaviridae,Sepolyvirales
Cebus albifrons polyomavirus 3,,Polyomaviridae,Sepolyvirales
Cebus apella cytomegalovirus,Cytomegalovirus,Herpesviridae,Herpesvirales
Cebus apella Lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Cebus capucinus cytomegalovirus,Cytomegalovirus,Herpesviridae,Herpesvirales
Cebus capucinus Lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Cebus capucinus Lymphocryptovirus 2,Lymphocryptovirus,Herpesviridae,Herpesvirales
Cedar henipavirus,Henipavirus,Paramyxoviridae,Mononegavirales
Central cimpanzee simian foamy virus,Simiispumavirus,Retroviridae,Ortervirales
Cephalophinae gammaherpesvirus 1,,Herpesviridae,Herpesvirales
Cephalophus rufilatus gammaherpesvirus 1,,Herpesviridae,Herpesvirales
Cercocebus agilis cytomegalovirus 1,Cytomegalovirus,Herpesviridae,Herpesvirales
Cercocebus atys lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Cercopithecine alphaherpesvirus 2,Simplexvirus,Herpesviridae,Herpesvirales
Cercopithecine alphaherpesvirus 9,Varicellovirus,Herpesviridae,Herpesvirales
Cercopithecine betaherpesvirus 5,Cytomegalovirus,Herpesviridae,Herpesvirales
Cercopithecine herpesvirus 3,,Herpesviridae,Herpesvirales
Cercopithecus campbelli adenovirus,,Adenoviridae,Rowavirales
Cercopithecus cephus cytomegalovirus 1,Cytomegalovirus,Herpesviridae,Herpesvirales
Cercopithecus cephus lymphocrytovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Cercopithecus diana adenovirus,,Adenoviridae,Rowavirales
Cercopithecus erythrotis polyomavirus 1,Betapolyomavirus,Polyomaviridae,Sepolyvirales
Cercopithecus hamlyni lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Cercopithecus kandti cytomegalovirus,Cytomegalovirus,Herpesviridae,Herpesvirales
Cercopithecus kandti lymphocryptovirus,Lymphocryptovirus,Herpesviridae,Herpesvirales
Cercopithecus kandti rhadinovirus,Rhadinovirus,Herpesviridae,Herpesvirales
Cercopithecus neglectus lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Cercopithecus neglectus lymphocryptovirus 2,Lymphocryptovirus,Herpesviridae,Herpesvirales
Cercopithecus nictitans lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Cervid alphaherpesvirus 1,Varicellovirus,Herpesviridae,Herpesvirales
Cervid alphaherpesvirus 2,Varicellovirus,Herpesviridae,Herpesvirales
Cervid alphaherpesvirus 3,,Herpesviridae,Herpesvirales
Cervid alphaherpesvirus 4,,Herpesviridae,Herpesvirales
Cervid herpesvirus 3,Roseolovirus,Herpesviridae,Herpesvirales
Cervidpoxvirus gazelle/042751/Minnesota/2011,Cervidpoxvirus,Poxviridae,Chitovirales
Cervidpoxvirus mule deer/California/1994,Cervidpoxvirus,Poxviridae,Chitovirales
Cervidpoxvirus mule deer/Oregon/2005,Cervidpoxvirus,Poxviridae,Chitovirales
Cervidpoxvirus reindeer/Ontario/2008,Cervidpoxvirus,Poxviridae,Chitovirales
Cervus elaphus papillomavirus KE-2008,,Papillomaviridae,Zurhausenvirales
Cervus timorensis papillomavirus 1,,Papillomaviridae,Zurhausenvirales
Cetacea gammaherpesvirus,Rhadinovirus,Herpesviridae,Herpesvirales
Cetacean alphaherpesvirus,,Herpesviridae,Herpesvirales
Cetacean alphaherpesvirus Sc_ENoAt,,Herpesviridae,Herpesvirales
