Host,Virus,HostTaxID,VirusTaxID,HostNCBIResolved,VirusNCBIResolved,HostGenus,HostFamily,HostOrder,HostClass,HostOriginal,HostSynonyms,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusOriginal,HostFlagID,VirusFlagContaminant,DetectionMethod,DetectionOriginal,Database,DatabaseVersion,PublicationYear,ReferenceText,PMID,NCBIAccession,ReleaseYear,ReleaseMonth,ReleaseDay,CollectionYear,CollectionMonth,CollectionDay
cricetomys emini,murine mastadenovirus b,107265,1146873,TRUE,TRUE,cricetomys,nesomyidae,rodentia,mammalia,Cricetomys emini,NA,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,strain of Murine adenovirus 2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325757,2021,3,9,2011,6,1
gorilla beringei,gorilla polyomavirus 1,499232,2558522,TRUE,TRUE,gorilla,hominidae,primates,mammalia,Gorilla beringei beringei,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,Gorilla Polyomavirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK463476, MK463475",2021,3,9,2011,6,1
micropteropus pusillus,adenovirus predict_adv-38,77235,2710972,TRUE,TRUE,micropteropus,pteropodidae,chiroptera,mammalia,Micropteropus pusillus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-38,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325897,2021,3,9,2011,6,1
micropteropus pusillus,kenya bat coronavirus/btky56/btky55,77235,2042604,TRUE,TRUE,micropteropus,pteropodidae,chiroptera,mammalia,Micropteropus pusillus,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Kenya bat coronavirus/BtKY56/BtKY55,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX284954,2021,3,9,2011,6,1
myotis horsfieldii,predict_mastv-27,138977,NA,TRUE,FALSE,myotis,vespertilionidae,chiroptera,mammalia,Myotis horsfieldii,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-27,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX858426, KX858433, KX858455, KX858456",2021,3,9,2011,6,1
myotis horsfieldii,predict_mastv-28,138977,NA,TRUE,FALSE,myotis,vespertilionidae,chiroptera,mammalia,Myotis horsfieldii,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-28,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX858462, KX858463, KX858464, KX858465, KX858423, KX858424, KX858425, KX858427, KX858428, KX858429, KX858430, KX858431, KX858435, KX858436, KX858437, KX858438, KX858439, KX858440, KX858441, KX858442, KX858444, KX858445, KX858446, KX858447, KX858448, KX858451, KX858452, KX858453, KX858457, KX858458, KX858459, KX858460",2021,3,9,2011,6,1
myotis horsfieldii,paramyxovirus predict_pmv-13,138977,1647213,TRUE,TRUE,myotis,vespertilionidae,chiroptera,mammalia,Myotis horsfieldii,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-13,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KP963793, KP963794",2021,3,9,2011,6,1
myotis horsfieldii,bat astrovirus 1,138977,548468,TRUE,TRUE,myotis,vespertilionidae,chiroptera,mammalia,Myotis horsfieldii,NA,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,strain of Bat Astrovirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX858432,2021,3,9,2011,6,1
myotis horsfieldii,bat astrovirus myr/anhui/a900/2005,138977,627551,TRUE,TRUE,myotis,vespertilionidae,chiroptera,mammalia,Myotis horsfieldii,NA,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,strain of Bat Astrovirus Myr/Anhui/A900/2005,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX858434, KX858443, KX858449, KX858450, KX858454, KX858461",2021,3,9,2011,6,1
myotis horsfieldii,porcine epidemic diarrhea virus,138977,28295,TRUE,TRUE,myotis,vespertilionidae,chiroptera,mammalia,Myotis horsfieldii,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Porcine epidemic diarrhea virus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX285721, KX285722, KX285723, KX285724",2021,3,9,2011,6,1
nycteris grandis,predict_pyv-8,178896,NA,TRUE,FALSE,nycteris,nycteridae,chiroptera,mammalia,Nycteris grandis,NA,NA,polyomaviridae,sepolyvirales,NA,PREDICT_PyV-8,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,6,1
rhinolophus alcyone,adenovirus predict_adv-64,249024,2710997,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus alcyone,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-64,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325899,2021,3,9,2011,6,1
rhinolophus landeri,adenovirus predict_adv-64,519039,2710997,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus landeri,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-64,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325900,2021,3,9,2011,6,1
rhinolophus landeri,predict_pyv-38,519039,NA,TRUE,FALSE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus landeri,NA,NA,polyomaviridae,sepolyvirales,NA,PREDICT_PyV-38,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,6,1
epomophorus gambianus,bat mastadenovirus,372077,740971,TRUE,TRUE,epomophorus,pteropodidae,chiroptera,mammalia,Epomophorus gambianus,NA,mastadenovirus,adenoviridae,rowavirales,tectiliviricetes,strain of Bat adenovirus isolate 1050597,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325903,2021,3,9,2011,7,1
glossophaga soricina,venezuelan equine encephalitis virus,27638,11036,TRUE,TRUE,glossophaga,phyllostomidae,chiroptera,mammalia,Glossophaga soricina,NA,alphavirus,togaviridae,martellivirales,alsuviricetes,Venezuelan equine encephalitis virus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK355074,2021,3,9,2011,7,1
gorilla beringei,gorilla lymphocryptovirus 1,499232,137878,TRUE,TRUE,gorilla,hominidae,primates,mammalia,Gorilla beringei graueri,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,Gorilla lymphocryptovirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,7,1
gorilla beringei,gorilla polyomavirus 2,499232,2558523,TRUE,TRUE,gorilla,hominidae,primates,mammalia,Gorilla beringei graueri,NA,NA,polyomaviridae,sepolyvirales,papovaviricetes,Gorilla Polyomavirus 2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK463480,2021,3,9,2011,7,1
gorilla beringei,panine betaherpesvirus 2,499232,188763,TRUE,TRUE,gorilla,hominidae,primates,mammalia,Gorilla beringei graueri,NA,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,strain of Panine herpesvirus 2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,7,1
macaca fascicularis,macacine alphaherpesvirus 1,9541,10325,TRUE,TRUE,macaca,cercopithecidae,primates,mammalia,Macaca fascicularis,NA,simplexvirus,herpesviridae,herpesvirales,herviviricetes,Macacine herpesvirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,7,1
macaca fascicularis,macacine herpesvirus 4/asia,9541,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca fascicularis,NA,NA,herpesviridae,herpesvirales,NA,strain of Macacine herpesvirus 4/Asia,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,7,1
macaca fascicularis,macaque foamy virus,9541,NA,TRUE,FALSE,macaca,cercopithecidae,primates,mammalia,Macaca fascicularis,NA,spumavirus,retroviridae,ortervirales,NA,strain of Macaque Foamy virus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,7,1
NA,adenovirus predict_adv-45,10066,2710979,TRUE,TRUE,NA,muridae,rodentia,mammalia,Muridae,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-45,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK325904, MK325902",2021,3,9,2011,7,1
scotophilus kuhlii,scotophilus bat coronavirus 512,153297,693999,TRUE,TRUE,scotophilus,vespertilionidae,chiroptera,mammalia,Scotophilus kuhlii,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat coronavirus 512/2005,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX285779, KX285780, KX285781, KX285782",2021,3,9,2011,7,1
taphozous longimanus,paramyxovirus predict_pmv-22,463807,1647222,TRUE,TRUE,taphozous,emballonuridae,chiroptera,mammalia,Taphozous longimanus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-22,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KP963800, KP963801",2021,3,9,2011,7,1
bandicota bengalensis,predict_adv-83,69079,NA,TRUE,FALSE,bandicota,muridae,rodentia,mammalia,Bandicota bengalensis,NA,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-83,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,8,1
bandicota bengalensis,predict_mastv-206,69079,NA,TRUE,FALSE,bandicota,muridae,rodentia,mammalia,Bandicota bengalensis,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-206,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KY054089,2021,3,9,2011,8,1
bandicota indica,predict_adv-83,456472,NA,TRUE,FALSE,bandicota,muridae,rodentia,mammalia,Bandicota indica,NA,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-83,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,8,1
bandicota indica,adenovirus predict_adv-90,456472,2558901,TRUE,TRUE,bandicota,muridae,rodentia,mammalia,Bandicota indica,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-90,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK391610,2021,3,9,2011,8,1
cercopithecus kandti,predict_lenti-4,1137481,NA,TRUE,FALSE,cercopithecus,cercopithecidae,primates,mammalia,Cercopithecus kandti,NA,lentivirus,retroviridae,ortervirales,NA,PREDICT_Lenti-4,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,8,1
cercopithecus kandti,papiine gammaherpesvirus 1,1137481,106332,TRUE,TRUE,cercopithecus,cercopithecidae,primates,mammalia,Cercopithecus kandti,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,strain of Papiine Herpesvirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,8,1
eonycteris spelaea,predict_mastv-13,58065,NA,TRUE,FALSE,eonycteris,pteropodidae,chiroptera,mammalia,Eonycteris spelaea,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-13,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX858352, KX858369",2021,3,9,2011,8,1
eonycteris spelaea,rousettus bat coronavirus hku9,58065,694006,TRUE,TRUE,eonycteris,pteropodidae,chiroptera,mammalia,Eonycteris spelaea,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat coronavirus HKU9,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX284908, KX284911, KX284912",2021,3,9,2011,8,1
gorilla beringei,gorilla lymphocryptovirus 1,499232,137878,TRUE,TRUE,gorilla,hominidae,primates,mammalia,Gorilla beringei beringei,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,Gorilla lymphocryptovirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,8,1
gorilla beringei,gorilla cytomegalovirus 2,499232,NA,TRUE,FALSE,gorilla,hominidae,primates,mammalia,Gorilla beringei graueri,NA,cytomegalovirus,herpesviridae,herpesvirales,NA,Gorilla Cytomegalovirus 2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,8,1
gorilla beringei,gorilla lymphocryptovirus 1,499232,137878,TRUE,TRUE,gorilla,hominidae,primates,mammalia,Gorilla beringei graueri,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,Gorilla lymphocryptovirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,8,1
gorilla beringei,human gammaherpesvirus 8,499232,37296,TRUE,TRUE,gorilla,hominidae,primates,mammalia,Gorilla beringei graueri,NA,rhadinovirus,herpesviridae,herpesvirales,herviviricetes,strain of Gorilla Rhadinovirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,8,1
gorilla beringei,panine betaherpesvirus 2,499232,188763,TRUE,TRUE,gorilla,hominidae,primates,mammalia,Gorilla beringei graueri,NA,cytomegalovirus,herpesviridae,herpesvirales,herviviricetes,strain of Panine herpesvirus 2,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,8,1
gorilla beringei,papiine gammaherpesvirus 1,499232,106332,TRUE,TRUE,gorilla,hominidae,primates,mammalia,Gorilla beringei graueri,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,strain of Papiine Herpesvirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,8,1
hipposideros larvatus,predict_mastv-14,175524,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros larvatus,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-14,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX858371,2021,3,9,2011,8,1
macroglossus sobrinus,adenovirus predict_adv-27,326083,2710961,TRUE,TRUE,macroglossus,pteropodidae,chiroptera,mammalia,Macroglossus sobrinus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-27,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK326031,2021,3,9,2011,8,1
macroglossus sobrinus,predict_hv-28,326083,NA,TRUE,FALSE,macroglossus,pteropodidae,chiroptera,mammalia,Macroglossus sobrinus,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-28,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,8,1
macroglossus sobrinus,mamastrovirus 9,326083,1239573,TRUE,TRUE,macroglossus,pteropodidae,chiroptera,mammalia,Macroglossus sobrinus,NA,mamastrovirus,astroviridae,stellavirales,stelpaviricetes,strain of Mamastrovirus-9,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KY054088,2021,3,9,2011,8,1
rattus rattus,predict_adv-88,10117,NA,TRUE,FALSE,rattus,muridae,rodentia,mammalia,Rattus rattus,NA,NA,adenoviridae,rowavirales,NA,PREDICT_AdV-88,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,8,1
rhinolophus affinis,predict_mastv-14,59477,NA,TRUE,FALSE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus affinis,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-14,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX858370,2021,3,9,2011,8,1
rousettus amplexicaudatus,predict_mastv-13,58083,NA,TRUE,FALSE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus amplexicaudatus,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-13,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX858354, KX858360",2021,3,9,2011,8,1
rousettus amplexicaudatus,rousettus bat coronavirus hku9,58083,694006,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus amplexicaudatus,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat coronavirus HKU9,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX284910, KX284913, KX284914",2021,3,9,2011,8,1
rousettus leschenaultii,predict_mastv-13,9408,NA,TRUE,FALSE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus leschenaultii,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-13,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX858353, KX858355, KX858359",2021,3,9,2011,8,1
rousettus leschenaultii,predict_mastv-16,9408,NA,TRUE,FALSE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus leschenaultii,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-16,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX858356, KX858357",2021,3,9,2011,8,1
rousettus leschenaultii,predict_mastv-17,9408,NA,TRUE,FALSE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus leschenaultii,NA,mamastrovirus,astroviridae,stellavirales,NA,PREDICT_MAstV-17,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX858358, KX858372",2021,3,9,2011,8,1
rousettus leschenaultii,rousettus bat coronavirus hku9,9408,694006,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus leschenaultii,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat coronavirus HKU9,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX284909,2021,3,9,2011,8,1
artibeus obscurus,adenovirus predict_adv-13,40228,2710946,TRUE,TRUE,artibeus,phyllostomidae,chiroptera,mammalia,Artibeus obscurus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-13,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325778,2021,3,9,2011,9,1
NA,predict_hv-75,9416,NA,TRUE,FALSE,artibeus,phyllostomidae,chiroptera,mammalia,Artibeus sp.,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-75,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,9,1
bandicota bengalensis,adenovirus predict_adv-90,69079,2558901,TRUE,TRUE,bandicota,muridae,rodentia,mammalia,Bandicota bengalensis,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-90,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MK391612, MK391613",2021,3,9,2011,9,1
carollia perspicillata,adenovirus predict_adv-13,40233,2710946,TRUE,TRUE,carollia,phyllostomidae,chiroptera,mammalia,Carollia perspicillata,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-13,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325777,2021,3,9,2011,9,1
sapajus apella,predict_hv-72,9515,NA,TRUE,FALSE,sapajus,cebidae,primates,mammalia,Cebus apella,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-72,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,9,1
NA,adenovirus predict_adv-13,9397,2710946,TRUE,TRUE,NA,NA,chiroptera,mammalia,Chiroptera,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-13,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325780,2021,3,9,2011,9,1
cynopterus brachyotis,coronavirus predict cov-24,58060,2042551,TRUE,TRUE,cynopterus,pteropodidae,chiroptera,mammalia,Cynopterus brachyotis,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-24,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX285731, KX285732, KX285733, KX285734, KX285735, KX285736, KX285727, KX285728",2021,3,9,2011,9,1
cynopterus sphinx,coronavirus predict cov-24,9400,2042551,TRUE,TRUE,cynopterus,pteropodidae,chiroptera,mammalia,Cynopterus sphinx,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-24,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX285737, KX285738, KX285725, KX285726",2021,3,9,2011,9,1
NA,predict_hv-5,9429,NA,TRUE,FALSE,desmodus,phyllostomidae,chiroptera,mammalia,Desmodus sp.,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-5,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,9,1
gorilla beringei,gorilla lymphocryptovirus 1,499232,137878,TRUE,TRUE,gorilla,hominidae,primates,mammalia,Gorilla beringei beringei,NA,lymphocryptovirus,herpesviridae,herpesvirales,herviviricetes,Gorilla lymphocryptovirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,9,1
hipposideros caffer,coronavirus predict cov-43,302402,2042569,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros caffer,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-43,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX286324,2021,3,9,2011,9,1
NA,adenovirus predict_adv-13,9415,2710946,TRUE,TRUE,NA,phyllostomidae,chiroptera,mammalia,Phyllostomidae,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-13,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325775,2021,3,9,2011,9,1
NA,predict_hv-70,9415,NA,TRUE,FALSE,NA,phyllostomidae,chiroptera,mammalia,Phyllostomidae,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-70,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,9,1
rattus rattus,adenovirus predict_adv-90,10117,2558901,TRUE,TRUE,rattus,muridae,rodentia,mammalia,Rattus rattus,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-90,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK391614,2021,3,9,2011,9,1
NA,coronavirus predict cov-42,49442,2042568,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus sp.,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-42,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX285111,2021,3,9,2011,9,1
NA,coronavirus predict cov-43,49442,2042569,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus sp.,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-43,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX286325, KX286326",2021,3,9,2011,9,1
NA,coronavirus predict cov-44,49442,2042570,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus sp.,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-44,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX286327,2021,3,9,2011,9,1
rhinophylla pumilio,adenovirus predict_adv-71,138707,2711000,TRUE,TRUE,rhinophylla,phyllostomidae,chiroptera,mammalia,Rhinophylla pumilio,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-71,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325779,2021,3,9,2011,9,1
rhinophylla pumilio,predict_hv-63,138707,NA,TRUE,FALSE,rhinophylla,phyllostomidae,chiroptera,mammalia,Rhinophylla pumilio,NA,NA,herpesviridae,herpesvirales,NA,PREDICT_HV-63,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,9,1
rhynchonycteris naso,adenovirus predict_adv-13,249017,2710946,TRUE,TRUE,rhynchonycteris,emballonuridae,chiroptera,mammalia,Rhynchonycteris naso,NA,NA,adenoviridae,rowavirales,tectiliviricetes,PREDICT_AdV-13,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MK325776,2021,3,9,2011,9,1
NA,coronavirus predict cov-23,9406,2042550,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus sp.,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,PREDICT_CoV-23,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,KX284916,2021,3,9,2011,9,1
NA,rousettus bat coronavirus hku9,9406,694006,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus sp.,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat coronavirus HKU9,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"KX284915, KX284917",2021,3,9,2011,9,1
saguinus midas,sanguinus midas lymphocryptovirus 1,30586,NA,TRUE,FALSE,saguinus,cebidae,primates,mammalia,Saguinus midas,NA,lymphocryptovirus,herpesviridae,herpesvirales,NA,Sanguinus midas Lymphocryptovirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2011,9,1
